Site,Latitude,Longitude,Year,Planting,Genetics
stmathieudebeloeil_que,45.5834,-73.2422,2016,2016-05-17,-0.5
stmathieudebeloeil_que,45.5834,-73.2422,2016,2016-05-17,-0.25
stmathieudebeloeil_que,45.5834,-73.2422,2017,2017-05-29,0.5
stmathieudebeloeil_que,45.5834,-73.2422,2017,2017-05-29,0.25
stmathieudebeloeil_que,45.5834,-73.2422,2017,2017-05-29,0.75
stmathieudebeloeil_que,45.5834,-73.2422,2017,2017-05-29,-0.5
stmathieudebeloeil_que,45.5834,-73.2422,2017,2017-05-29,-0.25
stmathieudebeloeil_que,45.5834,-73.2422,2018,2018-05-24,0.5
stmathieudebeloeil_que,45.5834,-73.2422,2018,2018-05-20,0.5
stmathieudebeloeil_que,45.5834,-73.2422,2018,2018-05-20,0.25
stmathieudebeloeil_que,45.5834,-73.2422,2018,2018-05-20,0.75
stmathieudebeloeil_que,45.5834,-73.2422,2019,2019-06-07,0.5
stmathieudebeloeil_que,45.5834,-73.2422,2019,2019-06-07,0.25
stmathieudebeloeil_que,45.5834,-73.2422,2019,2019-06-07,-0.5
stmathieudebeloeil_que,45.5834,-73.2422,2019,2019-06-07,-0.25
stmathieudebeloeil_que,45.5834,-73.2422,2020,2020-05-27,0.5
stmathieudebeloeil_que,45.5834,-73.2422,2020,2020-05-27,0.25
stmathieudebeloeil_que,45.5834,-73.2422,2020,2020-05-27,0.75
stmathieudebeloeil_que,45.5834,-73.2422,2020,2020-05-24,-0.5
stmathieudebeloeil_que,45.5834,-73.2422,2022,2022-06-12,0.5
stmathieudebeloeil_que,45.5834,-73.2422,2022,2022-06-12,0.25
stmathieudebeloeil_que,45.5834,-73.2422,2022,2022-06-12,0.75
stmathieudebeloeil_que,45.5834,-73.2422,2022,2022-06-12,-0.5
stmathieudebeloeil_que,45.5834,-73.2422,2023,2023-05-31,0.5
stmathieudebeloeil_que,45.5834,-73.2422,2023,2023-05-31,0.25
stmathieudebeloeil_que,45.5834,-73.2422,2023,2023-05-31,0.75
stmathieudebeloeil_que,45.5834,-73.2422,2023,2023-05-31,-0.5
stmathieudebeloeil_que,45.5834,-73.2422,2024,2024-06-06,0.5
stmathieudebeloeil_que,45.5834,-73.2422,2024,2024-06-06,-0.5
stpauls_ont,43.32515,-81.1402,2004,2004-05-22,0.5
stpauls_ont,43.32515,-81.1402,2004,2004-05-22,0.75
stpauls_ont,43.32515,-81.1402,2004,2004-05-22,0.25
stpauls_ont,43.32515,-81.1402,2005,2005-05-23,0.5
stpauls_ont,43.32515,-81.1402,2005,2005-05-23,0.75
stpauls_ont,43.32515,-81.1402,2005,2005-05-23,0.25
stpauls_ont,43.32515,-81.1402,2006,2006-05-23,0.5
stpauls_ont,43.32515,-81.1402,2006,2006-05-23,0.75
stpauls_ont,43.32515,-81.1402,2006,2006-05-23,0.25
stpauls_ont,43.32515,-81.1402,2007,2007-05-23,0.5
stpauls_ont,43.32515,-81.1402,2007,2007-05-23,0.75
stpauls_ont,43.32515,-81.1402,2007,2007-05-23,0.25
stpauls_ont,43.32515,-81.1402,2008,2008-05-22,0.5
stpauls_ont,43.32515,-81.1402,2008,2008-05-22,0.75
stpauls_ont,43.32515,-81.1402,2008,2008-05-22,0.25
stpauls_ont,43.32515,-81.1402,2009,2009-05-23,0.5
stpauls_ont,43.32515,-81.1402,2009,2009-05-23,0.75
stpauls_ont,43.32515,-81.1402,2009,2009-05-23,0.25
stpauls_ont,43.32515,-81.1402,2010,2010-05-23,0.5
stpauls_ont,43.32515,-81.1402,2010,2010-05-23,0.25
stpauls_ont,43.32515,-81.1402,2010,2010-05-23,0.75
stpauls_ont,43.32515,-81.1402,2011,2011-05-23,0.5
stpauls_ont,43.32515,-81.1402,2011,2011-05-23,0.25
stpauls_ont,43.32515,-81.1402,2011,2011-05-23,0.75
stpauls_ont,43.32515,-81.1402,2012,2012-05-22,0.5
stpauls_ont,43.32515,-81.1402,2012,2012-05-22,0.25
stpauls_ont,43.32515,-81.1402,2012,2012-05-22,0.75
stpauls_ont,43.32515,-81.1402,2013,2013-05-23,0.5
stpauls_ont,43.32515,-81.1402,2013,2013-05-23,0.25
stpauls_ont,43.32515,-81.1402,2013,2013-05-23,0.75
stpauls_ont,43.32515,-81.1402,2014,2014-05-22,0.5
stpauls_ont,43.32515,-81.1402,2014,2014-05-22,0.25
stpauls_ont,43.32515,-81.1402,2014,2014-05-22,0.75
stpauls_ont,43.32515,-81.1402,2015,2015-05-22,1.5
stpauls_ont,43.32515,-81.1402,2015,2015-05-22,1.75
stpauls_ont,43.32515,-81.1402,2015,2015-05-22,1.25
stpauls_ont,43.32515,-81.1402,2016,2016-05-21,1.5
stpauls_ont,43.32515,-81.1402,2016,2016-05-20,1.75
stpauls_ont,43.32515,-81.1402,2016,2016-05-20,1.5
stpauls_ont,43.32515,-81.1402,2016,2016-05-20,1.25
stpauls_ont,43.32515,-81.1402,2017,2017-05-22,1.5
stpauls_ont,43.32515,-81.1402,2017,2017-05-20,1.75
stpauls_ont,43.32515,-81.1402,2017,2017-05-20,1.5
stpauls_ont,43.32515,-81.1402,2017,2017-05-20,1.25
stpauls_ont,43.32515,-81.1402,2019,2019-06-09,1.5
stpauls_ont,43.32515,-81.1402,2019,2019-06-09,1.25
stpauls_ont,43.32515,-81.1402,2021,2021-05-17,1.5
stpauls_ont,43.32515,-81.1402,2021,2021-05-17,1.75
stpauls_ont,43.32515,-81.1402,2022,2022-05-20,1.5
stpauls_ont,43.32515,-81.1402,2022,2022-05-20,1.25
stpauls_ont,43.32515,-81.1402,2023,2023-05-18,1.5
stpauls_ont,43.32515,-81.1402,2023,2023-05-18,1.75
stuart_ia,41.5003,-94.3187,1994,1994-05-25,3.5
stuart_ia,41.5003,-94.3187,1994,1994-05-25,3.75
stuart_ia,41.5003,-94.3187,1994,1994-05-25,3.25
sutherland_ia,42.9262,-95.5281,2022,2022-05-23,2.5
sutherland_ia,42.9262,-95.5281,2022,2022-05-17,2.5
sutherland_ia,42.9262,-95.5281,2023,2023-05-22,1.5
sutherland_ia,42.9262,-95.5281,2023,2023-05-22,1.75
sutherland_ia,42.9262,-95.5281,2024,2024-05-22,2.5
sutherland_ia,42.9262,-95.5281,2024,2024-06-10,1.5
talbotville_ont,42.802,-81.239,2001,2001-05-23,1.5
talbotville_ont,42.802,-81.239,2001,2001-05-23,1.75
talbotville_ont,42.802,-81.239,2001,2001-05-23,1.25
talbotville_ont,42.802,-81.239,2002,2002-05-23,1.5
talbotville_ont,42.802,-81.239,2002,2002-05-23,1.75
talbotville_ont,42.802,-81.239,2002,2002-05-23,1.25
talbotville_ont,42.802,-81.239,2003,2003-05-23,1.5
talbotville_ont,42.802,-81.239,2003,2003-05-23,1.75
talbotville_ont,42.802,-81.239,2003,2003-05-23,1.25
talbotville_ont,42.802,-81.239,2004,2004-05-22,1.5
tekamah_ne,41.7779,-96.2248,1998,1998-05-25,3.25
tekamah_ne,41.7779,-96.2248,1998,1998-05-25,3.5
tekamah_ne,41.7779,-96.2248,1998,1998-05-25,3.75
thiefriverfalls_mn,48.1283,-96.2427,2017,2017-05-12,-0.75
thiefriverfalls_mn,48.1283,-96.2427,2017,2017-05-12,-0.5
thiefriverfalls_mn,48.1283,-96.2427,2017,2017-05-12,-0.25
thiefriverfalls_mn,48.1283,-96.2427,2018,2018-06-16,-0.5
thiefriverfalls_mn,48.1283,-96.2427,2018,2018-06-16,-0.25
thiefriverfalls_mn,48.1283,-96.2427,2019,2019-05-18,-0.5
thiefriverfalls_mn,48.1283,-96.2427,2019,2019-05-18,-0.25
thiefriverfalls_mn,48.1283,-96.2427,2021,2021-05-23,0.5
thiefriverfalls_mn,48.1283,-96.2427,2021,2021-05-23,0.25
thiefriverfalls_mn,48.1283,-96.2427,2021,2021-05-23,0.75
thiefriverfalls_mn,48.1283,-96.2427,2021,2021-05-23,-0.5
thiefriverfalls_mn,48.1283,-96.2427,2023,2023-05-19,-0.5
thiefriverfalls_mn,48.1283,-96.2427,2023,2023-05-19,-0.25
thiefriverfalls_mn,48.1283,-96.2427,2023,2023-05-19,0.25
thiefriverfalls_mn,48.1283,-96.2427,2023,2023-05-19,0.5
thiefriverfalls_mn,48.1283,-96.2427,2023,2023-05-19,0.75
thiefriverfalls_mn,48.1283,-96.2427,2024,2024-05-15,-0.5
thiefriverfalls_mn,48.1283,-96.2427,2024,2024-05-15,0.5
urbana_il,40.05325,-88.23485,1993,1993-05-26,2.5
urbana_il,40.05325,-88.23485,1993,1993-05-26,3.5
urbana_il,40.05325,-88.23485,1993,1993-05-26,4.5
urbana_il,40.05325,-88.23485,1993,1993-05-26,2.75
urbana_il,40.05325,-88.23485,1993,1993-05-26,2.25
urbana_il,40.05325,-88.23485,1993,1993-05-26,3.75
urbana_il,40.05325,-88.23485,1993,1993-05-26,3.25
urbana_il,40.05325,-88.23485,1993,1993-05-26,4.25
urbana_il,40.05325,-88.23485,1993,1993-05-26,4.75
urbana_il,40.05325,-88.23485,1994,1994-05-26,2.5
urbana_il,40.05325,-88.23485,1994,1994-05-26,3.5
urbana_il,40.05325,-88.23485,1994,1994-05-26,4.5
urbana_il,40.05325,-88.23485,1994,1994-05-26,2.75
urbana_il,40.05325,-88.23485,1994,1994-05-26,2.25
urbana_il,40.05325,-88.23485,1994,1994-05-26,3.75
urbana_il,40.05325,-88.23485,1994,1994-05-26,3.25
urbana_il,40.05325,-88.23485,1994,1994-05-26,4.25
urbana_il,40.05325,-88.23485,1994,1994-05-26,4.75
urbana_il,40.05325,-88.23485,1995,1995-05-26,2.5
urbana_il,40.05325,-88.23485,1995,1995-05-26,3.5
urbana_il,40.05325,-88.23485,1995,1995-05-26,4.5
urbana_il,40.05325,-88.23485,1995,1995-05-26,2.75
urbana_il,40.05325,-88.23485,1995,1995-05-26,2.25
urbana_il,40.05325,-88.23485,1995,1995-05-26,3.75
urbana_il,40.05325,-88.23485,1995,1995-05-26,3.25
urbana_il,40.05325,-88.23485,1996,1996-05-25,2.5
urbana_il,40.05325,-88.23485,1996,1996-05-25,3.5
urbana_il,40.05325,-88.23485,1996,1996-05-25,4.5
urbana_il,40.05325,-88.23485,1996,1996-05-25,2.75
urbana_il,40.05325,-88.23485,1996,1996-05-25,2.25
urbana_il,40.05325,-88.23485,1996,1996-05-25,3.25
urbana_il,40.05325,-88.23485,1996,1996-05-25,3.75
urbana_il,40.05325,-88.23485,1996,1996-05-25,4.75
urbana_il,40.05325,-88.23485,1996,1996-05-25,4.25
urbana_il,40.05325,-88.23485,1997,1997-05-26,2.5
urbana_il,40.05325,-88.23485,1997,1997-05-26,3.5
urbana_il,40.05325,-88.23485,1997,1997-05-26,4.5
urbana_il,40.05325,-88.23485,1997,1997-05-26,2.75
urbana_il,40.05325,-88.23485,1997,1997-05-26,2.25
urbana_il,40.05325,-88.23485,1997,1997-05-26,3.25
urbana_il,40.05325,-88.23485,1997,1997-05-26,3.75
urbana_il,40.05325,-88.23485,1997,1997-05-26,4.75
urbana_il,40.05325,-88.23485,1997,1997-05-26,4.25
urbana_il,40.05325,-88.23485,1998,1998-05-26,2.5
urbana_il,40.05325,-88.23485,1998,1998-05-26,3.5
urbana_il,40.05325,-88.23485,1998,1998-05-26,4.5
urbana_il,40.05325,-88.23485,1998,1998-05-26,2.75
urbana_il,40.05325,-88.23485,1998,1998-05-26,2.25
urbana_il,40.05325,-88.23485,1998,1998-05-26,3.25
urbana_il,40.05325,-88.23485,1998,1998-05-26,3.75
urbana_il,40.05325,-88.23485,1998,1998-05-26,4.75
urbana_il,40.05325,-88.23485,1998,1998-05-26,4.25
urbana_il,40.05325,-88.23485,1999,1999-05-26,2.5
urbana_il,40.05325,-88.23485,1999,1999-05-26,3.5
urbana_il,40.05325,-88.23485,1999,1999-05-26,4.5
urbana_il,40.05325,-88.23485,1999,1999-05-26,2.25
urbana_il,40.05325,-88.23485,1999,1999-05-26,2.75
urbana_il,40.05325,-88.23485,1999,1999-05-26,3.25
urbana_il,40.05325,-88.23485,1999,1999-05-26,3.75
urbana_il,40.05325,-88.23485,1999,1999-05-26,4.75
urbana_il,40.05325,-88.23485,1999,1999-05-26,4.25
urbana_il,40.05325,-88.23485,2000,2000-05-25,2.5
urbana_il,40.05325,-88.23485,2000,2000-05-25,3.5
urbana_il,40.05325,-88.23485,2000,2000-05-25,4.5
urbana_il,40.05325,-88.23485,2000,2000-05-25,2.25
urbana_il,40.05325,-88.23485,2000,2000-05-25,2.75
urbana_il,40.05325,-88.23485,2000,2000-05-25,3.25
urbana_il,40.05325,-88.23485,2000,2000-05-25,3.75
urbana_il,40.05325,-88.23485,2000,2000-05-25,4.25
urbana_il,40.05325,-88.23485,2000,2000-05-25,4.75
urbana_il,40.05325,-88.23485,2001,2001-05-26,2.5
urbana_il,40.05325,-88.23485,2001,2001-05-26,3.5
urbana_il,40.05325,-88.23485,2001,2001-05-26,4.5
urbana_il,40.05325,-88.23485,2001,2001-05-26,2.25
urbana_il,40.05325,-88.23485,2001,2001-05-26,2.75
urbana_il,40.05325,-88.23485,2001,2001-05-26,3.25
urbana_il,40.05325,-88.23485,2001,2001-05-26,3.75
urbana_il,40.05325,-88.23485,2001,2001-05-26,4.25
urbana_il,40.05325,-88.23485,2002,2002-05-26,2.5
urbana_il,40.05325,-88.23485,2002,2002-05-26,3.5
urbana_il,40.05325,-88.23485,2002,2002-05-26,4.5
urbana_il,40.05325,-88.23485,2003,2003-05-26,2.5
urbana_il,40.05325,-88.23485,2003,2003-05-26,3.5
urbana_il,40.05325,-88.23485,2003,2003-05-26,4.5
urbana_il,40.05325,-88.23485,2003,2003-05-26,2.25
urbana_il,40.05325,-88.23485,2003,2003-05-26,2.75
urbana_il,40.05325,-88.23485,2003,2003-05-26,4.25
urbana_il,40.05325,-88.23485,2004,2004-05-25,2.5
urbana_il,40.05325,-88.23485,2004,2004-05-25,3.5
urbana_il,40.05325,-88.23485,2004,2004-05-25,3.25
urbana_il,40.05325,-88.23485,2004,2004-05-25,3.75
urbana_il,40.05325,-88.23485,2004,2004-05-25,2.75
urbana_il,40.05325,-88.23485,2004,2004-05-25,2.25
urbana_il,40.05325,-88.23485,2004,2004-05-25,4.5
urbana_il,40.05325,-88.23485,2004,2004-05-25,4.25
urbana_il,40.05325,-88.23485,2005,2005-05-26,2.5
urbana_il,40.05325,-88.23485,2005,2005-05-26,3.5
urbana_il,40.05325,-88.23485,2005,2005-05-26,4.5
urbana_il,40.05325,-88.23485,2005,2005-05-26,2.25
urbana_il,40.05325,-88.23485,2005,2005-05-26,2.75
urbana_il,40.05325,-88.23485,2005,2005-05-26,3.25
urbana_il,40.05325,-88.23485,2005,2005-05-26,3.75
urbana_il,40.05325,-88.23485,2005,2005-05-26,4.25
urbana_il,40.05325,-88.23485,2005,2005-05-26,4.75
urbana_il,40.05325,-88.23485,2006,2006-05-26,2.5
urbana_il,40.05325,-88.23485,2006,2006-05-26,3.5
urbana_il,40.05325,-88.23485,2006,2006-05-26,3.25
urbana_il,40.05325,-88.23485,2006,2006-05-26,3.75
urbana_il,40.05325,-88.23485,2006,2006-05-26,2.75
urbana_il,40.05325,-88.23485,2006,2006-05-26,2.25
urbana_il,40.05325,-88.23485,2006,2006-05-26,4.5
urbana_il,40.05325,-88.23485,2006,2006-05-26,4.75
urbana_il,40.05325,-88.23485,2006,2006-05-26,4.25
urbana_il,40.05325,-88.23485,2007,2007-05-26,2.5
urbana_il,40.05325,-88.23485,2007,2007-05-26,3.5
urbana_il,40.05325,-88.23485,2007,2007-05-26,2.25
urbana_il,40.05325,-88.23485,2007,2007-05-26,2.75
urbana_il,40.05325,-88.23485,2007,2007-05-26,3.25
urbana_il,40.05325,-88.23485,2007,2007-05-26,3.75
urbana_il,40.05325,-88.23485,2007,2007-05-26,4.5
urbana_il,40.05325,-88.23485,2007,2007-05-26,4.25
urbana_il,40.05325,-88.23485,2007,2007-05-26,4.75
urbana_il,40.05325,-88.23485,2008,2008-05-25,2.5
urbana_il,40.05325,-88.23485,2008,2008-05-25,3.5
urbana_il,40.05325,-88.23485,2008,2008-05-25,2.25
urbana_il,40.05325,-88.23485,2008,2008-05-25,2.75
urbana_il,40.05325,-88.23485,2008,2008-05-25,3.25
urbana_il,40.05325,-88.23485,2008,2008-05-25,3.75
urbana_il,40.05325,-88.23485,2008,2008-05-25,4.5
urbana_il,40.05325,-88.23485,2008,2008-05-25,4.25
urbana_il,40.05325,-88.23485,2009,2009-05-26,2.5
urbana_il,40.05325,-88.23485,2009,2009-05-26,3.5
urbana_il,40.05325,-88.23485,2009,2009-05-26,4.5
urbana_il,40.05325,-88.23485,2009,2009-05-26,2.25
urbana_il,40.05325,-88.23485,2009,2009-05-26,2.75
urbana_il,40.05325,-88.23485,2009,2009-05-26,3.25
urbana_il,40.05325,-88.23485,2009,2009-05-26,3.75
urbana_il,40.05325,-88.23485,2009,2009-05-26,4.25
urbana_il,40.05325,-88.23485,2010,2010-05-26,2.5
urbana_il,40.05325,-88.23485,2010,2010-05-26,3.5
urbana_il,40.05325,-88.23485,2010,2010-05-26,4.5
urbana_il,40.05325,-88.23485,2010,2010-05-26,2.25
urbana_il,40.05325,-88.23485,2010,2010-05-26,2.75
urbana_il,40.05325,-88.23485,2010,2010-05-26,3.25
urbana_il,40.05325,-88.23485,2010,2010-05-26,3.75
urbana_il,40.05325,-88.23485,2010,2010-05-26,4.25
urbana_il,40.05325,-88.23485,2012,2012-05-25,2.5
urbana_il,40.05325,-88.23485,2012,2012-05-25,3.5
urbana_il,40.05325,-88.23485,2012,2012-05-25,4.5
urbana_il,40.05325,-88.23485,2012,2012-05-25,2.25
urbana_il,40.05325,-88.23485,2012,2012-05-25,2.75
urbana_il,40.05325,-88.23485,2012,2012-05-25,3.25
urbana_il,40.05325,-88.23485,2012,2012-05-25,3.75
urbana_il,40.05325,-88.23485,2013,2013-05-26,2.5
urbana_il,40.05325,-88.23485,2013,2013-05-26,3.5
urbana_il,40.05325,-88.23485,2013,2013-05-26,4.5
urbana_il,40.05325,-88.23485,2013,2013-05-26,2.25
urbana_il,40.05325,-88.23485,2013,2013-05-26,2.75
urbana_il,40.05325,-88.23485,2013,2013-05-26,3.25
urbana_il,40.05325,-88.23485,2013,2013-05-26,3.75
urbana_il,40.05325,-88.23485,2013,2013-05-26,4.25
urbana_il,40.05325,-88.23485,2014,2014-05-26,2.5
urbana_il,40.05325,-88.23485,2014,2014-05-26,3.5
urbana_il,40.05325,-88.23485,2014,2014-05-26,4.5
urbana_il,40.05325,-88.23485,2014,2014-05-26,2.25
urbana_il,40.05325,-88.23485,2014,2014-05-26,2.75
urbana_il,40.05325,-88.23485,2014,2014-05-26,3.25
urbana_il,40.05325,-88.23485,2014,2014-05-26,3.75
urbana_il,40.05325,-88.23485,2014,2014-05-26,4.25
urbana_il,40.05325,-88.23485,2015,2015-05-26,2.5
urbana_il,40.05325,-88.23485,2015,2015-05-26,3.5
urbana_il,40.05325,-88.23485,2015,2015-05-26,4.5
urbana_il,40.05325,-88.23485,2015,2015-05-26,2.25
urbana_il,40.05325,-88.23485,2015,2015-05-26,2.75
urbana_il,40.05325,-88.23485,2015,2015-05-26,3.75
urbana_il,40.05325,-88.23485,2015,2015-05-26,3.25
urbana_il,40.05325,-88.23485,2015,2015-05-26,4.25
urbana_il,40.05325,-88.23485,2015,2015-05-26,4.75
urbana_il,40.05325,-88.23485,2016,2016-05-23,2.5
urbana_il,40.05325,-88.23485,2016,2016-05-23,3.5
urbana_il,40.05325,-88.23485,2016,2016-05-24,4.5
urbana_il,40.05325,-88.23485,2016,2016-05-23,2.25
urbana_il,40.05325,-88.23485,2016,2016-05-23,2.75
urbana_il,40.05325,-88.23485,2016,2016-05-23,3.75
urbana_il,40.05325,-88.23485,2016,2016-05-23,3.25
urbana_il,40.05325,-88.23485,2016,2016-05-21,3.5
urbana_il,40.05325,-88.23485,2016,2016-05-21,3.75
urbana_il,40.05325,-88.23485,2016,2016-05-21,3.25
urbana_il,40.05325,-88.23485,2016,2016-05-21,2.25
urbana_il,40.05325,-88.23485,2016,2016-05-21,2.5
urbana_il,40.05325,-88.23485,2016,2016-05-21,2.75
urbana_il,40.05325,-88.23485,2016,2016-05-24,4.75
urbana_il,40.05325,-88.23485,2016,2016-05-24,4.25
urbana_il,40.05325,-88.23485,2016,2016-05-21,4.25
urbana_il,40.05325,-88.23485,2016,2016-05-21,4.5
urbana_il,40.05325,-88.23485,2016,2016-05-21,4.75
urbana_il,40.05325,-88.23485,2017,2017-05-16,2.5
urbana_il,40.05325,-88.23485,2017,2017-05-16,3.5
urbana_il,40.05325,-88.23485,2017,2017-05-16,4.5
urbana_il,40.05325,-88.23485,2017,2017-05-16,2.25
urbana_il,40.05325,-88.23485,2017,2017-05-16,2.75
urbana_il,40.05325,-88.23485,2017,2017-05-16,3.75
urbana_il,40.05325,-88.23485,2017,2017-05-16,3.25
urbana_il,40.05325,-88.23485,2017,2017-05-15,3.5
urbana_il,40.05325,-88.23485,2017,2017-05-15,3.75
urbana_il,40.05325,-88.23485,2017,2017-05-15,2.25
urbana_il,40.05325,-88.23485,2017,2017-05-15,2.75
urbana_il,40.05325,-88.23485,2017,2017-05-15,2.5
urbana_il,40.05325,-88.23485,2017,2017-05-16,4.75
urbana_il,40.05325,-88.23485,2017,2017-05-16,4.25
urbana_il,40.05325,-88.23485,2017,2017-05-15,4.25
urbana_il,40.05325,-88.23485,2017,2017-05-15,4.5
urbana_il,40.05325,-88.23485,2017,2017-05-15,4.75
urbana_il,40.05325,-88.23485,2018,2018-05-07,2.5
urbana_il,40.05325,-88.23485,2018,2018-05-07,3.5
urbana_il,40.05325,-88.23485,2018,2018-05-08,4.5
urbana_il,40.05325,-88.23485,2018,2018-05-07,3.75
urbana_il,40.05325,-88.23485,2018,2018-05-07,3.25
urbana_il,40.05325,-88.23485,2018,2018-05-07,2.25
urbana_il,40.05325,-88.23485,2018,2018-05-07,2.75
urbana_il,40.05325,-88.23485,2018,2018-05-08,4.75
urbana_il,40.05325,-88.23485,2018,2018-05-08,4.25
urbana_il,40.05325,-88.23485,2018,2018-05-07,4.5
urbana_il,40.05325,-88.23485,2018,2018-05-07,4.75
urbana_il,40.05325,-88.23485,2019,2019-06-05,2.5
urbana_il,40.05325,-88.23485,2019,2019-06-05,2.25
urbana_il,40.05325,-88.23485,2019,2019-06-05,2.75
urbana_il,40.05325,-88.23485,2019,2019-06-05,3.5
urbana_il,40.05325,-88.23485,2019,2019-06-05,3.75
urbana_il,40.05325,-88.23485,2019,2019-06-05,3.25
urbana_il,40.05325,-88.23485,2019,2019-06-05,4.5
urbana_il,40.05325,-88.23485,2019,2019-06-05,4.75
urbana_il,40.05325,-88.23485,2019,2019-06-05,4.25
urbana_il,40.05325,-88.23485,2019,2019-05-31,3.5
urbana_il,40.05325,-88.23485,2019,2019-05-31,3.75
urbana_il,40.05325,-88.23485,2019,2019-05-31,3.25
urbana_il,40.05325,-88.23485,2019,2019-05-31,2.5
urbana_il,40.05325,-88.23485,2019,2019-05-31,2.25
urbana_il,40.05325,-88.23485,2019,2019-05-31,2.75
urbana_il,40.05325,-88.23485,2019,2019-05-31,4.5
urbana_il,40.05325,-88.23485,2019,2019-05-31,4.75
urbana_il,40.05325,-88.23485,2019,2019-05-31,4.25
urbana_il,40.05325,-88.23485,2020,2020-06-01,2.5
urbana_il,40.05325,-88.23485,2020,2020-06-01,2.25
urbana_il,40.05325,-88.23485,2020,2020-06-01,2.75
urbana_il,40.05325,-88.23485,2020,2020-05-25,3.5
urbana_il,40.05325,-88.23485,2020,2020-05-25,3.25
urbana_il,40.05325,-88.23485,2020,2020-06-01,3.5
urbana_il,40.05325,-88.23485,2020,2020-06-01,3.25
urbana_il,40.05325,-88.23485,2020,2020-05-12,4.5
urbana_il,40.05325,-88.23485,2020,2020-05-12,4.75
urbana_il,40.05325,-88.23485,2020,2020-05-12,4.25
urbana_il,40.05325,-88.23485,2021,2021-05-24,2.5
urbana_il,40.05325,-88.23485,2021,2021-05-24,2.25
urbana_il,40.05325,-88.23485,2021,2021-05-24,2.75
urbana_il,40.05325,-88.23485,2021,2021-05-24,3.75
urbana_il,40.05325,-88.23485,2021,2021-05-24,3.5
urbana_il,40.05325,-88.23485,2021,2021-05-24,3.25
urbana_il,40.05325,-88.23485,2021,2021-05-15,3.25
urbana_il,40.05325,-88.23485,2021,2021-05-15,3.75
urbana_il,40.05325,-88.23485,2021,2021-05-15,3.5
urbana_il,40.05325,-88.23485,2021,2021-05-15,2.25
urbana_il,40.05325,-88.23485,2021,2021-05-15,2.5
urbana_il,40.05325,-88.23485,2021,2021-05-15,2.75
urbana_il,40.05325,-88.23485,2021,2021-04-21,4.5
urbana_il,40.05325,-88.23485,2021,2021-04-21,4.75
urbana_il,40.05325,-88.23485,2021,2021-04-21,4.25
urbana_il,40.05325,-88.23485,2021,2021-05-24,4.5
urbana_il,40.05325,-88.23485,2021,2021-05-24,4.75
urbana_il,40.05325,-88.23485,2021,2021-05-24,4.25
urbana_il,40.05325,-88.23485,2021,2021-05-15,4.5
urbana_il,40.05325,-88.23485,2021,2021-05-15,4.25
urbana_il,40.05325,-88.23485,2022,2022-05-17,2.5
urbana_il,40.05325,-88.23485,2022,2022-05-17,3.5
urbana_il,40.05325,-88.23485,2022,2022-05-17,3.25
urbana_il,40.05325,-88.23485,2022,2022-05-17,3.75
urbana_il,40.05325,-88.23485,2022,2022-05-17,2.25
urbana_il,40.05325,-88.23485,2022,2022-05-17,4.5
urbana_il,40.05325,-88.23485,2022,2022-05-17,4.75
urbana_il,40.05325,-88.23485,2023,2023-05-15,2.5
urbana_il,40.05325,-88.23485,2023,2023-05-15,2.25
urbana_il,40.05325,-88.23485,2023,2023-05-15,2.75
urbana_il,40.05325,-88.23485,2023,2023-05-15,3.5
urbana_il,40.05325,-88.23485,2023,2023-05-15,3.75
urbana_il,40.05325,-88.23485,2023,2023-05-15,3.25
urbana_il,40.05325,-88.23485,2023,2023-05-05,3.25
urbana_il,40.05325,-88.23485,2023,2023-05-05,3.75
urbana_il,40.05325,-88.23485,2023,2023-05-05,3.5
urbana_il,40.05325,-88.23485,2023,2023-05-15,4.5
urbana_il,40.05325,-88.23485,2023,2023-05-15,4.75
urbana_il,40.05325,-88.23485,2023,2023-05-15,4.25
urbana_il,40.05325,-88.23485,2023,2023-05-05,2.5
urbana_il,40.05325,-88.23485,2023,2023-05-05,2.25
urbana_il,40.05325,-88.23485,2023,2023-05-05,2.75
urbana_il,40.05325,-88.23485,2023,2023-05-05,4.5
urbana_il,40.05325,-88.23485,2023,2023-05-05,4.75
urbana_il,40.05325,-88.23485,2023,2023-05-05,4.25
urbana_il,40.05325,-88.23485,2024,2024-05-22,2.5
urbana_il,40.05325,-88.23485,2024,2024-05-22,3.5
urbana_il,40.05325,-88.23485,2024,2024-05-22,4.5
vincennes_in,38.6759,-87.5102,1993,1993-05-27,4.5
vincennes_in,38.6759,-87.5102,1994,1994-05-27,4.5
vincennes_in,38.6759,-87.5102,1994,1994-05-27,4.25
vincennes_in,38.6759,-87.5102,1994,1994-05-27,4.75
volga_sd,44.3239,-96.9225,2012,2012-05-20,0.5
volga_sd,44.3239,-96.9225,2012,2012-05-20,1.5
volga_sd,44.3239,-96.9225,2012,2012-05-20,2.5
volga_sd,44.3239,-96.9225,2012,2012-05-20,0.25
volga_sd,44.3239,-96.9225,2012,2012-05-20,0.75
volga_sd,44.3239,-96.9225,2012,2012-05-20,1.75
volga_sd,44.3239,-96.9225,2012,2012-05-20,1.25
volga_sd,44.3239,-96.9225,2012,2012-05-20,2.25
volga_sd,44.3239,-96.9225,2012,2012-05-20,2.75
volga_sd,44.3239,-96.9225,2013,2013-05-21,0.5
