ID,Site,Latitude,Longitude,Year,Planting,Genetics,ID_Loc,Mat,Yield_Sim,MaxStage,StartDate,PlantingDate_Sim,DTM_Sim,MatDate_Sim,HarvestDate_Sim,EndDate,Result
425,casselton_nd,46.8866,-97.2386,1996,1996-05-23,0.75,21,late0,890.0592137347479,11,1996-05-09,1996-05-23,114,1996-09-14,1996-09-29,1996-10-13,Harvested at Maturity.
426,casselton_nd,46.8866,-97.2386,1997,1997-05-24,0.25,21,early0,796.2234020253209,11,1997-05-10,1997-05-24,104,1997-09-05,1997-09-14,1997-09-28,Harvested at Maturity.
427,casselton_nd,46.8866,-97.2386,1997,1997-05-24,-0.25,21,late00,711.6925246576922,11,1997-05-10,1997-05-24,100,1997-09-01,1997-09-11,1997-09-25,Harvested at Maturity.
428,casselton_nd,46.8866,-97.2386,1997,1997-05-24,-0.5,21,mid00,706.9518285580194,11,1997-05-10,1997-05-24,97,1997-08-29,1997-09-07,1997-09-21,Harvested at Maturity.
429,casselton_nd,46.8866,-97.2386,1997,1997-05-24,0.5,21,mid0,816.385960784731,11,1997-05-10,1997-05-24,108,1997-09-09,1997-09-19,1997-10-03,Harvested at Maturity.
430,casselton_nd,46.8866,-97.2386,1997,1997-05-24,0.75,21,late0,914.3422726535932,11,1997-05-10,1997-05-24,113,1997-09-14,1997-09-26,1997-10-10,Harvested at Maturity.
431,casselton_nd,46.8866,-97.2386,1998,1998-05-24,-0.5,21,mid00,693.747426194896,11,1998-05-10,1998-05-24,97,1998-08-29,1998-09-05,1998-09-19,Harvested at Maturity.
432,casselton_nd,46.8866,-97.2386,1998,1998-05-24,0.5,21,mid0,888.1720964212493,11,1998-05-10,1998-05-24,105,1998-09-06,1998-09-16,1998-09-30,Harvested at Maturity.
433,casselton_nd,46.8866,-97.2386,1998,1998-05-24,0.25,21,early0,776.8097783591486,11,1998-05-10,1998-05-24,102,1998-09-03,1998-09-11,1998-09-25,Harvested at Maturity.
434,casselton_nd,46.8866,-97.2386,1998,1998-05-24,-0.25,21,late00,753.822317404839,11,1998-05-10,1998-05-24,99,1998-08-31,1998-09-08,1998-09-22,Harvested at Maturity.
435,casselton_nd,46.8866,-97.2386,1998,1998-05-24,0.75,21,late0,899.0735136728586,11,1998-05-10,1998-05-24,110,1998-09-11,1998-09-20,1998-10-04,Harvested at Maturity.
436,casselton_nd,46.8866,-97.2386,1999,1999-05-24,-0.5,21,mid00,763.7384755469081,11,1999-05-10,1999-05-24,99,1999-08-31,1999-09-13,1999-09-27,Harvested at Maturity.
437,casselton_nd,46.8866,-97.2386,1999,1999-05-24,-0.75,21,early00,719.6340383735494,11,1999-05-10,1999-05-24,97,1999-08-29,1999-09-08,1999-09-22,Harvested at Maturity.
438,casselton_nd,46.8866,-97.2386,2001,2001-05-24,-0.5,21,mid00,737.7621505115395,11,2001-05-10,2001-05-24,96,2001-08-28,2001-09-05,2001-09-19,Harvested at Maturity.
439,casselton_nd,46.8866,-97.2386,2001,2001-05-24,0.5,21,mid0,879.1485040054455,11,2001-05-10,2001-05-24,105,2001-09-06,2001-09-20,2001-10-04,Harvested at Maturity.
440,casselton_nd,46.8866,-97.2386,2001,2001-05-24,0.75,21,late0,961.7983952394496,11,2001-05-10,2001-05-24,111,2001-09-12,2001-09-27,2001-10-11,Harvested at Maturity.
441,casselton_nd,46.8866,-97.2386,2001,2001-05-24,0.25,21,early0,832.9466623368589,11,2001-05-10,2001-05-24,102,2001-09-03,2001-09-12,2001-09-26,Harvested at Maturity.
442,casselton_nd,46.8866,-97.2386,2001,2001-05-24,-0.75,21,early00,732.8520148746438,11,2001-05-10,2001-05-24,94,2001-08-26,2001-09-02,2001-09-16,Harvested at Maturity.
443,casselton_nd,46.8866,-97.2386,2002,2002-05-24,-0.5,21,mid00,749.4013374855856,11,2002-05-10,2002-05-24,92,2002-08-24,2002-08-30,2002-09-13,Harvested at Maturity.
444,casselton_nd,46.8866,-97.2386,2002,2002-05-24,-0.75,21,early00,734.6434079698085,11,2002-05-10,2002-05-24,90,2002-08-22,2002-08-28,2002-09-11,Harvested at Maturity.
445,casselton_nd,46.8866,-97.2386,2002,2002-05-24,0.5,21,mid0,870.2915232443436,11,2002-05-10,2002-05-24,100,2002-09-01,2002-09-09,2002-09-23,Harvested at Maturity.
446,casselton_nd,46.8866,-97.2386,2002,2002-05-24,0.75,21,late0,944.3731327760275,11,2002-05-10,2002-05-24,104,2002-09-05,2002-09-13,2002-09-27,Harvested at Maturity.
447,casselton_nd,46.8866,-97.2386,2002,2002-05-24,0.25,21,early0,843.6824608257425,11,2002-05-10,2002-05-24,97,2002-08-29,2002-09-05,2002-09-19,Harvested at Maturity.
448,casselton_nd,46.8866,-97.2386,2003,2003-05-24,-0.5,21,mid00,728.034793603481,11,2003-05-10,2003-05-24,95,2003-08-27,2003-09-04,2003-09-18,Harvested at Maturity.
449,casselton_nd,46.8866,-97.2386,2003,2003-05-24,-0.75,21,early00,606.2768709571453,11,2003-05-10,2003-05-24,93,2003-08-25,2003-09-02,2003-09-16,Harvested at Maturity.
450,casselton_nd,46.8866,-97.2386,2003,2003-05-24,0.5,21,mid0,888.4614288411071,11,2003-05-10,2003-05-24,105,2003-09-06,2003-09-13,2003-09-27,Harvested at Maturity.
451,casselton_nd,46.8866,-97.2386,2003,2003-05-24,0.75,21,late0,954.330720070987,11,2003-05-10,2003-05-24,108,2003-09-09,2003-09-20,2003-10-04,Harvested at Maturity.
452,casselton_nd,46.8866,-97.2386,2003,2003-05-24,0.25,21,early0,861.7919358536647,11,2003-05-10,2003-05-24,101,2003-09-02,2003-09-09,2003-09-23,Harvested at Maturity.
453,casselton_nd,46.8866,-97.2386,2004,2004-05-23,0.5,21,mid0,775.1684211781752,11,2004-05-09,2004-05-23,130,2004-09-30,2004-10-14,2004-10-28,Harvested at Maturity.
454,casselton_nd,46.8866,-97.2386,2005,2005-05-24,-0.25,21,late00,817.1035025285146,11,2005-05-10,2005-05-24,104,2005-09-05,2005-09-13,2005-09-27,Harvested at Maturity.
455,casselton_nd,46.8866,-97.2386,2005,2005-05-24,0.5,21,mid0,955.4059661488246,11,2005-05-10,2005-05-24,111,2005-09-12,2005-09-22,2005-10-06,Harvested at Maturity.
456,casselton_nd,46.8866,-97.2386,2005,2005-05-24,-0.75,21,early00,641.7979856142903,11,2005-05-10,2005-05-24,98,2005-08-30,2005-09-07,2005-09-21,Harvested at Maturity.
457,casselton_nd,46.8866,-97.2386,2005,2005-05-24,-0.5,21,mid00,766.4809379356925,11,2005-05-10,2005-05-24,100,2005-09-01,2005-09-10,2005-09-24,Harvested at Maturity.
458,casselton_nd,46.8866,-97.2386,2005,2005-05-24,0.75,21,late0,939.9857380259708,11,2005-05-10,2005-05-24,116,2005-09-17,2005-09-30,2005-10-14,Harvested at Maturity.
459,casselton_nd,46.8866,-97.2386,2005,2005-05-24,0.25,21,early0,873.2671520117149,11,2005-05-10,2005-05-24,107,2005-09-08,2005-09-17,2005-10-01,Harvested at Maturity.
460,casselton_nd,46.8866,-97.2386,2006,2006-05-24,-0.25,21,late00,755.9496768977722,11,2006-05-10,2006-05-24,90,2006-08-22,2006-08-30,2006-09-13,Harvested at Maturity.
461,casselton_nd,46.8866,-97.2386,2006,2006-05-24,0.5,21,mid0,867.6598633977494,11,2006-05-10,2006-05-24,97,2006-08-29,2006-09-08,2006-09-22,Harvested at Maturity.
462,casselton_nd,46.8866,-97.2386,2006,2006-05-24,-0.75,21,early00,689.3890219564918,11,2006-05-10,2006-05-24,84,2006-08-16,2006-08-24,2006-09-07,Harvested at Maturity.
463,casselton_nd,46.8866,-97.2386,2006,2006-05-24,-0.5,21,mid00,717.431654858332,11,2006-05-10,2006-05-24,86,2006-08-18,2006-08-27,2006-09-10,Harvested at Maturity.
464,casselton_nd,46.8866,-97.2386,2006,2006-05-24,0.75,21,late0,967.8960283710172,11,2006-05-10,2006-05-24,103,2006-09-04,2006-09-15,2006-09-29,Harvested at Maturity.
465,casselton_nd,46.8866,-97.2386,2006,2006-05-24,0.25,21,early0,841.9191225078395,11,2006-05-10,2006-05-24,93,2006-08-25,2006-09-04,2006-09-18,Harvested at Maturity.
466,casselton_nd,46.8866,-97.2386,2007,2007-05-24,-0.25,21,late00,705.2318311172019,11,2007-05-10,2007-05-24,98,2007-08-30,2007-09-06,2007-09-20,Harvested at Maturity.
467,casselton_nd,46.8866,-97.2386,2007,2007-05-24,0.5,21,mid0,809.1580931447726,11,2007-05-10,2007-05-24,104,2007-09-05,2007-09-18,2007-10-02,Harvested at Maturity.
468,casselton_nd,46.8866,-97.2386,2007,2007-05-24,-0.75,21,early00,626.1666346248196,11,2007-05-10,2007-05-24,91,2007-08-23,2007-09-01,2007-09-15,Harvested at Maturity.
469,casselton_nd,46.8866,-97.2386,2007,2007-05-24,-0.5,21,mid00,650.8573520583436,11,2007-05-10,2007-05-24,94,2007-08-26,2007-09-03,2007-09-17,Harvested at Maturity.
470,casselton_nd,46.8866,-97.2386,2007,2007-05-24,0.25,21,early0,738.5244410466091,11,2007-05-10,2007-05-24,101,2007-09-02,2007-09-11,2007-09-25,Harvested at Maturity.
471,casselton_nd,46.8866,-97.2386,2007,2007-05-24,0.75,21,late0,879.6856103760541,11,2007-05-10,2007-05-24,110,2007-09-11,2007-09-24,2007-10-08,Harvested at Maturity.
472,casselton_nd,46.8866,-97.2386,2009,2009-05-24,-0.5,21,mid00,676.1277017222914,11,2009-05-10,2009-05-24,113,2009-09-14,2009-09-21,2009-10-05,Harvested at Maturity.
473,casselton_nd,46.8866,-97.2386,2009,2009-05-24,0.5,21,mid0,818.969674335709,11,2009-05-10,2009-05-24,122,2009-09-23,2009-10-08,2009-10-22,Harvested at Maturity.
474,casselton_nd,46.8866,-97.2386,2009,2009-05-24,0.75,21,late0,846.4771721023246,11,2009-05-10,2009-05-24,127,2009-09-28,2009-10-17,2009-10-31,Harvested at Maturity.
475,casselton_nd,46.8866,-97.2386,2009,2009-05-24,0.25,21,early0,756.4960999551811,11,2009-05-10,2009-05-24,118,2009-09-19,2009-09-29,2009-10-13,Harvested at Maturity.
476,casselton_nd,46.8866,-97.2386,2009,2009-05-24,-0.25,21,late00,685.1355623803304,11,2009-05-10,2009-05-24,115,2009-09-16,2009-09-25,2009-10-09,Harvested at Maturity.
477,casselton_nd,46.8866,-97.2386,2010,2010-05-23,-0.5,21,mid00,694.0981763879194,11,2010-05-09,2010-05-23,94,2010-08-25,2010-09-01,2010-09-15,Harvested at Maturity.
478,casselton_nd,46.8866,-97.2386,2010,2010-05-23,0.5,21,mid0,854.8329046904298,11,2010-05-09,2010-05-23,104,2010-09-04,2010-09-19,2010-10-03,Harvested at Maturity.
479,casselton_nd,46.8866,-97.2386,2010,2010-05-23,0.25,21,early0,789.0451873887057,11,2010-05-09,2010-05-23,99,2010-08-30,2010-09-11,2010-09-25,Harvested at Maturity.
480,casselton_nd,46.8866,-97.2386,2010,2010-05-23,-0.25,21,late00,738.3610385465926,11,2010-05-09,2010-05-23,97,2010-08-28,2010-09-06,2010-09-20,Harvested at Maturity.
481,casselton_nd,46.8866,-97.2386,2010,2010-05-23,0.75,21,late0,914.9434193945422,11,2010-05-09,2010-05-23,111,2010-09-11,2010-09-27,2010-10-11,Harvested at Maturity.
482,casselton_nd,46.8866,-97.2386,2012,2012-05-22,0.25,21,early0,895.2742382651321,11,2012-05-08,2012-05-22,98,2012-08-28,2012-09-04,2012-09-18,Harvested at Maturity.
483,casselton_nd,46.8866,-97.2386,2012,2012-05-22,0.5,21,mid0,918.785917107855,11,2012-05-08,2012-05-22,102,2012-09-01,2012-09-09,2012-09-23,Harvested at Maturity.
484,casselton_nd,46.8866,-97.2386,2012,2012-05-22,0.75,21,late0,1001.566845817267,11,2012-05-08,2012-05-22,105,2012-09-04,2012-09-14,2012-09-28,Harvested at Maturity.
485,casselton_nd,46.8866,-97.2386,2012,2012-05-22,-0.5,21,mid00,784.1077452918146,11,2012-05-08,2012-05-22,93,2012-08-23,2012-08-29,2012-09-12,Harvested at Maturity.
486,casselton_nd,46.8866,-97.2386,2012,2012-05-22,-0.25,21,late00,855.1385758423129,11,2012-05-08,2012-05-22,95,2012-08-25,2012-09-01,2012-09-15,Harvested at Maturity.
487,casselton_nd,46.8866,-97.2386,2013,2013-05-23,0.25,21,early0,856.423736195224,11,2013-05-09,2013-05-23,104,2013-09-04,2013-09-11,2013-09-25,Harvested at Maturity.
488,casselton_nd,46.8866,-97.2386,2013,2013-05-23,0.5,21,mid0,872.8688975381629,11,2013-05-09,2013-05-23,108,2013-09-08,2013-09-17,2013-10-01,Harvested at Maturity.
489,casselton_nd,46.8866,-97.2386,2013,2013-05-23,0.75,21,late0,898.3808205430321,11,2013-05-09,2013-05-23,111,2013-09-11,2013-09-23,2013-10-07,Harvested at Maturity.
490,casselton_nd,46.8866,-97.2386,2013,2013-05-23,-0.5,21,mid00,787.9140128390851,11,2013-05-09,2013-05-23,99,2013-08-30,2013-09-06,2013-09-20,Harvested at Maturity.
491,casselton_nd,46.8866,-97.2386,2013,2013-05-23,-0.25,21,late00,827.931640361229,11,2013-05-09,2013-05-23,101,2013-09-01,2013-09-08,2013-09-22,Harvested at Maturity.
492,casselton_nd,46.8866,-97.2386,2014,2014-05-23,0.25,21,early0,750.9227179789519,11,2014-05-09,2014-05-23,109,2014-09-09,2014-09-22,2014-10-06,Harvested at Maturity.
493,casselton_nd,46.8866,-97.2386,2014,2014-05-23,0.5,21,mid0,800.7043262977855,11,2014-05-09,2014-05-23,116,2014-09-16,2014-09-27,2014-10-11,Harvested at Maturity.
494,casselton_nd,46.8866,-97.2386,2014,2014-05-23,0.75,21,late0,839.9764533086449,11,2014-05-09,2014-05-23,121,2014-09-21,2014-10-03,2014-10-17,Harvested at Maturity.
495,casselton_nd,46.8866,-97.2386,2014,2014-05-23,-0.5,21,mid00,675.971644206342,11,2014-05-09,2014-05-23,102,2014-09-02,2014-09-13,2014-09-27,Harvested at Maturity.
496,casselton_nd,46.8866,-97.2386,2014,2014-05-23,-0.25,21,late00,703.2383290282756,11,2014-05-09,2014-05-23,106,2014-09-06,2014-09-19,2014-10-03,Harvested at Maturity.
497,casselton_nd,46.8866,-97.2386,2015,2015-05-23,-0.75,21,early00,617.241727672179,11,2015-05-09,2015-05-23,95,2015-08-26,2015-09-02,2015-09-16,Harvested at Maturity.
498,casselton_nd,46.8866,-97.2386,2015,2015-05-23,-0.5,21,mid00,754.2715776616852,11,2015-05-09,2015-05-23,97,2015-08-28,2015-09-04,2015-09-18,Harvested at Maturity.
499,casselton_nd,46.8866,-97.2386,2015,2015-05-23,-0.25,21,late00,809.7379538176277,11,2015-05-09,2015-05-23,100,2015-08-31,2015-09-06,2015-09-20,Harvested at Maturity.
500,casselton_nd,46.8866,-97.2386,2015,2015-05-23,0.25,21,early0,818.9961222949248,11,2015-05-09,2015-05-23,102,2015-09-02,2015-09-10,2015-09-24,Harvested at Maturity.
