ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
92,2,1.5466666618982952,1.5466666618982952,23.296666781107586,26.50166670481364,21.424999872843422,16.34833304087321,13.673453672037303,13.673453672037303,0,15.677388750934291,391.1972256044579,139.9646106628383,65.90214091374517,38.22733525152026,79008.68750158012,1,1,1,2020-05-22,2020-05-27,143,6,148
92,3,1.9900000549175523,1.9900000549175523,25.469999833540484,24.932727120139383,19.426363533193413,13.919999946247447,12.107929934904671,12.107929934904671,133.18722928395138,18.669644172739773,366.4064265178066,70.905792025498,173.07520071100544,0.8048076787016641,78991.26665096829,1,1,1,2020-05-28,2020-06-07,149,11,159
92,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
92,5,1.803124982281588,1.803124982281588,23.576250046491623,27.484062373638153,22.270937457680702,17.05781254172325,14.505397936699291,14.505397936699291,597.3599632583287,21.26294822346022,333.6518102801852,3.9610553155045087,225.71423746029456,6.42700064064156e-4,78920.01078240936,1,1,1,2020-06-08,2020-07-09,160,32,191
92,6,2.7433334042628608,2.7433334042628608,21.96999994913737,28.18000030517578,23.736666679382324,19.293333053588867,15.736666679382324,15.736666679382324,644.5699632964756,22.400021679559757,279.8911362619194,1.1680775750202963,187.1211691369557,1.5901409079752317e-8,78872.51773107031,1,1,1,2020-07-10,2020-07-12,192,3,194
92,7,2.6380000591278074,2.6380000591278074,24.00099983215332,30.21800003051758,24.977500009536744,19.736999988555908,16.999321912237274,16.999321912237274,814.5631824188484,22.319233947596558,246.0406235793608,0.9832764393011445,160.91424874940205,2.7716559972910793e-9,78863.60351159523,1,1,1,2020-07-13,2020-07-22,195,10,204
92,8,2.95785716482039,2.95785716482039,20.643214225769043,28.37392841066633,22.892142823764257,17.410357236862183,15.013836681430302,15.013836681430302,1234.9506094988972,21.711725367566597,210.84843972310446,1.011870222020695,98.16719840806847,4.3453377670127934e-11,78832.80031944429,1,1,1,2020-07-23,2020-08-19,205,28,232
92,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
92,10,0.8683333313092589,0.8683333313092589,19.824999968210857,29.80333360036214,23.49333341916402,17.1833332379659,15.661941738250079,15.661941738250079,1328.9222599283978,20.919921822548453,164.89537376114234,0.7529848228661501,66.62347890603431,3.5072233830350695e-14,78813.11378208567,1,1,1,2020-08-20,2020-08-25,233,6,238
92,11,3.8700000680983067,3.8700000680983067,17.987999979654948,28.863333384195965,22.95700003306071,17.050666681925456,15.150826850362707,15.150826850362707,1347.4772592798993,21.899708075779312,160.9812387231479,0.5145536858707169,59.90211347981381,2.8244235158316763e-15,79216.13592443247,0.3466666666666667,1,1,2020-08-26,2020-09-09,239,15,253
93,1,1.8933332978437345,1.8933332978437345,19.73933334350586,25.80599988301595,20.014333311716715,14.22266674041748,12.460303115523656,12.460303115523656,0,16.545931595247428,340.05010792715495,6.8109888983000895,23.590497680265695,8.249963253373872,79138.57583912676,0.3,1,1,2017-03-21,2017-04-04,80,15,94
93,2,4.9050001536961645,4.9050001536961645,23.903749763965607,23.34375,17.025624960660934,10.707499921321869,10.296965300084485,10.296965300084485,0,18.3958244012898,369.9840818829234,135.2728821190762,88.5123687415626,21.57243437248871,79091.64211393669,1,1,1,2017-04-05,2017-04-12,95,8,102
93,3,0.9000000345774674,0.9000000345774674,23.59363625266335,28.6990909576416,21.969545364379883,15.239999771118164,14.210602278876545,14.210602278876545,156.316625067642,20.672414006961453,354.54909656374036,44.84688909182232,201.72349156191518,0.23849128493943783,79028.77752315102,1,1,1,2017-04-13,2017-04-23,103,11,113
93,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
93,5,3.8732258033367897,3.8732258033367897,22.426774163399973,29.610967697635775,23.025161235563218,16.43935477349066,15.321068499404111,15.321068499404111,631.2697485491694,22.656031450676792,339.86612223163627,2.012982343760868,224.8212089656126,1.8750910733391377e-4,78930.30928114985,0.9999999999999999,1,1,2017-04-24,2017-05-24,114,31,144
93,6,0.00999999977648258,0.00999999977648258,30.443333943684895,28.55666669209798,21.523333231608074,14.489999771118164,13.85207447144632,13.85207447144632,672.8259719635084,22.506501580220373,338.5586100806635,1.2111339206046816,179.84911291104143,1.5120676527418986e-9,78889.0099666218,1,1,1,2017-05-25,2017-05-27,145,3,147
93,7,4.501111165516907,4.501111165516907,19.89444457160102,30.53555636935764,26.043889469570583,21.552222569783527,18.043889469570583,18.043889469570583,835.2209771896437,22.83781376350827,309.31002455594023,1.1158501658918956,153.75165083326505,2.0658052101336857e-10,78875.79258463673,1,1,1,2017-05-28,2017-06-05,148,9,156
93,8,5.396666733982663,5.396666733982663,20.33933318456014,29.544333330790202,25.360833390553793,21.177333450317384,17.36230320152689,17.36230320152689,1356.0900732354503,23.333056844528727,325.006369248339,1.1623833261692207,95.91153693859225,1.720543986118703e-12,78836.38010455003,1,1,1,2017-06-06,2017-07-05,157,30,186
93,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
93,10,4.5283332876861095,4.5283332876861095,22.466666380564373,31.09000015258789,26.84916671117147,22.608333269755047,18.849166711171467,18.849166711171467,1469.185073502479,24.793287749006595,297.8825061923202,1.0188614711867943,57.98521594342088,5.5410084957407033e-17,78785.72591195375,1,1,1,2017-07-06,2017-07-11,187,6,192
93,11,5.03600001335144,5.03600001335144,21.806000010172525,31.177332814534505,26.97166633605957,22.765999857584635,18.97166633605957,18.97166633605957,1487.7900730447154,25.055565916048348,313.685322897952,0.8024480105066973,53.99149877275296,2.2992431083882988e-18,79126.49652158158,0.3466666666666667,1,1,2017-07-12,2017-07-26,193,15,207
94,1,4.458666761219502,4.458666761219502,20.840000089009603,14.716000080108643,9.135666678349176,3.5553332765897117,5.203707397159457,5.203707397159457,0,10.793303205705602,357.72739411454506,6.272514548262543,21.650902831992273,9.73731151930493,78925.42511111233,0.3,0.5225238067763193,1,2020-05-07,2020-05-21,128,15,142
94,2,8.671428575047425,8.671428575047425,16.854285512651717,23.955714634486608,19.42428582055228,14.892857006617955,11.929297090203422,11.929297090203422,0,13.629055342757129,379.7372313356512,145.66922003684883,61.68440082302141,35.97195324850221,78958.93816853895,1,1,1,2020-05-22,2020-05-28,143,7,149
94,3,4.0112499297829345,4.0112499297829345,24.523125052452087,23.429375171661377,17.657187581062317,11.884999990463257,10.700763636633424,10.700763636633424,171.21221818613475,16.509140720328006,383.720744088614,76.87366987735497,164.81118073236976,0.5473304696521508,78991.32918204826,0.9999999999999999,1,1,2020-05-29,2020-06-13,150,16,165
94,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
94,5,4.169166656107539,4.169166656107539,23.071388814184402,26.399722205268013,21.49444447623359,16.589166747199165,13.797320946963849,13.797320946963849,667.9157722768333,19.11064750455423,365.1139614932886,5.485420301131394,202.4428911641927,2.1626892044525494e-4,78957.78481538233,0.9999999999999999,1,1,2020-06-14,2020-07-19,166,36,201
94,6,0.00999999977648258,0.00999999977648258,24.010000228881836,23.8700008392334,19.660000324249268,15.449999809265137,11.917185057732793,11.917185057732793,679.8329573345661,19.636036841243424,331.06214459629706,1.5673033910938707,154.47874206058344,4.8852710616573124e-8,78929.30395004002,1,1,1,2020-07-20,2020-07-20,202,1,202
94,7,1.4850000295167167,1.4850000295167167,21.379166682561237,25.802499930063885,21.387499928474426,16.972499926884968,13.52187576287764,13.52187576287764,842.0954664890978,19.290972959749016,306.9517595266108,1.5275180911956747,131.8549260273428,1.376655539851992e-8,78922.24254607287,1,1,1,2020-07-21,2020-08-01,203,12,214
94,8,3.0150942957415334,3.0150942957415334,17.15754725798121,23.10867930358311,17.977264240102947,12.845849176622787,11.02181541097409,11.02181541097409,1426.2516832707245,17.509851706945717,235.60310230901547,1.3004441341854334,62.254398112107346,1.85465369248956e-10,78893.7171047323,0.9999999999999999,0.9500269554053355,1,2020-08-02,2020-09-23,215,53,267
94,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
94,10,1.547999994829297,1.547999994829297,10.902000109354654,16.32399991353353,11.602666592846315,6.881333272159099,6.6041208423665285,6.6041208423665285,1525.3134959062222,13.676270443681771,228.13367207860622,1.3014090006834862,28.389985103360566,3.1867015109660493e-15,78879.13848059914,0.9999999999999997,0.6539523763316019,1,2020-09-24,2020-10-08,268,15,282
94,11,6.535999989509582,6.535999989509582,8.255999978383382,11.37866670290629,6.5210000207026795,1.6633333384990692,3.8166611428472086,3.8166611428472086,1534.396770210228,10.69258016761704,233.06547794356857,0.7703245911620606,27.38064403053636,9.655264344909305e-17,79177.40401275593,0.3466666666666666,0.36323809226353965,1,2020-10-09,2020-10-23,283,15,297
95,1,1.4073333464562894,1.4073333464562894,17.913999938964842,14.16866683959961,9.607333409786225,5.045999979972839,5.340429400284909,5.340429400284909,0,10.575137801446374,347.1602120274906,6.102375765573175,21.5772901173936,9.977488873270186,78938.93321028844,0.3,0.5476428693249111,1,2016-04-27,2016-05-11,118,15,132
95,2,0.9241666682064533,0.9241666682064533,22.573333263397217,17.03583312034607,12.004166613022486,6.972500105698903,6.734424665437805,6.734424665437805,0,12.663375035812548,340.109788424211,149.5714979017935,69.29889250993372,24.639675526016827,78917.48507890744,1,0.8129166719459352,1,2016-05-12,2016-05-23,133,12,144
95,3,1.1519999988377094,1.1519999988377094,24.90699996948242,25.539999771118165,20.59999990463257,15.660000038146972,12.863644011296167,12.863644011296167,128.63644011296165,16.94735891751884,334.2527215785157,71.77731150786724,172.39413578748702,0.14370433119467135,78880.14618708918,0.9999999999999999,1,1,2016-05-24,2016-06-02,145,10,154
95,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
95,5,1.6729729976505041,1.6729729976505041,24.637027070328998,25.163243164887298,20.269729652920283,15.37621614095327,12.686890941870606,12.686890941870606,598.0514049621742,19.364063566620334,313.532760145891,4.882744071639969,219.65955518279438,9.697874600129961e-5,78840.12145513373,0.9999999999999999,1,1,2016-06-03,2016-07-09,155,37,191
95,6,1.3166666527589161,1.3166666527589161,24.35333315531413,28.71999994913737,24.086666742960613,19.453333536783855,16.08789046046999,16.08789046046999,646.3150763435841,20.179993831698425,260.22721168396083,1.3725825030458005,176.09191163585035,4.38974985035342e-13,78858.47083625842,1,1,1,2016-07-10,2016-07-12,192,3,194
95,7,1.5940000019967555,1.5940000019967555,24.436999893188478,28.57400016784668,24.008500003814696,19.442999839782715,16.04364156691869,16.04364156691869,806.751492012771,20.606505794890023,229.02997587953882,1.1989443945385054,150.56104847035124,2.467376224408601e-14,78886.38058704862,1,1,1,2016-07-13,2016-07-22,195,10,204
95,8,1.8364000194519758,1.8364000194519758,21.251999969482423,29.755999908447265,25.553399925231933,21.3507999420166,17.553399925231933,17.553399925231933,1245.586490143569,22.500459007641737,175.1953861868111,0.7814734151529086,90.51767268854859,4.2281122467587586e-17,78916.9235955712,1,1,1,2016-07-23,2016-08-16,205,25,229
95,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
95,10,1.7683333083987236,1.7683333083987236,22.140000025431316,27.838332811991375,23.78833309809367,19.738333384195965,15.804844330759401,15.804844330759401,1340.4155561281257,23.00129770036948,149.36771060951835,0.6274743724236906,66.06189680148825,1.752446334002934e-20,78932.94669964335,1,1,1,2016-08-17,2016-08-22,230,6,235
95,11,0.8133333257089058,0.8133333257089058,20.632000096638997,27.848666636149087,23.269999917348226,18.691333198547362,15.320242163082582,15.320242163082582,1354.9055558992438,22.804458806630965,141.3290523013843,0.5664734322476336,60.59518534745436,3.3842579282414216e-21,79372.93480882325,0.3466666666666667,1,1,2016-08-23,2016-09-06,236,15,250
96,1,4.748666620254517,4.748666620254517,19.720666694641114,20.6673334757487,13.85333342552185,7.039333375295003,8.040919240857672,8.040919240857672,0,12.643148080961724,384.35668844776677,6.732052825575669,20.233790497619616,9.290940307879954,79196.73300139054,0.3,0.94557143393017,1,2016-03-24,2016-04-07,84,15,98
96,2,5.0377778270178375,5.0377778270178375,16.771111011505127,20.417777803209095,15.157222270965576,9.89666673872206,8.698791168840579,8.698791168840579,0,14.589292145427375,380.828473192267,149.79968010732796,65.61465442971972,25.959810161678597,79157.98129783206,1,0.996507930377173,1,2016-04-08,2016-04-16,99,9,107
96,3,5.449999998589711,5.449999998589711,18.55499986239842,24.88428565434047,20.149642842156545,15.41500002997262,12.483841673797464,12.483841673797464,174.77378343316445,16.74986147969213,377.8882796942891,75.2358974766338,164.94632316018928,0.29479872800236057,79125.32893743916,0.9999999999999999,1,1,2016-04-17,2016-04-30,108,14,121
96,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
96,5,2.6876315471079004,2.6876315471079004,21.97894731320833,26.545789517854388,21.382500071274606,16.219210624694824,13.748294524582715,13.748294524582715,697.2089753673076,19.60656229533627,355.49077373977565,5.372933944418075,202.57342828472238,1.5542214551053041e-4,79021.37802807319,0.9999999999999999,1,1,2016-05-01,2016-06-07,122,38,159
96,6,0,0,31.020000457763672,30.799999237060547,24.420000076293945,18.040000915527344,16.420000076293945,16.420000076293945,713.6289754436016,21.221169121006888,308.500933253056,1.1920554394649117,154.29944807326686,2.6574091100462793e-9,78953.64065949839,1,1,1,2016-06-08,2016-06-08,160,1,160
96,7,1.7087500072084367,1.7087500072084367,25.048750162124634,32.890000104904175,27.39062511920929,21.891250133514404,19.369326775611043,19.369326775611043,868.5835896484899,22.01930395310036,275.60781650891954,1.171030869234869,129.68487234708817,8.087596096571497e-10,78940.28633226755,0.9999999999999999,1,1,2016-06-09,2016-06-16,161,8,168
96,8,2.4264285742704357,2.4264285742704357,24.912143094199045,34.653928416115896,29.223392827170237,23.792857238224574,20.569977033856084,20.569977033856084,1444.5429465964603,25.272915230577805,194.31142754232616,0.7541481991901353,69.56678889311769,1.924853396396077e-11,78904.88938163899,1,1,1,2016-06-17,2016-07-14,169,28,196
96,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
96,10,1.5759999945759773,1.5759999945759773,26.010000228881836,35.89199981689453,30.070999908447266,24.25,20.99529639337921,20.99529639337921,1549.5194285633568,26.85706021878292,153.6874853281501,0.5899856000392838,47.747410099441595,1.0337848615564002e-14,78891.36305066386,1,1,1,2016-07-15,2016-07-19,197,5,201
96,11,5.504000058025122,5.504000058025122,22.519333330790204,35.15733337402344,29.99233341217041,24.827333450317383,20.33951375052929,20.33951375052929,1570.6375182666782,27.93239186911524,170.04341174928425,0.755388927166429,42.26404900859388,8.336653633089689e-16,79292.11773317159,0.3466666666666667,0.9911777750651042,1,2016-07-20,2016-08-03,202,15,216
97,1,2.773999996234973,2.773999996234973,21.54533354441325,18.577333132425945,12.278666532039642,5.9799999316533405,7.054504221171715,7.054504221171715,0,13.1954738362665,376.9717396757972,6.743238835060157,21.943808058935222,8.848041034650755,78970.85310687216,0.3,0.8049761887107576,1,2016-05-10,2016-05-24,131,15,145
97,2,1.4183333491285641,1.4183333491285641,23.149999618530273,27.005000114440918,21.793333371480305,16.581666628519695,13.910125668415319,13.910125668415319,0,17.089060786904344,355.04727305944334,133.5142675982439,81.21958307137113,28.668412535023034,78969.916671132,1,1,1,2016-05-25,2016-05-30,146,6,151
97,3,0.9800000319789562,0.9800000319789562,23.227857317243302,24.00071430206299,17.958214282989502,11.915714263916016,10.935575608881221,10.935575608881221,153.09805852433706,19.225000668366036,345.9456080071298,46.798970362273934,197.7668666028486,0.3101814924668445,78945.6855628957,0.9999999999999999,1,1,2016-05-31,2016-06-13,152,14,165
97,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
97,5,1.9523529145757066,1.9523529145757066,23.144705912646124,28.384411643533145,21.9979411573971,15.611470671261058,14.294871113089487,14.294871113089487,639.1236763693796,21.13696824813616,319.65637678802574,2.4445978589733914,218.92124976233768,3.5794736080266756e-5,78893.78512449539,0.9999999999999999,1,1,2016-06-14,2016-07-17,166,34,199
97,6,0.8800000014404455,0.8800000014404455,25.53333346048991,30.93999989827474,24.106666564941406,17.273333231608074,16.131382552284663,16.131382552284663,687.5178240262337,21.00506705544343,265.85968834370357,1.2842196179546395,173.2371201130135,1.9153524006737353e-13,78865.04145805037,1,1,1,2016-07-18,2016-07-20,200,3,202
97,7,5.210000051558017,5.210000051558017,20.8370002746582,30.800000190734863,25.064499950408937,19.328999710083007,17.041778283671857,17.041778283671857,857.9356068629522,21.98437501651878,248.99803423995326,1.2045356887728274,149.0902450612921,1.0566539271607105e-14,78856.24727357125,1,1,1,2016-07-21,2016-07-30,203,10,212
97,8,5.7272221483807595,5.7272221483807595,19.620833463139004,27.704166571299236,22.265138838026257,16.82611110475328,14.471107860852687,14.471107860852687,1378.895489853649,21.37662183291824,241.4280282747154,1.104676059658616,90.79202757670079,6.034735719779035e-18,78829.20622891931,1,1,1,2016-07-31,2016-09-04,213,36,248
97,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
97,10,3.6012499877251685,3.6012499877251685,15.894999921321869,26.646250247955322,21.225000262260437,15.803750276565552,13.666885933539271,13.666885933539271,1488.2305773219634,20.1168369758372,246.87306360242513,1.1672012352409986,60.312646714104766,1.321857890773896e-25,78797.61544647046,1,1,1,2016-09-05,2016-09-12,249,8,256
97,11,1.699333280324936,1.699333280324936,15.611999797821046,24.16933339436849,18.435999997456868,12.702666600545248,11.202898561907874,11.202898561907874,1500.7699376384255,18.94960271507909,247.31325046634527,0.7795839925034904,56.69855795655251,1.755325669375793e-27,79161.06935207406,0.3466666666666667,1,1,2016-09-13,2016-09-27,257,15,271
98,1,1.7639999949683747,1.7639999949683747,19.549333159128825,14.633999983469645,9.193333317836126,3.752666652202606,5.142303420645893,5.142303420645893,0,8.435711867111015,357.1413527654437,6.056780912113972,20.754842954166246,10.399494492688842,78959.12240211465,0.3,0.5411666635956083,1,2020-04-24,2020-05-08,115,15,129
98,2,5.893076940941123,5.893076940941123,18.715384556696964,16.296923087193417,10.690384617218603,5.0838461472437935,6.046349003997245,6.046349003997245,0,9.519603588377313,367.0918335915495,162.20640161539473,47.690202622821566,32.7059863574906,78974.15593650266,1,0.6793956193295154,1,2020-05-09,2020-05-21,130,13,142
98,3,4.2853845949642935,4.2853845949642935,21.419999856215256,23.79538477384127,18.76807689666748,13.74076901949369,11.510082140602414,11.510082140602414,149.63106782783137,13.531665312061754,379.81229405211354,108.79122073837452,132.58997165190354,0.3618316016928166,79015.02443004806,1,1,1,2020-05-22,2020-06-03,143,13,155
98,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
98,5,5.230270305094686,5.230270305094686,24.205405312615472,26.582702842918604,21.1760811225788,15.769459402239,13.597043296497649,13.597043296497649,652.7216697982444,18.077143202498153,357.990772646677,10.181074563262476,202.8844091034477,0.0010464373104555344,78989.8245248716,0.9999999999999999,1,1,2020-06-04,2020-07-10,156,37,192
98,6,2.190000057220459,2.190000057220459,23.8799991607666,26.860000610351563,22.164999961853027,17.469999313354492,14.169691357692086,14.169691357692086,666.8913611559365,19.926120057598077,354.5623295081926,1.860545965921492,158.03050465192118,4.675968587728397e-7,78965.01082674159,1,1,1,2020-07-11,2020-07-11,193,1,193
98,7,2.824999957190206,2.824999957190206,21.707500139872234,26.204999923706055,21.65249999364217,17.10000006357829,13.759960646594454,13.759960646594454,832.01088891507,19.295803421495133,338.2214752128485,1.8023624723189597,132.35424314906032,1.4074334849970166e-7,78959.25064495565,1,1,1,2020-07-12,2020-07-23,194,12,205
98,8,2.7838461144994464,2.7838461144994464,20.881025607769306,26.578205157548954,21.451666673024494,16.325128188500038,13.709469784913919,13.709469784913919,1366.680210526713,19.00690273773805,259.3053196618507,1.5883328604332663,67.29535841555692,3.1166425483678148e-9,78922.31081277916,1,1,1,2020-07-24,2020-08-31,206,39,244
98,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
98,10,7.641818221658468,7.641818221658468,12.930000131780451,20.19545433738015,15.429545402526855,10.663636467673562,9.034584203449644,9.034584203449644,1466.0606367646592,17.532976904552868,231.78381729898723,1.4453296961004707,35.49353128748906,2.1545236787756216e-12,78888.37757322458,0.9999999999999999,0.905194802717729,1,2020-09-01,2020-09-11,245,11,255
98,11,1.2179999709129334,1.2179999709129334,13.959333419799805,21.62733325958252,15.902999901771546,10.17866654396057,9.329714544560291,9.329714544560291,1476.3544203353515,15.294282265362163,272.5104098247482,0.9129618224266358,33.54562303918387,1.5250667005119945e-13,79209.38789503562,0.3466666666666666,0.9730238045964922,1,2020-09-12,2020-09-26,256,15,270
99,1,3.450666609282295,3.450666609282295,19.572666454315186,18.344666544596354,12.36533328294754,6.3860000212987265,7.145675833323389,7.145675833323389,0,13.90527272666137,393.5509099153357,6.977227851246012,22.72525223154508,8.607998600602667,78991.83029909543,0.3,0.7692857149101439,1,2017-05-02,2017-05-16,122,15,136
99,2,4.877142810661878,4.877142810661878,19.225714138575963,24.22000013078962,18.610714435577393,13.001428740365165,11.441177394911978,11.441177394911978,0,17.04010228424223,374.1124562383195,134.01001713345806,86.30351147169822,23.437850741841697,78985.06980858494,1,1,1,2017-05-17,2017-05-23,137,7,143
99,3,3.1908332825017474,3.1908332825017474,23.87666654586792,24.418333371480305,18.695833325386047,12.973333279291788,11.374962695985811,11.374962695985811,136.49955235182975,17.473707946529313,372.0921193123355,68.14066923063376,174.88712094575084,0.4141568072571583,78988.2549346309,0.9999999999999999,1,1,2017-05-24,2017-06-04,144,12,155
99,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
99,5,4.55257139397519,4.55257139397519,22.92028557913644,26.05114277430943,20.93385704585484,15.816571317400252,13.298942604441567,13.298942604441567,601.9625435072844,20.17327695135235,357.8037219247837,4.271613454240858,214.85876667736332,3.0858186243778746e-4,78923.25946659959,0.9999999999999999,1,1,2017-06-05,2017-07-09,156,35,190
99,6,12.825000047683716,12.825000047683716,15.329999923706055,27.539999961853027,23.47000026702881,19.40000057220459,15.471442743608687,15.471442743608687,632.9054289945018,19.564507944679367,373.14189073122407,1.4193483918972603,166.49516525338015,1.6183286340201268e-9,78892.66306418,1,1,1,2017-07-10,2017-07-11,191,2,192
99,7,5.0889999629929665,5.0889999629929665,21.702000045776366,28.082999801635744,23.72999987602234,19.376999950408937,15.76016039728562,15.76016039728562,790.507032967358,20.29692579798221,371.11321798103313,1.3426273463461202,144.17637586045177,3.2542345081834417e-10,78888.17525462345,1,1,1,2017-07-12,2017-07-21,193,10,202
99,8,1.5412903185933828,1.5412903185933828,21.209999884328536,27.180322708622104,21.706935498022265,16.233548287422426,13.938481319893132,13.938481319893132,1222.5999538840451,20.135929989992636,310.1149627260117,1.195817583564407,83.5841867558323,4.176835740740085e-12,78856.43905327035,1,1,1,2017-07-22,2017-08-21,203,31,233
99,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
99,10,1.553333368566301,1.553333368566301,19.17333306206597,25.857777701483833,19.642222192552353,13.426666683620876,12.190155752731547,12.190155752731547,1332.3113556586293,20.195914113184102,231.2536840158579,0.9170277473789084,46.91067332267504,9.52723535664836e-16,78826.02083448712,1,1,1,2017-08-22,2017-08-30,234,9,242
99,11,2.6039999811599652,2.6039999811599652,14.64733330408732,23.01399981180827,17.011333163579305,11.008666515350342,10.134597781041904,10.134597781041904,1345.4597795595646,18.149305909952268,227.94967916654286,0.7067602986479179,42.788803859658756,4.146551959124264e-17,79207.8119520163,0.3466666666666667,1,1,2017-08-31,2017-09-14,243,15,257
100,1,1.3186666889737049,1.3186666889737049,20.667333189646403,19.86799996693929,14.113333345452945,8.358666723966598,8.284451542858372,8.284451542858372,0,15.448748581321961,357.8582642449369,7.0883954879378015,23.560256956062045,8.0407952800704,78984.2809101156,0.3,0.8552619077620052,1,2016-05-13,2016-05-27,134,15,148
100,2,1.495999988913536,1.495999988913536,23.55399971008301,27.818000030517577,22.787999916076657,17.75799980163574,14.825842969116636,14.825842969116636,0,19.38640269628068,344.20579685563104,129.75861776525267,88.87895708649737,26.67511886639733,78954.45409109727,1,1,1,2016-05-28,2016-06-01,149,5,153
100,3,1.8054545558989046,1.8054545558989046,23.636363636363637,25.420909188010476,20.134545586325906,14.848181984641336,12.576656474421721,12.576656474421721,138.34322121863894,21.119181273626303,343.62045852288406,48.44957668148308,198.10780102966723,0.46787329292456925,78930.58667868828,0.9999999999999999,1,1,2016-06-02,2016-06-12,154,11,164
100,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
100,5,2.2218749650055543,2.2218749650055543,22.376562505960464,28.171874940395355,22.663593605160713,17.15531226992607,14.832215952769088,14.832215952769088,612.9741317072499,22.192127631245,330.3092586884801,2.373198071229844,226.7987099229165,1.4655450968201528e-4,78872.15760499488,0.9999999999999999,1,1,2016-06-13,2016-07-14,165,32,196
100,6,0.5099999951198697,0.5099999951198697,22.704999923706055,29.494999885559082,23.727499961853027,17.960000038146973,15.747808257177141,15.747808257177141,644.4697482216042,22.46619888819159,282.26972652119116,1.1236511349776506,190.31112345828114,2.2807013757038485e-12,78834.21223739542,0.9999999999999998,1,1,2016-07-15,2016-07-16,197,2,198
100,7,1.5155555630723636,1.5155555630723636,23.342222213745117,32.06999948289659,26.43499967787001,20.799999872843426,18.43499967787001,18.43499967787001,810.3847453224342,22.71907791222725,253.43387786391963,1.0397031572540039,167.47708448098956,2.0600182792898538e-13,78824.89211664697,0.9999999999999998,1,1,2016-07-17,2016-07-25,199,9,207
100,8,3.2866666267315545,3.2866666267315545,19.40166672070821,31.09708372751872,25.878125230471294,20.65916673342387,17.87560782376508,17.87560782376508,1239.3993330927965,23.980988084161773,196.91736855285626,0.6353301531404291,118.54068627287398,3.3176896676861896e-16,78814.4784598048,0.9999999999999999,1,1,2016-07-26,2016-08-18,208,24,231
100,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
100,10,2.853333305877944,2.853333305877944,20.44666639963786,28.183333079020183,22.4958332379659,16.80833339691162,14.658685749624395,14.658685749624395,1327.3514475905426,23.00037156197356,201.35444675178118,0.8862994399963708,102.1536443097533,5.515683619802699e-20,78800.74687702602,1,1,1,2016-08-19,2016-08-24,232,6,237
