ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
88,5,2.399166660538564,2.399166660538564,24.296666542689007,31.77833318710327,26.165833234786987,20.553333282470703,11.088956235712555,11.088956235712555,604.6101846702431,25.03430741976426,317.48964515831204,1.0888122012946349,211.9143423227056,2.3692772874412338e-14,78779.925199938,0.993791667620341,1,0.993791667620341,0.9999999999999999,2018-07-12,2018-07-23,193,12,204
88,6,1.8033333219410408,1.8033333219410408,23.202380816141766,31.930000032697404,25.10904766264416,18.288095292590913,12.031620520652123,12.031620520652123,857.2742156039376,23.986515476555248,265.75640667201435,0.9936229565936111,197.18175425947277,8.508320140093304e-17,78730.50372405683,1,1,1,0.9999999999999999,2018-07-24,2018-08-13,205,21,225
88,7,6.70312511571683,6.70312511571683,15.84624981880188,27.961249947547913,22.967812567949295,17.974375188350677,12.543252546155085,12.543252546155085,1057.966256342419,23.125960256493343,259.07906689263496,1.059399654649224,175.9398729550403,5.11309616437966e-20,78690.65690113972,0.9700937509536743,1,0.9700937509536743,1,2018-08-14,2018-08-29,226,16,241
88,8,6.51529406449374,6.51529406449374,14.716470493989831,26.000588248757754,21.50705892899457,17.013529609231387,11.625816979934537,11.625816979934537,1255.605145001306,21.605672794417675,303.0192218158771,1.5768581992753952,158.19445014348537,2.2404617048949114e-22,78667.67239145334,0.9168310131826519,0.9707905946764426,0.9307647087994744,1,2018-08-30,2018-09-15,242,17,258
88,9,2.6133333841959634,2.6133333841959634,16.426666895548504,30.55666669209798,25.164999961853027,19.773333231608074,14.921732126665116,14.921732126665116,1300.3703413813014,22.45599183383869,301.5440189347975,1.2168625270841016,152.10751682735068,3.2854737280906888e-24,78651.7555631059,0.963859209007594,0.9899025168075399,1,0.9999999999999999,2018-09-16,2018-09-18,259,3,261
88,10,3.756000077724457,3.756000077724457,18.188000106811522,25.31599998474121,19.00500020980835,12.694000434875488,10.119040552772283,10.119040552772283,1350.965544145163,22.56910071267635,308.96326178715265,1.3781610123487265,153.7015914270631,9.828582143586222e-25,78646.89283925472,0.6797000026702881,1,0.6797000026702881,1,2018-09-19,2018-09-23,262,5,266
88,11,3.580666617055734,3.580666617055734,8.61133337020874,17.854666709899902,12.791000008583069,7.727333307266235,2.899290604997774,2.899290604997774,1350.965544145163,17.784913364666288,312.746900516106,0.6594744378463853,152.17855190040837,8.368521836083673e-26,78887.57574416109,0.05700000127156576,1,0.303799999554952,1,2018-09-24,2018-10-08,267,15,281
89,1,2.195999995494882,2.195999995494882,22.091333389282227,26.603333282470704,20.923000049591064,15.242666816711425,10.823097046165467,10.823097046165467,0,18.828215316816504,353.0084804096342,7.629091510418334,25.519684144957857,7.1045562688575385,79003.76640256871,0,1,0.9191333262125652,1,2018-05-16,2018-05-30,136,15,150
89,2,2.0533333383500576,2.0533333383500576,19.820000330607098,27.15333366394043,22.361666997273762,17.570000330607098,12.361666997273764,12.361666997273764,0,22.177267571286915,346.23731579513634,130.96950141127942,84.711297984793,32.04424279953611,78975.71893726305,0,1,0.9916666666666667,1,2018-05-31,2018-06-02,151,3,153
89,3,3.15880950376214,3.15880950376214,22.672380958284652,27.461428551446822,22.391428561437696,17.321428571428573,8.312970830682513,8.312970830682513,349.14477488866555,22.2415749371194,353.36794920715505,21.495112676204577,220.61013957352662,0.40557295166815205,78901.33508726132,0.9671428578240531,1,0.9671428578240531,1,2018-06-03,2018-07-14,154,42,195
89,4,2.6274999915622175,2.6274999915622175,19.5024999777476,28.24750026067098,22.99708354473114,17.7466668287913,9.859572460396423,9.859572460396423,467.4596444134226,23.54485681502267,320.03528614905736,1.0844349487601115,229.50533650716488,4.275760448891716e-11,78794.52871568441,1,1,1,1,2018-07-15,2018-07-26,196,12,207
89,5,3.6683334382250905,3.6683334382250905,18.89666684468587,27.94666655858358,22.869583288828533,17.792500019073486,10.96370846249472,10.96370846249472,599.0241459633592,22.22626117813712,304.4688975605891,1.1086075902565193,224.7564314210809,1.906266365522074e-13,78758.46184254227,0.9983750025431315,1,0.9983750025431315,1,2018-07-27,2018-08-07,208,12,219
89,6,4.247500058636069,4.247500058636069,18.232999992370605,28.194000053405762,22.97825002670288,17.7625,12.720150062720316,12.720150062720316,853.4271472177654,22.25395880796731,296.56534514002135,1.078309783836893,210.3693205074848,8.75452392517815e-16,78715.50900094693,0.9811499977111816,1,0.9811499977111816,0.9999999999999999,2018-08-08,2018-08-27,220,20,239
89,7,2.958125014672987,2.958125014672987,15.192500174045563,27.280000150203705,22.551250010728836,17.822499871253967,12.095126501867176,12.095126501867176,1046.9491712476402,22.496032483179267,279.8054960366765,1.0960799193714121,191.12735903530054,5.833049128734835e-19,78672.08879573666,0.9079999953508378,1,0.9079999953508378,1,2018-08-28,2018-09-12,240,16,255
89,8,1.4557894803583622,1.4557894803583622,14.522631544815866,25.934736653378135,19.89315780840422,13.851578963430304,10.61073139082915,10.61073139082915,1248.553067673394,20.676954382395586,269.29175243637843,1.2978248310481155,178.5745409014461,1.6734236744771851e-21,78639.88793109955,0.7928606647243595,0.9750556254271996,0.800368416936774,0.9999999999999999,2018-09-13,2018-10-01,256,19,274
89,9,6.540000146627426,6.540000146627426,9.150000095367432,26.26599998474121,20.007000064849855,13.748000144958496,10.554481659612657,10.554481659612657,1301.3254759714573,19.10448459716507,268.5983138645152,1.5287146266971248,174.89773037188232,7.666711417388781e-24,78627.10438016518,0.8502144474550105,0.9946942403824677,0.8643000030517578,1,2018-10-02,2018-10-06,275,5,279
89,10,1.036666634803017,1.036666634803017,11.196666717529295,29.323333740234375,23.721667289733887,18.1200008392334,13.71433975015879,13.71433975015879,1342.4684952219336,19.776094847789388,284.4792246395656,1.6537370662723472,175.9448813573243,1.844889233403142e-24,78626.35158054762,1,1,1,1,2018-10-07,2018-10-09,280,3,282
89,11,0.5720000068346659,0.5720000068346659,11.940000057220459,14.508666801452636,8.651000094910463,2.7933333883682887,0.92798741484213,0.92798741484213,1342.4684952219336,15.936151765327617,274.91724937672643,0.727692045154346,177.40050754312958,2.109671102431038e-25,78791.05224059938,0.06666666666666667,1,0.08186666409174602,1,2018-10-10,2018-10-24,283,15,297
90,1,3.5206666573882104,3.5206666573882104,24.85666650136312,26.814666748046875,22.35633341471354,17.898000081380207,12.327973932992617,12.327973932992617,0,24.143732043811337,347.86513932476515,7.038313126069766,28.401511828340674,7.551651862971626,78915.40736285136,0,1,0.9493666712443034,1,2018-06-23,2018-07-07,174,15,188
90,2,1.4200000079969566,1.4200000079969566,29.486666997273762,27.420000076293945,22.010000069936115,16.60000006357829,12.010000069936115,12.010000069936115,0,25.469995874584214,342.7018248693803,128.6775176988922,90.53818905367558,32.29791391658557,78879.82213111297,0,1,1,1,2018-07-08,2018-07-10,189,3,191
90,3,3.1948484957895493,3.1948484957895493,20.694545370159727,26.657878875732422,22.73833334084713,18.81878780596184,10.27173130725556,10.27173130725556,338.96713313943354,24.63817484159832,337.76827893877714,18.754858841477883,234.40566823045998,0.40572878726265743,78820.72788198058,0.9985000017917518,1,0.9985000017917518,1,2018-07-11,2018-08-12,192,33,224
90,4,3.255999943241477,3.255999943241477,16.06400008201599,26.817000007629396,23.03950009346008,19.262000179290773,12.924716179249197,12.924716179249197,468.2142949319255,24.442755806931977,327.7019524876196,1.017261350579574,249.32469961717294,3.0270113085111153e-10,78743.32860303794,0.9897499990463257,1,0.9897499990463257,1,2018-08-13,2018-08-22,225,10,234
90,5,2.0890000093728305,2.0890000093728305,17.767000007629395,26.993000030517578,22.855000066757203,18.717000102996828,12.833857766885759,12.833857766885759,596.5528726007831,23.447042360098155,325.0814344223605,1.0331767666129394,246.9512325357272,4.4468144669334364e-13,78710.44525309272,0.9955000019073487,1,0.9955000019073487,1,2018-08-23,2018-09-01,235,10,244
90,6,2.225652163281389,2.225652163281389,13.989999978438668,25.166086943253227,21.12456520743992,17.083043471626613,11.094514834912445,11.094514834912445,851.7267138037694,22.415264009514424,307.46496811705396,1.0370238477896745,239.2609096124291,3.445728863480914e-16,78663.64361613711,0.9022608715554943,1,0.9022608715554943,1,2018-09-02,2018-09-24,245,23,267
90,7,2.553225837107147,2.553225837107147,10.580000015997118,16.87741925639491,12.478709629466456,8.080000002538004,6.632288529214551,6.632288529214551,1057.3276582094204,17.31940547497486,320.72044949049075,1.1449434095976752,226.3005902029423,4.576267824897269e-22,78615.25456586733,0.3484032230992471,1,0.3484032230992471,0.9999999999999999,2018-09-25,2018-10-25,268,31,298
90,8,3.1474999865982682,3.1474999865982682,5.02125001847744,5.565999984368682,2.8896249824203553,0.21324998047202826,5,5,1257.3276582094204,9.036235050799851,378.6978554726513,1.3596218714166088,208.85734864511323,1.0593325798190756e-27,78602.8507854677,0.0031999993324279786,0.9867132759486597,0.0031999993324279786,0.9999999999999999,2018-10-26,2018-12-04,299,40,338
90,9,0.20111111406650808,0.20111111406650808,5.0755557086732654,0.921111093627082,-1.7427778045336404,-4.406666702694363,5,5,1302.3276582094204,5.04897860602162,384.52943141160773,1.3917528500558976,197.2628202838775,2.4575072680848906e-31,78606.78349135036,0,0.9973956408048712,0,0.9999999999999999,2018-12-05,2018-12-13,339,9,347
90,10,1.794444479048252,1.794444479048252,4.455555558204651,3.3077778418858848,1.1294444815980065,-1.0488888786898718,5,5,1347.3276582094204,4.7083953857580685,372.76225628925283,1.4071309034673947,196.24276757673283,5.09884415274276e-32,78608.71326891433,0,1,0,1,2018-12-14,2018-12-22,348,9,356
90,11,1.572666654487451,1.572666654487451,4.530666661262512,3.39933331211408,0.48566665550072985,-2.42800000111262,0,0,1347.3276582094204,4.468242175273232,379.7668418371799,1.4154918220883022,194.64388463079635,7.063260688445891e-33,78682.4244727475,0,1,0,1,2018-12-23,2019-01-06,357,15,6
91,1,1.6486666279534499,1.6486666279534499,21.54200007120768,25.651333363850913,19.57333325544993,13.49533314704895,9.690198635614415,9.690198635614415,0,15.766352017619285,345.8150974072397,7.439318447681618,22.99373489994242,7.744866500870097,78953.69316934104,0,1,0.8665666667620341,1,2018-04-30,2018-05-14,120,15,134
91,2,1.5100000301996868,1.5100000301996868,19.77666664123535,26.446667353312176,20.736666997273762,15.026666641235352,10.736666997273762,10.736666997273762,0,19.146769063466994,342.1084243665712,135.65763567041216,70.54655336755779,38.72327839366663,78972.65923570814,0,1,1,1,2018-05-15,2018-05-17,135,3,137
91,3,4.861818242716518,4.861818242716518,23.615091133117676,28.62618182789196,23.60954545627941,18.59290908466686,7.044169516690299,7.044169516690299,387.4293234179664,22.060330821704124,359.7631806038198,17.925424007577448,214.9138873975143,0.4225758134307335,78910.77739037287,0.9936090902848678,1,0.9936090902848678,1,2018-05-18,2018-07-11,138,55,192
91,4,2.9349999617164335,2.9349999617164335,22.13055549727546,27.54166645473904,22.62444445821974,17.70722246170044,7.790095499912041,7.790095499912041,527.651042416383,22.34429888132701,311.5497960370239,1.1640120855763048,201.06874528222707,1.7191942058377203e-13,78794.42820647614,0.991555553012424,1,0.991555553012424,0.9999999999999999,2018-07-12,2018-07-29,193,18,210
91,5,3.343076927157549,3.343076927157549,21.87923086606539,28.262307533851036,23.370384693145752,18.478461852440468,10.282034071042192,10.282034071042192,661.3174853399315,21.43283619464909,294.6443955384474,1.1318814052703972,190.1443520237626,5.431492700010751e-16,78761.73410916915,1,1,1,1,2018-07-30,2018-08-11,211,13,223
91,6,3.4876470822183525,3.4876470822183525,18.531176510979147,28.469411737778607,23.792941121494067,19.11647050520953,12.745191827017967,12.745191827017967,877.9857463992371,22.0006685815216,264.26500482958477,1.0997741819024918,172.05266013458862,7.095236185049779e-18,78733.69036405049,0.9912941147299373,1,0.9912941147299373,1,2018-08-12,2018-08-28,224,17,240
91,7,4.421578879321092,4.421578879321092,17.462105249103747,27.75105275605854,22.34131589688753,16.931579037716514,12.146186122031274,12.146186122031274,1108.763282717831,21.731562261833876,255.55555769918558,1.2045780367397123,149.13037912640124,3.5627425363946425e-20,78706.39126851193,0.9592105238061203,1,0.9592105238061203,1,2018-08-29,2018-09-16,241,19,259
91,8,2.9990476706907865,2.9990476706907865,14.196666581290108,26.642380941481818,20.464999982288905,14.287619023095994,10.85226747871765,10.85226747871765,1336.6608997709022,20.52620722193393,242.59537620966125,1.5184811648117145,129.07853604092858,1.0306056693946463e-22,78686.34734080668,0.841770681918285,0.9738206055779378,0.8527380931945074,0.9999999999999999,2018-09-17,2018-10-07,260,21,280
91,9,1.980000052601099,1.980000052601099,13.084999918937683,23.575000047683716,18.47624996304512,13.377499878406525,10.526153509691357,10.526153509691357,1378.7655138096677,20.448309656087716,252.54222286670205,1.8625797840179397,122.9789487485466,6.374024621623511e-25,78686.49883637407,0.6510922526705436,0.9947623460464067,0.6728749990463256,1,2018-10-08,2018-10-11,281,4,284
91,10,0.5366666782647371,0.5366666782647371,11.973333411746555,13.021110852559408,6.973333203130299,0.9255555537011888,5.026603763719731,5.026603763719731,1424.0049476831452,15.41022460077517,249.84528551049817,1.727037896408475,124.25890914582624,1.099509015406162e-25,78686.05920543673,0,1,0,0.9999999999999999,2018-10-12,2018-10-20,285,9,293
91,11,4.1299999371171,4.1299999371171,10.414666652679443,14.678000005086263,9.003666670123735,3.329333335161209,1.4386508504877862,1.4386508504877862,1424.0049476831452,12.173205616914279,255.58241768935457,1.1372481098906182,124.66018797257478,4.341950515560968e-27,78996.87072509112,0,1,0.058766667842864995,1,2018-10-21,2018-11-04,294,15,308
92,1,1.653333330526948,1.653333330526948,23.282000223795574,23.32866687774658,17.03433345258236,10.740000027418136,7.622671880107683,7.622671880107683,0,14.665302568939847,347.6928326306676,7.169577377138696,22.841268001063266,8.307516340265074,78982.08910261236,0,1,0.6902000117301941,1,2018-04-27,2018-05-11,117,15,131
92,2,0.0849999999627471,0.0849999999627471,17.144999504089355,27.535000801086426,23.410000324249268,19.28499984741211,13.410000324249268,13.410000324249268,0,18.02442471683026,342.70328229905283,133.60304115846935,59.46066028474757,51.74753687647445,78992.2196779146,0,1,1,1,2018-05-12,2018-05-13,132,2,133
92,3,4.939423081214325,4.939423081214325,22.796923252252434,28.424807695242073,23.775480738052956,19.126153780863834,7.494101881918651,7.494101881918651,389.6932978597699,22.013583380236344,353.4911120235664,20.661434463302054,215.1690753778576,0.7617943312484095,78917.61093169017,0.996432691354018,1,0.996432691354018,1,2018-05-14,2018-07-04,134,52,185
92,4,3.1238888880858817,3.1238888880858817,24.314444700876873,28.722222328186035,23.651944425370957,18.58166652255588,7.944656249182319,7.944656249182319,532.6971103450517,23.045740468532667,332.16553517817306,1.158001925671881,205.3186425090086,6.478457269353619e-14,78805.33037504069,0.998888889948527,1,0.998888889948527,0.9999999999999999,2018-07-05,2018-07-22,186,18,203
92,5,4.866000008707245,4.866000008707245,22.203999932607015,27.034000142415366,22.338666756947834,17.643333371480306,8.90976184546101,8.90976184546101,666.3435380269669,21.49302077066671,318.6286356478026,1.171638718096678,191.73971032063585,7.000240702363382e-17,78766.46303263742,0.9972000058492024,1,0.9972000058492024,1,2018-07-23,2018-08-06,204,15,218
92,6,4.584210608252569,4.584210608252569,18.75736843912225,27.538420928151986,23.169210459056654,18.79999998996132,11.787743611344682,11.787743611344682,890.3106666425158,22.146480501779322,301.71390045901427,1.0991232604870738,169.9733230028901,2.977935398626506e-19,78736.577559243,0.9925000015058015,1,0.9925000015058015,0.9999999999999999,2018-08-07,2018-08-25,219,19,237
92,7,4.369411730810123,4.369411730810123,17.16588239108815,27.852940952076633,23.26970574435066,18.686470536624686,13.138172722808754,13.138172722808754,1113.6596029302646,22.077944978398687,297.9619538653102,1.203581465323254,146.14165374094677,6.402301139733889e-22,78707.99305896687,0.9571764637442196,1,0.9571764637442196,1,2018-08-26,2018-09-11,238,17,254
92,8,1.5304999680258333,1.5304999680258333,16.454999923706055,26.80600004196167,20.861499989032744,14.91699993610382,11.17456925203383,11.17456925203383,1337.150987970941,21.19597690277953,288.10688348035677,1.4343091740795577,127.64362224912078,2.3889331993641504e-24,78685.5675640987,0.8610118712240018,0.9737990831163159,0.8708250010013581,0.9999999999999999,2018-09-12,2018-10-01,255,20,274
92,9,1.2966666345794995,1.2966666345794995,12.149999936421713,27.583333333333332,22.6983331044515,17.813332875569664,12.737002921549479,12.737002921549479,1375.3619967355894,20.049338883174222,278.0137814579492,1.6583826238821406,121.3146450897138,1.7427648549363444e-26,78678.47682578168,0.938201525812406,0.9930666113499783,0.9648333231608073,0.9999999999999998,2018-10-02,2018-10-04,275,3,277
92,10,2.1050000432878733,2.1050000432878733,13.1875,29.454999923706055,23.15874981880188,16.862499713897705,13.166074297314882,13.166074297314882,1428.026293924849,20.765378283406044,278.54782440443904,1.7117184046676144,122.69912308958283,5.926392105832863e-27,78677.60867502261,0.9996711143748075,1,1,1,2018-10-05,2018-10-08,278,4,281
92,11,0.6746666761736075,0.6746666761736075,12.868666648864746,15.747333335876466,9.64566667849819,3.5440000211199125,1.4980044892190492,1.4980044892190492,1428.026293924849,16.661549951669535,274.8385145756036,0.7772181869439553,123.4979268193237,6.148856602033354e-28,78998.74036206483,0.06666666666666667,1,0.13176666498184206,1,2018-10-09,2018-10-23,282,15,296
93,1,0.8526666646202405,0.8526666646202405,23.702666791280112,21.495999908447267,14.867666665712992,8.239333422978719,5.824767706553886,5.824767706553886,0,12.64374262225717,347.0472551081432,7.100612395421511,22.198895091836448,8.580753678047454,78981.31976797189,0,1,0.5079666682084402,1,2018-04-24,2018-05-08,114,15,128
93,2,2.7366665390630565,2.7366665390630565,20.516666412353516,26.96666653951009,20.44000005722046,13.913333574930826,10.440000057220459,10.440000057220459,0,16.250049078851262,342.50657122987246,138.84421306715592,56.51171666209744,48.74616895704856,78999.92864035853,0,1,0.9815000057220459,1,2018-05-09,2018-05-11,129,3,131
93,3,4.363818216696382,4.363818216696382,21.920181794600055,28.485999991677023,23.54318179217252,18.600363592668014,7.127699243970114,7.127699243970114,392.0234584183563,21.18529595778398,351.266401691234,21.282675826894298,212.80886125808595,0.5798780059278894,78938.39440336332,0.995909090909091,1,0.995909090909091,1,2018-05-12,2018-07-05,132,55,186
93,4,2.1116666721387043,2.1116666721387043,24.10777775446574,28.694444338480633,23.228611098395454,17.762777858310276,7.532070868884878,7.532070868884878,527.6007340582843,22.458724810714397,319.9367198544626,1.2316625398785785,202.61119076736657,2.456743392895417e-14,78821.31264113016,0.9984722243414985,1,0.9984722243414985,1,2018-07-06,2018-07-23,187,18,204
93,5,3.6659999790290994,3.6659999790290994,20.95266663233439,28.271333185831708,23.175999895731607,18.08066660563151,9.32593280593907,9.32593280593907,667.4897261473704,21.643936666335446,289.4776126516208,1.1446661864126986,190.16596066047182,3.206357897860175e-17,78782.6589383863,1,1,1,1,2018-07-24,2018-08-07,205,15,219
93,6,3.466666706113352,3.466666706113352,18.639999919467503,29.071111149258083,23.874722162882488,18.67833317650689,12.216998670685287,12.216998670685287,887.3957022197054,22.468485822482137,256.44219234215274,1.0993586286493917,170.68038821582334,1.6464364040026177e-19,78750.60712354338,0.9921388864517212,1,0.9921388864517212,1,2018-08-08,2018-08-25,220,18,237
93,7,4.341176443568924,4.341176443568924,16.273529375300686,28.595882303574506,23.47000004263485,18.344117781695196,12.782706703865177,12.782706703865177,1104.7017161854133,22.240505660179622,245.7046617902038,1.1909913776309085,148.78296717749853,5.3434516781979725e-22,78721.2378821039,0.9528235267190373,1,0.9528235267190373,1,2018-08-26,2018-09-11,238,17,254
93,8,1.2444999964907764,1.2444999964907764,16.111999797821046,27.42949981689453,21.0802499294281,14.73100004196167,11.216779175910055,11.216779175910055,1329.0372997036145,21.071661269999804,231.7080658958913,1.4116794664060366,130.57012167247993,2.2795959741958378e-24,78701.28857008854,0.86484962519886,0.9751867328005555,0.8741249918937684,1,2018-09-12,2018-10-01,255,20,274
93,9,3.6049999757669866,3.6049999757669866,10.397500038146973,27.8125,22.113749861717224,16.41499972343445,12.210092221912742,12.210092221912742,1377.877668591265,20.208589218734314,223.39813623534206,1.7583148506990376,124.41400334926027,1.7166694225716967e-26,78697.62420185353,0.9393287488386904,0.9951978457951955,0.9583750009536743,0.9999999999999999,2018-10-02,2018-10-05,275,4,278
93,10,7.863333324591318,7.863333324591318,9.913333415985107,29.81333351135254,23.37166690826416,16.93000030517578,13.37166690826416,13.37166690826416,1417.9926693160576,20.620596763077412,244.59045733771933,1.9043486247561072,125.91324054739925,5.7017095415781055e-27,78700.32429861368,1,1,1,0.9999999999999999,2018-10-06,2018-10-08,279,3,281
93,11,0.7619999976207813,0.7619999976207813,12.486666584014893,15.473333422342936,9.323000074426334,3.17266672650973,1.3917921751551456,1.3917921751551456,1417.9926693160576,16.082360092700682,243.10300654000983,0.7685950314614441,126.69919403170444,7.455033354205362e-28,79024.4794068591,0.06666666666666667,1,0.12596667130788167,1,2018-10-09,2018-10-23,282,15,296
94,1,1.806666649505496,1.806666649505496,23.79533316294352,30.505333201090494,23.63033326466878,16.75533332824707,13.07814105945905,13.07814105945905,0,20.533021774555227,354.3132507795208,7.3563558974462175,24.81099587992392,7.362845105524307,78957.63776697914,0,1,0.9863000043233235,1,2018-05-04,2018-05-18,124,15,138
94,2,7.316666768242915,7.316666768242915,17.513333320617676,25.890000025431316,20.778333346048992,15.666666666666666,10.77833334604899,10.77833334604899,0,22.235474325841277,362.9356928357629,132.65474628100347,79.63886867324507,34.695188541246424,78949.38221664689,0,1,0.9318333307902018,1,2018-05-19,2018-05-21,139,3,141
94,3,3.4445652785994434,3.4445652785994434,25.62630433621614,32.551304195238195,26.85717377455338,21.163043353868566,8.378049661366516,8.378049661366516,385.39028442285974,25.211861483336328,342.3080618621106,16.17697405755006,227.1821417612077,0.42140240132786894,78854.1508822337,0.9959347828574803,1,0.9959347828574803,1,2018-05-22,2018-07-06,142,46,187
94,4,3.401333425069849,3.401333425069849,24.196666463216147,33.829333241780596,28.273666699727375,22.718000157674155,9.140143802369574,9.140143802369574,522.4924414584033,27.15915302886636,304.88497992289655,0.9444374950087419,224.9696744501684,1.0266578111291844e-12,78719.60665176583,0.9872000058492024,1,0.9872000058492024,0.9999999999999999,2018-07-07,2018-07-21,188,15,202
94,5,4.104285689603006,4.104285689603006,22.77857153756278,31.149285588945663,25.38107146535601,19.612857341766357,10.379069007386585,10.379069007386585,667.7994075618154,25.790286288735537,284.9738866549311,0.9718476594281018,214.2716271597686,1.4078627876804437e-15,78669.03298070157,1,1,1,1,2018-07-22,2018-08-04,203,14,216
94,6,6.060588330359144,6.060588330359144,19.512352915371167,30.842352698830997,25.584411593044507,20.326470487258014,12.59133725586532,12.59133725586532,881.8521409115258,25.124615016434376,267.59567442899953,0.9622820080492129,195.0964490495038,3.355125375277978e-18,78630.15389588302,1,1,1,1,2018-08-05,2018-08-21,217,17,233
94,7,6.487999916945895,6.487999916945895,17.527999909718833,31.03466657002767,26.103666687011717,21.172666803995767,14.586259142658422,14.586259142658422,1100.646028051402,24.313998562820927,283.546170739262,1.1023673632712894,169.49469310082986,4.444041649230192e-21,78601.28578979518,1,1,1,0.9999999999999999,2018-08-22,2018-09-05,234,15,248
94,8,2.4500000551342964,2.4500000551342964,16.90894741761057,27.59684201290733,22.257105250107614,16.9173684873079,12.097455329974387,12.097455329974387,1330.4976793209155,23.543016406092494,306.3167881190904,1.431670524623269,149.8303069669295,1.1221035249869215e-23,78578.53537284465,0.9246653148389116,0.9730873371714684,0.9378421080739875,0.9999999999999999,2018-09-06,2018-09-24,249,19,267
94,9,0.11399999856948852,0.11399999856948852,12.388000202178954,22.3939998626709,16.219000005722044,10.044000148773193,7.686597298398018,7.686597298398018,1368.9306658129055,21.639243945860006,289.28890559143355,1.3420258747508609,143.78726433075536,2.8836620205653165e-26,78562.4008915255,0.6072020302964158,0.9965439364131182,0.618600001335144,1,2018-09-25,2018-09-29,268,5,272
94,10,0.006666666517655053,0.006666666517655053,12.680000305175781,29.46999994913737,24.230000178019207,18.990000406901043,14.230000178019205,14.230000178019205,1411.6206663469632,21.063194001947302,285.684866066896,1.1852104257477114,144.9027223126503,5.947253429716262e-27,78556.82803847913,0.999889292412866,1,1,0.9999999999999999,2018-09-30,2018-10-02,273,3,275
94,11,12.016000097120802,12.016000097120802,10.811333433787029,18.128666496276857,12.702999979257584,7.277333462238312,3.396448604383667,3.396448604383667,1411.6206663469632,19.598615468547727,358.5463431557528,0.6849159432491928,139.40473835761574,5.785543470427274e-28,78909.76050864579,0.06666666666666667,1,0.35016666253407797,1,2018-10-03,2018-10-17,276,15,290
95,1,3.567999980971217,3.567999980971217,22.231333414713543,27.45133336385091,20.00933328469594,12.567333205540974,10.162276002352337,10.162276002352337,0,15.369115500293795,363.4061179931221,7.582210770242615,23.450946675515322,7.558547953050683,78985.81842722361,0,1,0.8694666759173075,1,2018-04-27,2018-05-11,117,15,131
95,2,2.5066666454076767,2.5066666454076767,19.02666727701823,30.009999593098957,23.56166664759318,17.113333702087402,13.040186434553068,13.040186434553068,0,19.948356350566637,361.34006552063113,132.18972647983972,78.59371155429017,34.316242024530126,78966.64717916035,0,1,1,1,2018-05-12,2018-05-14,132,3,134
95,3,3.3088679225799047,3.3088679225799047,24.423962260192294,32.13150952896982,25.903490624337827,19.675471719705833,7.285251777765705,7.285251777765705,386.1183442215822,23.54585696786144,343.33749850906105,16.188383845831297,223.1885519897455,0.3471434672806905,78886.97744029475,0.9811226340959657,1,0.9811226340959657,0.9999999999999999,2018-05-15,2018-07-06,135,53,187
95,4,2.3287500106962398,2.3287500106962398,24.200624883174896,34.628124952316284,28.080312371253967,21.53249979019165,8.31562964317006,8.31562964317006,519.1684185123031,26.304240794597444,287.84757579978503,1.0295014804185587,217.6943399548576,4.2533807238253395e-16,78748.52767528566,0.9847812473773956,1,0.9847812473773956,0.9999999999999999,2018-07-07,2018-07-22,188,16,203
95,5,2.468000025177995,2.468000025177995,22.276666577657064,32.85466639200846,26.005666510264078,19.156666628519694,9.807484342042764,9.807484342042764,666.2806836429446,24.611937097121846,232.92503799454298,0.8829047134999077,207.1937286392656,6.285828190976535e-20,78705.54448179217,0.9925000127156576,1,0.9925000127156576,0.9802267333551168,2018-07-23,2018-08-06,204,15,218
95,6,6.625294143553166,6.625294143553166,18.127647091360654,30.11823553197524,24.69323531319113,19.268235094407025,12.030814460516705,12.030814460516705,870.8045294717289,24.592364046691937,204.76177076067438,0.7352532501298543,187.32798430639903,2.8930112044289404e-23,78689.97879567088,1,1,1,0.9089358685949586,2018-08-07,2018-08-23,219,17,235
95,7,7.634999907368587,7.634999907368587,16.42999980184767,28.355555534362793,23.43416664335463,18.512777752346462,12.79227552843992,12.79227552843992,1101.0654889836474,23.12027345782927,253.22378898274707,1.2627051902208428,161.5406599282411,4.0885002840708795e-26,78669.65566319048,0.9538333389494155,1,0.9538333389494155,1,2018-08-24,2018-09-10,236,18,253
95,8,0.9399999975271169,0.9399999975271169,15.839047420592536,25.839523814973376,20.055476165953138,14.271428516932897,10.685709480526619,10.685709480526619,1325.4653880747062,21.3743970721077,260.69795742611495,1.3916813618609596,139.86439569294376,1.2331266771250922e-29,78648.26404020475,0.7830410927836952,0.9756426595259593,0.7892618974049886,1,2018-09-11,2018-10-01,254,21,274
95,9,11.614999976319572,11.614999976319572,8.476666529973349,21.745000044504803,15.71583342552185,9.686666806538899,7.945749407664934,7.945749407664934,1373.139884520696,18.965810898736414,268.9355712588285,1.8290361914642717,133.94432407920428,2.845321988599277e-33,78642.44265347678,0.5061847009024958,0.9975664852183903,0.5153333346048992,1,2018-10-02,2018-10-07,275,6,280
