ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
88,8,6.51529406449374,6.51529406449374,14.716470493989831,26.000588248757754,21.50705892899457,17.013529609231387,11.625816979934537,11.625816979934537,1255.605145001306,21.551755243342416,303.0192218158771,1.5840662731580433,158.10635879250063,3.2520125938483685e-22,78669.57427735807,0.9168310131826519,0.9707905946764426,0.9307647087994744,1,2018-08-30,2018-09-15,242,17,258
88,9,2.6133333841959634,2.6133333841959634,16.426666895548504,30.55666669209798,25.164999961853027,19.773333231608074,14.921732126665116,14.921732126665116,1300.3703413813014,22.403868485712852,301.5440189347975,1.223909051272697,152.0167823764842,5.185512180712107e-24,78653.73366192498,0.963859209007594,0.9899025168075399,1,0.9999999999999999,2018-09-16,2018-09-18,259,3,261
88,10,3.756000077724457,3.756000077724457,18.188000106811522,25.31599998474121,19.00500020980835,12.694000434875488,10.119040552772283,10.119040552772283,1350.965544145163,22.517638519363963,308.96326178715265,1.3851454178047615,153.6076351984314,1.5812719219122583e-24,78648.90199568772,0.6797000026702881,1,0.6797000026702881,1,2018-09-19,2018-09-23,262,5,266
88,11,3.580666617055734,3.580666617055734,8.61133337020874,17.854666709899902,12.791000008583069,7.727333307266235,2.899290604997774,2.899290604997774,1350.965544145163,17.73497317298572,312.746900516106,0.6624324535175905,152.07703974428586,1.3905553034308028e-25,78889.85710237383,0.05700000127156576,1,0.303799999554952,1,2018-09-24,2018-10-08,267,15,281
89,1,2.195999995494882,2.195999995494882,22.091333389282227,26.603333282470704,20.923000049591064,15.242666816711425,10.823097046165467,10.823097046165467,0,18.943960379085667,353.0084804096342,7.641530222774822,25.569543636837377,7.097537597268923,79001.36815599447,0,1,0.9191333262125652,1,2018-05-16,2018-05-30,136,15,150
89,2,2.0533333383500576,2.0533333383500576,19.820000330607098,27.15333366394043,22.361666997273762,17.570000330607098,12.361666997273764,12.361666997273764,0,22.245663239608707,346.23731579513634,130.90959453146937,84.92482784848201,31.96816475656696,78973.40919293415,0,1,0.9916666666666667,1,2018-05-31,2018-06-02,151,3,153
89,3,3.15880950376214,3.15880950376214,22.672380958284652,27.461428551446822,22.391428561437696,17.321428571428573,8.312970830682513,8.312970830682513,349.14477488866555,22.264563993099834,353.36794920715505,21.427718327538727,220.77447481579298,0.403551718656343,78899.36999813872,0.9671428578240531,1,0.9671428578240531,1,2018-06-03,2018-07-14,154,42,195
89,4,2.6274999915622175,2.6274999915622175,19.5024999777476,28.24750026067098,22.99708354473114,17.7466668287913,9.859572460396423,9.859572460396423,467.4596444134226,23.54119638670283,320.03528614905736,1.0879735973603666,229.6047378322244,4.197812819347802e-11,78792.97410319955,1,1,1,1,2018-07-15,2018-07-26,196,12,207
89,5,3.6683334382250905,3.6683334382250905,18.89666684468587,27.94666655858358,22.869583288828533,17.792500019073486,10.96370846249472,10.96370846249472,599.0241459633592,22.21738733235243,304.4688975605891,1.1111043006315096,224.85564236570403,1.896202959777878e-13,78757.05164711748,0.9983750025431315,1,0.9983750025431315,1,2018-07-27,2018-08-07,208,12,219
89,6,4.247500058636069,4.247500058636069,18.232999992370605,28.194000053405762,22.97825002670288,17.7625,12.720150062720316,12.720150062720316,853.4271472177654,22.24076823083277,296.56534514002135,1.0799173989261779,210.46526172395153,8.898400820411368e-16,78714.26728802954,0.9811499977111816,1,0.9811499977111816,0.9999999999999999,2018-08-08,2018-08-27,220,20,239
89,7,2.958125014672987,2.958125014672987,15.192500174045563,27.280000150203705,22.551250010728836,17.822499871253967,12.095126501867176,12.095126501867176,1046.9491712476402,22.48003875555392,279.8054960366765,1.0972268625919899,191.21746514732763,6.224282060723178e-19,78671.01201122138,0.9079999953508378,1,0.9079999953508378,1,2018-08-28,2018-09-12,240,16,255
89,8,1.4557894803583622,1.4557894803583622,14.522631544815866,25.934736653378135,19.89315780840422,13.851578963430304,10.61073139082915,10.61073139082915,1248.553067673394,20.659573088332394,269.29175243637843,1.2989024598755257,178.6578052026151,1.868465703647768e-21,78638.94673116719,0.7928606647243595,0.9750556254271996,0.800368416936774,0.9999999999999999,2018-09-13,2018-10-01,256,19,274
89,9,6.540000146627426,6.540000146627426,9.150000095367432,26.26599998474121,20.007000064849855,13.748000144958496,10.554481659612657,10.554481659612657,1301.3254759714573,19.086567107619647,268.5983138645152,1.5299224385546861,174.9762458792296,9.011645140785758e-24,78626.24126051005,0.8502144474550105,0.9946942403824677,0.8643000030517578,1,2018-10-02,2018-10-06,275,5,279
89,10,1.036666634803017,1.036666634803017,11.196666717529295,29.323333740234375,23.721667289733887,18.1200008392334,13.71433975015879,13.71433975015879,1342.4684952219336,19.75803686728644,284.4792246395656,1.6550807310365712,176.0218409138233,2.1953569487700517e-24,78625.51233160633,1,1,1,1,2018-10-07,2018-10-09,280,3,282
89,11,0.5720000068346659,0.5720000068346659,11.940000057220459,14.508666801452636,8.651000094910463,2.7933333883682887,0.92798741484213,0.92798741484213,1342.4684952219336,15.917893358211517,274.91724937672643,0.7278512218456624,177.4738040177458,2.542437042267159e-25,78790.32498954693,0.06666666666666667,1,0.08186666409174602,1,2018-10-10,2018-10-24,283,15,297
90,1,3.5206666573882104,3.5206666573882104,24.85666650136312,26.814666748046875,22.35633341471354,17.898000081380207,12.327973932992617,12.327973932992617,0,24.59336576658338,347.86513932476515,7.042960330462501,28.763092336830773,7.519242649393259,78907.00387193201,0,1,0.9493666712443034,1,2018-06-23,2018-07-07,174,15,188
90,2,1.4200000079969566,1.4200000079969566,29.486666997273762,27.420000076293945,22.010000069936115,16.60000006357829,12.010000069936115,12.010000069936115,0,25.81171897177821,342.7018248693803,128.31563812389376,91.67980248398658,31.94499372600516,78871.16983175681,0,1,1,1,2018-07-08,2018-07-10,189,3,191
90,3,3.1948484957895493,3.1948484957895493,20.694545370159727,26.657878875732422,22.73833334084713,18.81878780596184,10.27173130725556,10.27173130725556,338.96713313943354,24.87805258203707,337.76827893877714,18.382239995688288,235.3327742727746,0.39575196077917346,78812.02994635922,0.9985000017917518,1,0.9985000017917518,1,2018-07-11,2018-08-12,192,33,224
90,4,3.255999943241477,3.255999943241477,16.06400008201599,26.817000007629396,23.03950009346008,19.262000179290773,12.924716179249197,12.924716179249197,468.2142949319255,24.60972362066182,327.7019524876196,1.0100951947229164,249.96932957586006,2.6923188338328643e-10,78734.72625398125,0.9897499990463257,1,0.9897499990463257,1,2018-08-13,2018-08-22,225,10,234
90,5,2.0890000093728305,2.0890000093728305,17.767000007629395,26.993000030517578,22.855000066757203,18.717000102996828,12.833857766885759,12.833857766885759,596.5528726007831,23.594060283241344,325.0814344223605,1.0265640683529567,247.62147431686478,3.875151091625916e-13,78701.90044590444,0.9955000019073487,1,0.9955000019073487,1,2018-08-23,2018-09-01,235,10,244
90,6,2.225652163281389,2.225652163281389,13.989999978438668,25.166086943253227,21.12456520743992,17.083043471626613,11.094514834912445,11.094514834912445,851.7267138037694,22.53764197440628,307.46496811705396,1.0305425622485995,239.96098689079574,2.9458072063037516e-16,78655.16410499153,0.9022608715554943,1,0.9022608715554943,1,2018-09-02,2018-09-24,245,23,267
90,7,2.553225837107147,2.553225837107147,10.580000015997118,16.87741925639491,12.478709629466456,8.080000002538004,6.632288529214551,6.632288529214551,1057.3276582094204,17.414865242414315,320.72044949049075,1.1386986280172988,227.01714177552816,3.7640768354073256e-22,78606.80327302411,0.3484032230992471,1,0.3484032230992471,0.9999999999999999,2018-09-25,2018-10-25,268,31,298
90,8,3.1474999865982682,3.1474999865982682,5.02125001847744,5.565999984368682,2.8896249824203553,0.21324998047202826,5,5,1257.3276582094204,9.109687014650945,378.6978554726513,1.353196740463383,209.5289092496767,8.46841504729415e-28,78594.36017640821,0.0031999993324279786,0.9867132759486597,0.0031999993324279786,0.9999999999999999,2018-10-26,2018-12-04,299,40,338
90,9,0.20111111406650808,0.20111111406650808,5.0755557086732654,0.921111093627082,-1.7427778045336404,-4.406666702694363,5,5,1302.3276582094204,5.111353205332775,384.52943141160773,1.385004316999245,197.8868552459146,1.9298220125543473e-31,78598.25817155147,0,0.9973956408048712,0,0.9999999999999999,2018-12-05,2018-12-13,339,9,347
90,10,1.794444479048252,1.794444479048252,4.455555558204651,3.3077778418858848,1.1294444815980065,-1.0488888786898718,5,5,1347.3276582094204,4.767208581633074,372.76225628925283,1.400434881637228,196.86140194843765,3.992919016416628e-32,78600.17432050886,0,1,0,1,2018-12-14,2018-12-22,348,9,356
90,11,1.572666654487451,1.572666654487451,4.530666661262512,3.39933331211408,0.48566665550072985,-2.42800000111262,0,0,1347.3276582094204,4.522787071082447,379.7668418371799,1.4091200820624992,195.25610063899677,5.510531196652518e-33,78673.81845612433,0,1,0,1,2018-12-23,2019-01-06,357,15,6
91,1,1.6486666279534499,1.6486666279534499,21.54200007120768,25.651333363850913,19.57333325544993,13.49533314704895,9.690198635614415,9.690198635614415,0,15.700675609584005,345.8150974072397,7.483318272875769,22.92675200314288,7.751516112039941,78954.23732256873,0,1,0.8665666667620341,1,2018-04-30,2018-05-14,120,15,134
91,2,1.5100000301996868,1.5100000301996868,19.77666664123535,26.446667353312176,20.736666997273762,15.026666641235352,10.736666997273762,10.736666997273762,0,19.068482369153973,342.1084243665712,135.76115231283475,70.33090581731636,38.80993271541929,78973.57167186982,0,1,1,1,2018-05-15,2018-05-17,135,3,137
91,3,4.861818242716518,4.861818242716518,23.615091133117676,28.62618182789196,23.60954545627941,18.59290908466686,7.044169516690299,7.044169516690299,387.4293234179664,21.97662831163354,359.7631806038198,18.045230734860514,214.73957924735757,0.4248455601500877,78912.48661632274,0.9936090902848678,1,0.9936090902848678,1,2018-05-18,2018-07-11,138,55,192
91,4,2.9349999617164335,2.9349999617164335,22.13055549727546,27.54166645473904,22.62444445821974,17.70722246170044,7.790095499912041,7.790095499912041,527.651042416383,22.26502710496655,311.5497960370239,1.189216019225875,200.96088226915091,2.09878330300255e-13,78796.78226577741,0.991555553012424,1,0.991555553012424,0.9999999999999999,2018-07-12,2018-07-29,193,18,210
91,5,3.343076927157549,3.343076927157549,21.87923086606539,28.262307533851036,23.370384693145752,18.478461852440468,10.282034071042192,10.282034071042192,661.3174853399315,21.35720981488586,294.6443955384474,1.149372180662592,190.0231457539674,7.5355934398934e-16,78764.28809926216,1,1,1,1,2018-07-30,2018-08-11,211,13,223
91,6,3.4876470822183525,3.4876470822183525,18.531176510979147,28.469411737778607,23.792941121494067,19.11647050520953,12.745191827017967,12.745191827017967,877.9857463992371,21.928885090536244,264.26500482958477,1.1124373400880334,171.9164545051224,1.081061787761895e-17,78736.43301767956,0.9912941147299373,1,0.9912941147299373,1,2018-08-12,2018-08-28,224,17,240
91,7,4.421578879321092,4.421578879321092,17.462105249103747,27.75105275605854,22.34131589688753,16.931579037716514,12.146186122031274,12.146186122031274,1108.763282717831,21.664264169803587,255.55555769918558,1.214018001334018,148.9798346876139,6.103991474890129e-20,78709.33460438027,0.9592105238061203,1,0.9592105238061203,1,2018-08-29,2018-09-16,241,19,259
91,8,2.9990476706907865,2.9990476706907865,14.196666581290108,26.642380941481818,20.464999982288905,14.287619023095994,10.85226747871765,10.85226747871765,1336.6608997709022,20.46377215192474,242.59537620966125,1.5274879705929594,128.912179420439,1.9974589820541525e-22,78689.49251754096,0.841770681918285,0.9738206055779378,0.8527380931945074,0.9999999999999999,2018-09-17,2018-10-07,260,21,280
91,9,1.980000052601099,1.980000052601099,13.084999918937683,23.575000047683716,18.47624996304512,13.377499878406525,10.526153509691357,10.526153509691357,1378.7655138096677,20.388660855896557,252.54222286670205,1.8725771086876954,122.80043398523756,1.388921270333881e-24,78689.75779004392,0.6510922526705436,0.9947623460464067,0.6728749990463256,1,2018-10-08,2018-10-11,281,4,284
91,10,0.5366666782647371,0.5366666782647371,11.973333411746555,13.021110852559408,6.973333203130299,0.9255555537011888,5.026603763719731,5.026603763719731,1424.0049476831452,15.351920607149864,249.84528551049817,1.73695575171103,124.07572895847714,2.4670488055272764e-25,78689.36943288885,0,1,0,0.9999999999999999,2018-10-12,2018-10-20,285,9,293
91,11,4.1299999371171,4.1299999371171,10.414666652679443,14.678000005086263,9.003666670123735,3.329333335161209,1.4386508504877862,1.4386508504877862,1424.0049476831452,12.117248431559066,255.58241768935457,1.1419297706197753,124.46720655647101,1.0275594108600055e-26,79000.57194688042,0,1,0.058766667842864995,1,2018-10-21,2018-11-04,294,15,308
92,1,1.653333330526948,1.653333330526948,23.282000223795574,23.32866687774658,17.03433345258236,10.740000027418136,7.622671880107683,7.622671880107683,0,14.569237328189201,347.6928326306676,7.217858473048388,22.763107527528252,8.316337648258255,78983.02813143846,0,1,0.6902000117301941,1,2018-04-27,2018-05-11,117,15,131
92,2,0.0849999999627471,0.0849999999627471,17.144999504089355,27.535000801086426,23.410000324249268,19.28499984741211,13.410000324249268,13.410000324249268,0,17.92352533325832,342.70328229905283,133.67438864954391,59.223673351090085,51.88043237475394,78993.54993247252,0,1,1,1,2018-05-12,2018-05-13,132,2,133
92,3,4.939423081214325,4.939423081214325,22.796923252252434,28.424807695242073,23.775480738052956,19.126153780863834,7.494101881918651,7.494101881918651,389.6932978597699,21.9160734927035,353.4911120235664,20.813444809692168,214.93725469311303,0.7662303896408822,78919.74747991691,0.996432691354018,1,0.996432691354018,1,2018-05-14,2018-07-04,134,52,185
92,4,3.1238888880858817,3.1238888880858817,24.314444700876873,28.722222328186035,23.651944425370957,18.58166652255588,7.944656249182319,7.944656249182319,532.6971103450517,22.95746303645438,332.16553517817306,1.188170187420603,205.17703230242176,7.515680304553486e-14,78808.10413940123,0.998888889948527,1,0.998888889948527,0.9999999999999999,2018-07-05,2018-07-22,186,18,203
92,5,4.866000008707245,4.866000008707245,22.203999932607015,27.034000142415366,22.338666756947834,17.643333371480306,8.90976184546101,8.90976184546101,666.3435380269669,21.409837652622215,318.6286356478026,1.1917908178083252,191.58678600745438,9.223617173481618e-17,78769.44508150134,0.9972000058492024,1,0.9972000058492024,1,2018-07-23,2018-08-06,204,15,218
92,6,4.584210608252569,4.584210608252569,18.75736843912225,27.538420928151986,23.169210459056654,18.79999998996132,11.787743611344682,11.787743611344682,890.3106666425158,22.068504262223932,301.71390045901427,1.11291233488046,169.8091860079069,4.377764681259877e-19,78739.76629267423,0.9925000015058015,1,0.9925000015058015,0.9999999999999999,2018-08-07,2018-08-25,219,19,237
92,7,4.369411730810123,4.369411730810123,17.16588239108815,27.852940952076633,23.26970574435066,18.686470536624686,13.138172722808754,13.138172722808754,1113.6596029302646,22.00513220095883,297.9619538653102,1.213663641905319,145.96399856647432,1.0801951452510238e-21,78711.38577166184,0.9571764637442196,1,0.9571764637442196,1,2018-08-26,2018-09-11,238,17,254
92,8,1.5304999680258333,1.5304999680258333,16.454999923706055,26.80600004196167,20.861499989032744,14.91699993610382,11.17456925203383,11.17456925203383,1337.150987970941,21.128344566557764,288.10688348035677,1.4439505953622294,127.4499871960081,4.5415370232924636e-24,78689.14507267695,0.8610118712240018,0.9737990831163159,0.8708250010013581,0.9999999999999999,2018-09-12,2018-10-01,255,20,274
92,9,1.2966666345794995,1.2966666345794995,12.149999936421713,27.583333333333332,22.6983331044515,17.813332875569664,12.737002921549479,12.737002921549479,1375.3619967355894,19.984758176854868,278.0137814579492,1.6687083825044373,121.10883112460291,3.735549762208933e-26,78682.15914744599,0.938201525812406,0.9930666113499783,0.9648333231608073,0.9999999999999998,2018-10-02,2018-10-04,275,3,277
92,10,2.1050000432878733,2.1050000432878733,13.1875,29.454999923706055,23.15874981880188,16.862499713897705,13.166074297314882,13.166074297314882,1428.026293924849,20.701720289091597,278.54782440443904,1.7220876159511187,122.49004087686686,1.2974687385624164e-26,78681.32074577658,0.9996711143748075,1,1,1,2018-10-05,2018-10-08,278,4,281
92,11,0.6746666761736075,0.6746666761736075,12.868666648864746,15.747333335876466,9.64566667849819,3.5440000211199125,1.4980044892190492,1.4980044892190492,1428.026293924849,16.600103624986698,274.8385145756036,0.7809455746770692,123.27907693446335,1.3928550960776023e-27,79002.90228852625,0.06666666666666667,1,0.13176666498184206,1,2018-10-09,2018-10-23,282,15,296
93,1,0.8526666646202405,0.8526666646202405,23.702666791280112,21.495999908447267,14.867666665712992,8.239333422978719,5.824767706553886,5.824767706553886,0,12.50959610740847,347.0472551081432,7.155456790061133,22.110326693951954,8.592458183355843,78982.62239876314,0,1,0.5079666682084402,1,2018-04-24,2018-05-08,114,15,128
93,2,2.7366665390630565,2.7366665390630565,20.516666412353516,26.96666653951009,20.44000005722046,13.913333574930826,10.440000057220459,10.440000057220459,0,16.118184988331766,342.50657122987246,138.9412534494412,56.20259778766937,48.92230277431035,79001.71546386552,0,1,0.9815000057220459,1,2018-05-09,2018-05-11,129,3,131
93,3,4.363818216696382,4.363818216696382,21.920181794600055,28.485999991677023,23.54318179217252,18.600363592668014,7.127699243970114,7.127699243970114,392.0234584183563,21.06722634059906,351.266401691234,21.492958624920778,212.5011251329024,0.5848499686500621,78941.16856626653,0.995909090909091,1,0.995909090909091,1,2018-05-12,2018-07-05,132,55,186
93,4,2.1116666721387043,2.1116666721387043,24.10777775446574,28.694444338480633,23.228611098395454,17.762777858310276,7.532070868884878,7.532070868884878,527.6007340582843,22.356984363236712,319.9367198544626,1.27834218339627,202.42344130372476,2.9465668069517676e-14,78824.8192480044,0.9984722243414985,1,0.9984722243414985,1,2018-07-06,2018-07-23,187,18,204
93,5,3.6659999790290994,3.6659999790290994,20.95266663233439,28.271333185831708,23.175999895731607,18.08066660563151,9.32593280593907,9.32593280593907,667.4897261473704,21.549134927265136,289.4776126516208,1.1776918513715056,189.96208312294897,4.4222085361590014e-17,78786.38755506853,1,1,1,1,2018-07-24,2018-08-07,205,15,219
93,6,3.466666706113352,3.466666706113352,18.639999919467503,29.071111149258083,23.874722162882488,18.67833317650689,12.216998670685287,12.216998670685287,887.3957022197054,22.380229009793077,256.44219234215274,1.1224198361316031,170.45994151204542,2.5594426414402777e-19,78754.54760592265,0.9921388864517212,1,0.9921388864517212,1,2018-08-08,2018-08-25,220,18,237
93,7,4.341176443568924,4.341176443568924,16.273529375300686,28.595882303574506,23.47000004263485,18.344117781695196,12.782706703865177,12.782706703865177,1104.7017161854133,22.1585571929814,245.7046617902038,1.207445766165174,148.54610088816844,9.586833362683961e-22,78725.37582622787,0.9528235267190373,1,0.9528235267190373,1,2018-08-26,2018-09-11,238,17,254
93,8,1.2444999964907764,1.2444999964907764,16.111999797821046,27.42949981689453,21.0802499294281,14.73100004196167,11.216779175910055,11.216779175910055,1329.0372997036145,20.995994036083516,231.7080658958913,1.4250706383249514,130.31882301980056,4.664815325111004e-24,78705.60568191919,0.86484962519886,0.9751867328005555,0.8741249918937684,1,2018-09-12,2018-10-01,255,20,274
93,9,3.6049999757669866,3.6049999757669866,10.397500038146973,27.8125,22.113749861717224,16.41499972343445,12.210092221912742,12.210092221912742,1377.877668591265,20.136824308013068,223.39813623534206,1.7716915902568808,124.15091305831206,4.016392332911975e-26,78702.04662294792,0.9393287488386904,0.9951978457951955,0.9583750009536743,0.9999999999999999,2018-10-02,2018-10-05,275,4,278
93,10,7.863333324591318,7.863333324591318,9.913333415985107,29.81333351135254,23.37166690826416,16.93000030517578,13.37166690826416,13.37166690826416,1417.9926693160576,20.549787241825292,244.59045733771933,1.9179497584153415,125.64685209038569,1.3687127944260058e-26,78704.77505047328,1,1,1,0.9999999999999999,2018-10-06,2018-10-08,279,3,281
93,11,0.7619999976207813,0.7619999976207813,12.486666584014893,15.473333422342936,9.323000074426334,3.17266672650973,1.3917921751551456,1.3917921751551456,1417.9926693160576,16.013825913778444,243.10300654000983,0.7737057326410703,126.42375669944951,1.850211166906294e-27,79029.38152453506,0.06666666666666667,1,0.12596667130788167,1,2018-10-09,2018-10-23,282,15,296
94,1,1.806666649505496,1.806666649505496,23.79533316294352,30.505333201090494,23.63033326466878,16.75533332824707,13.07814105945905,13.07814105945905,0,20.538490566172506,354.3132507795208,7.380608828589583,24.789649451364006,7.363941858645947,78957.22293485019,0,1,0.9863000043233235,1,2018-05-04,2018-05-18,124,15,138
94,2,7.316666768242915,7.316666768242915,17.513333320617676,25.890000025431316,20.778333346048992,15.666666666666666,10.77833334604899,10.77833334604899,0,22.217406234174497,362.9356928357629,132.6922898647041,79.59198250335538,34.71077703715322,78949.19211884645,0,1,0.9318333307902018,1,2018-05-19,2018-05-21,139,3,141
94,3,3.4445652785994434,3.4445652785994434,25.62630433621614,32.551304195238195,26.85717377455338,21.163043353868566,8.378049661366516,8.378049661366516,385.39028442285974,25.174159927556275,342.3080618621106,16.210054449868164,227.1428418181966,0.42194718518730034,78854.42351133337,0.9959347828574803,1,0.9959347828574803,1,2018-05-22,2018-07-06,142,46,187
94,4,3.401333425069849,3.401333425069849,24.196666463216147,33.829333241780596,28.273666699727375,22.718000157674155,9.140143802369574,9.140143802369574,522.4924414584033,27.11367654877119,304.88497992289655,0.950739485446559,224.93487119663038,1.157898138124423e-12,78720.29770999121,0.9872000058492024,1,0.9872000058492024,0.9999999999999999,2018-07-07,2018-07-21,188,15,202
94,5,4.104285689603006,4.104285689603006,22.77857153756278,31.149285588945663,25.38107146535601,19.612857341766357,10.379069007386585,10.379069007386585,667.7994075618154,25.74496482992223,284.9738866549311,0.9763076782185005,214.2272913333859,1.7046371917776795e-15,78669.87156770821,1,1,1,1,2018-07-22,2018-08-04,203,14,216
94,6,6.060588330359144,6.060588330359144,19.512352915371167,30.842352698830997,25.584411593044507,20.326470487258014,12.59133725586532,12.59133725586532,881.8521409115258,25.080448043275794,267.59567442899953,0.9657208381707051,195.0426653776895,4.358165012832801e-18,78631.13548456941,1,1,1,1,2018-08-05,2018-08-21,217,17,233
94,7,6.487999916945895,6.487999916945895,17.527999909718833,31.03466657002767,26.103666687011717,21.172666803995767,14.586259142658422,14.586259142658422,1100.646028051402,24.271459334651674,283.546170739262,1.105351460368162,169.43994007376176,6.293875173586436e-21,78602.39481387968,1,1,1,0.9999999999999999,2018-08-22,2018-09-05,234,15,248
94,8,2.4500000551342964,2.4500000551342964,16.90894741761057,27.59684201290733,22.257105250107614,16.9173684873079,12.097455329974387,12.097455329974387,1330.4976793209155,23.50256780291623,306.3167881190904,1.4352638570973266,149.7741207931087,1.7121298362597067e-23,78579.76601231661,0.9246653148389116,0.9730873371714684,0.9378421080739875,0.9999999999999999,2018-09-06,2018-09-24,249,19,267
94,9,0.11399999856948852,0.11399999856948852,12.388000202178954,22.3939998626709,16.219000005722044,10.044000148773193,7.686597298398018,7.686597298398018,1368.9306658129055,21.600340941067582,289.28890559143355,1.3460188725804023,143.72439535057924,4.791489688274172e-26,78563.7152617135,0.6072020302964158,0.9965439364131182,0.618600001335144,1,2018-09-25,2018-09-29,268,5,272
94,10,0.006666666517655053,0.006666666517655053,12.680000305175781,29.46999994913737,24.230000178019207,18.990000406901043,14.230000178019205,14.230000178019205,1411.6206663469632,21.024815300510152,285.684866066896,1.1891388505675353,144.83767279853004,1.0082655645499896e-26,78558.16752448707,0.999889292412866,1,1,0.9999999999999999,2018-09-30,2018-10-02,273,3,275
94,11,12.016000097120802,12.016000097120802,10.811333433787029,18.128666496276857,12.702999979257584,7.277333462238312,3.396448604383667,3.396448604383667,1411.6206663469632,19.561178999720067,358.54636699301375,0.6863018863981656,139.3410360997792,1.0001581242218247e-27,78911.34333413874,0.06666666666666667,1,0.35016666253407797,1,2018-10-03,2018-10-17,276,15,290
95,1,3.567999980971217,3.567999980971217,22.231333414713543,27.45133336385091,20.00933328469594,12.567333205540974,10.162276002352337,10.162276002352337,0,15.295766439087892,363.4061179931221,7.624809952941218,23.384118077748457,7.565555648464896,78986.4456344268,0,1,0.8694666759173075,1,2018-04-27,2018-05-11,117,15,131
95,2,2.5066666454076767,2.5066666454076767,19.02666727701823,30.009999593098957,23.56166664759318,17.113333702087402,13.040186434553068,13.040186434553068,0,19.86688569089927,361.34006552063113,132.31130750800494,78.36364107819354,34.399553529342676,78967.62616105922,0,1,1,1,2018-05-12,2018-05-14,132,3,134
95,3,3.3088679225799047,3.3088679225799047,24.423962260192294,32.13150952896982,25.903490624337827,19.675471719705833,7.285251777765705,7.285251777765705,386.1183442215822,23.46361912994377,343.33749850906105,16.30217043488881,223.00240069994362,0.3491339535836654,78888.70535739497,0.9811226340959657,1,0.9811226340959657,0.9999999999999999,2018-05-15,2018-07-06,135,53,187
95,4,2.3287500106962398,2.3287500106962398,24.200624883174896,34.628124952316284,28.080312371253967,21.53249979019165,8.31562964317006,8.31562964317006,519.1684185123031,26.228650754536503,287.84757579978503,1.0532194694902326,217.5442037897077,4.833660682347319e-16,78750.82739503426,0.9847812473773956,1,0.9847812473773956,0.9999999999999999,2018-07-07,2018-07-22,188,16,203
95,5,2.468000025177995,2.468000025177995,22.276666577657064,32.85466639200846,26.005666510264078,19.156666628519694,9.807484342042764,9.807484342042764,666.2806836429446,24.540831770430604,232.92503799454298,0.8989606692292176,207.03008477526063,7.670744033242545e-20,78708.00439412693,0.9925000127156576,1,0.9925000127156576,0.9802267333551168,2018-07-23,2018-08-06,204,15,218
95,6,6.625294143553166,6.625294143553166,18.127647091360654,30.11823553197524,24.69323531319113,19.268235094407025,12.030814460516705,12.030814460516705,870.8045294717289,24.52592550555557,204.76177076067438,0.7458160066830148,187.15751860851367,3.777233191881822e-23,78692.55177557452,1,1,1,0.9089358685949586,2018-08-07,2018-08-23,219,17,235
95,7,7.634999907368587,7.634999907368587,16.42999980184767,28.355555534362793,23.43416664335463,18.512777752346462,12.79227552843992,12.79227552843992,1101.0654889836474,23.058097821087916,253.22378898274707,1.2699490843804109,161.36901960952878,5.305464457653929e-26,78672.36241086872,0.9538333389494155,1,0.9538333389494155,1,2018-08-24,2018-09-10,236,18,253
95,8,0.9399999975271169,0.9399999975271169,15.839047420592536,25.839523814973376,20.055476165953138,14.271428516932897,10.685709480526619,10.685709480526619,1325.4653880747062,21.316931293935177,260.69795742611495,1.3990592511863467,139.68843933380003,1.6808659766003826e-29,78651.13682300056,0.7830410927836952,0.9756426595259593,0.7892618974049886,1,2018-09-11,2018-10-01,254,21,274
95,9,11.614999976319572,11.614999976319572,8.476666529973349,21.745000044504803,15.71583342552185,9.686666806538899,7.945749407664934,7.945749407664934,1373.139884520696,18.911410996090655,268.9355712588285,1.836925774087013,133.75756749497373,4.529324140295453e-33,78645.42063173396,0.5061847009024958,0.9975664852183903,0.5153333346048992,1,2018-10-02,2018-10-07,275,6,280
95,10,10.018749966518953,10.018749966518953,9.450000137090683,13.291249871253967,8.291249936446548,3.291250001639128,5.6693376058219,5.6693376058219,1418.4945853672712,16.33533656715155,341.044574286982,2.2440079239601447,132.3861725270534,3.129507000643613e-34,78651.44852196093,0.164124995470047,1,0.164124995470047,0.9999999999999999,2018-10-08,2018-10-15,281,8,288
95,11,0.6046666649480661,0.6046666649480661,12.750666650136312,17.440666707356772,10.850000018874804,4.259333330392837,2.4465481508081157,2.4465481508081157,1418.4945853672712,13.222794038919126,334.5735369509922,1.1362223133549267,131.40202619310253,7.94365929879808e-36,78951.92596858481,0,1,0.12790000200271606,1,2018-10-16,2018-10-30,289,15,303
96,1,2.3433333687484263,2.3433333687484263,21.729333114624023,28.513333384195963,22.55566670099894,16.59800001780192,12.51913953958432,12.51913953958432,0,18.189766262360124,345.57635864670345,7.4007492610005645,24.09892963794457,7.541186314430243,78951.31375673387,0,1,0.9880666700998942,1,2018-05-01,2018-05-15,121,15,135
