ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
96,2,2.586666633064548,2.586666633064548,23.749999364217125,28.083333333333332,21.835000038146973,15.586666742960611,11.83500003814697,11.83500003814697,0,21.111173682413003,343.1962029278164,134.49894234516944,74.93276245886656,36.834087193247186,78949.04024702337,0,1,1,1,2018-05-16,2018-05-18,136,3,138
96,3,3.8164583208660283,3.8164583208660283,25.156666606664658,31.213541746139526,25.778125137090683,20.34270852804184,8.059444053779366,8.059444053779366,386.8533145814095,23.94220610645366,345.27424739438885,20.70516429578871,218.59406646019318,0.4332610703301465,78884.94875063989,0.9949583321809768,1,0.9949583321809768,1,2018-05-19,2018-07-05,139,48,186
96,4,2.281874978565611,2.281874978565611,24.153124928474426,35.17062532901764,28.950937867164612,22.731250405311584,8.748930717745091,8.748930717745091,526.8362060653309,27.080097987803125,287.1129483789677,0.9679474554463275,220.45393584740455,2.7282494602484412e-11,78746.0168141101,0.9659374773502349,1,0.9659374773502349,1,2018-07-06,2018-07-21,187,16,202
96,5,1.4428571328254682,1.4428571328254682,22.390714509146555,32.498571259634836,25.647500004087174,18.796428748539515,9.977706708904009,9.977706708904009,666.524099989987,25.361260896168915,238.51574479242782,0.8913179279764211,211.14148214303663,7.552231299436063e-14,78696.14365768942,1,1,1,0.9915968003817666,2018-07-22,2018-08-04,203,14,216
96,6,5.9917646484339935,5.9917646484339935,19.752941243788776,31.870000390445487,26.276470689212573,20.682940987979663,12.592850134886882,12.592850134886882,880.602552283064,25.287222008483557,204.89920382478235,0.7591421675757994,192.61448702107572,4.272445924599069e-16,78672.30859179494,0.9998823558582979,1,0.9998823558582979,0.9516945454005183,2018-08-05,2018-08-21,217,17,233
96,7,6.861999921749036,6.861999921749036,16.878666528066,29.69133326212565,25.42899990081787,21.166666539510093,14.82106772650207,14.82106772650207,1102.918568180595,23.886607694861635,232.90077560516542,1.051687179832078,169.42005740734342,1.414773068638376e-18,78649.93598813437,1,1,1,1,2018-08-22,2018-09-05,234,15,248
96,8,2.144736798774255,2.144736798774255,17.056315785960148,27.163157814427425,22.004736699556048,16.846315584684675,11.98179404438295,11.98179404438295,1330.572655023871,23.033787601688434,252.11247342398678,1.400175916891183,149.43512988037995,7.145602092280534e-21,78630.14737105202,0.9243801111886807,0.9724725108474104,0.9379736774846127,1,2018-09-06,2018-09-24,249,19,267
96,9,1.0620000142604114,1.0620000142604114,13.184000015258789,22.700000381469728,16.125000190734863,9.55,7.79173167500019,7.79173167500019,1369.5313133988725,21.38353062768446,232.81086120653455,1.4249800706623912,143.5325995757283,3.714837632894695e-23,78614.89587078166,0.5845347167385495,0.9964657160829467,0.596200008392334,1,2018-09-25,2018-09-29,268,5,272
96,10,2.1824998948723078,2.1824998948723078,12.725000143051147,29.195000648498535,23.86625027656555,18.53749990463257,13.697125312095881,13.697125312095881,1424.3198146472555,20.88709006685568,231.6006772832664,1.3738777702177478,144.89536030488784,7.80463448258983e-24,78610.81429720702,0.9998762102367924,1,1,0.9999999999999999,2018-09-30,2018-10-03,273,4,276
96,11,13.438000042364001,13.438000042364001,10.586666695276897,17.777999941507975,12.629999969402949,7.4819999972979225,3.993539977915014,3.993539977915014,1424.3198146472555,19.17528108436398,319.5333759984691,0.7434232467258571,138.39652692852786,7.197173823719305e-25,78987.7115013371,0.04136666615804037,1,0.366333331267039,1,2018-10-04,2018-10-18,277,15,291
97,1,3.282666688784957,3.282666688784957,21.200666681925455,26.61266657511393,21.281000010172527,15.94933344523112,11.281000010172527,11.281000010172527,0,17.470128478622478,343.4643859659117,7.23677860321579,23.506487934742566,8.181711561919624,78965.84954135583,0,1,0.9662666734059652,1,2018-05-02,2018-05-16,122,15,136
97,2,1.4800000041723251,1.4800000041723251,16.06333351135254,23.923333485921223,19.516666730244953,15.109999974568685,9.516666730244955,9.516666730244955,0,19.440170215560965,340.84433208815074,137.50814617923012,65.62178478367551,42.820087547688544,78980.85568596976,0,1,0.9351666609446208,1,2018-05-17,2018-05-19,137,3,139
97,3,2.030740741019448,2.030740741019448,24.012407382329304,32.14592569845694,26.015092531840008,19.884259365223073,7.241763204191007,7.241763204191007,391.0552130263144,24.04507902796709,320.9276972417905,17.054379044744007,223.84358291373826,0.5093141348021311,78867.8289635095,0.9936296304066976,1,0.9936296304066976,1,2018-05-20,2018-07-12,140,54,193
97,4,2.361874993192032,2.361874993192032,23.06500005722046,32.893750071525574,26.415624976158142,19.93749988079071,8.75299093670158,8.75299093670158,531.1030680135397,25.968219613892767,238.5378620865054,0.7613014680499973,219.14674056273316,2.2123634653011976e-17,78748.76681267482,0.9971250057220459,1,0.9971250057220459,1,2018-07-13,2018-07-28,194,16,209
97,5,2.75461536173064,2.75461536173064,21.633076924544113,32.23230772752028,25.89653836763822,19.56076900775616,10.339126109921756,10.339126109921756,665.5117074425226,24.13879269597463,205.0245961647416,0.7477275829598855,207.958925478588,3.3844974833263843e-21,78729.51460978203,1,1,1,0.890071897667124,2018-07-29,2018-08-10,210,13,222
97,6,5.209411925033612,5.209411925033612,19.203529357910156,31.7152941086713,25.754705905914307,19.794117703157312,13.139571163460827,13.139571163460827,888.8844172213568,24.24755653690183,181.68643639763036,0.6854000274694777,188.60610855406932,3.1346550684607234e-24,78721.67441425008,1,1,1,0.8189386411199165,2018-08-11,2018-08-27,223,17,239
97,7,8.491666775610712,8.491666775610712,15.893333276112875,27.278333346048992,22.50805550151401,17.73777765697903,12.339806466315853,12.339806466315853,1111.0009336150422,23.06004220094701,246.19452737128202,1.2489567632819585,160.2096200072877,1.0334575432332463e-27,78702.04430844876,0.9406944460339016,1,0.9406944460339016,1,2018-08-28,2018-09-14,240,18,257
97,8,1.8804761739004225,1.8804761739004225,15.748095194498697,25.821428662254696,20.039047718048096,14.256666773841495,10.692094515886478,10.692094515886478,1335.5349184486586,21.066517996059332,231.2624465589863,1.4904227528012253,139.23707320092765,1.0453871749953598e-31,78681.4262774256,0.7906033091939592,0.975006065236842,0.7976904778253464,1,2018-09-15,2018-10-05,258,21,278
97,9,21.377500414848328,21.377500414848328,8.480000019073486,24.932499408721924,20.69249975681305,16.452500104904175,10.847535824528336,10.847535824528336,1378.925061746772,19.669442033806327,277.7475366368898,2.1416363670423797,132.4280308529171,1.7766209084397525e-35,78682.04815532894,0.9145498039902085,0.9957307289503569,0.915749990940094,1,2018-10-06,2018-10-09,279,4,282
97,10,2.788888903127776,2.788888903127776,12.058888885709974,13.556666692097982,7.713888913393021,1.8711111346880596,5.198027435328811,5.198027435328811,1425.7073086647313,17.0420830699174,307.7579032451664,2.1813128318918515,131.14014612434408,1.500087195184093e-36,78685.00028495012,0.04422221978505452,1,0.04422221978505452,1,2018-10-10,2018-10-18,283,9,291
97,11,1.1566666466494402,1.1566666466494402,11.181999905904133,15.138666534423828,9.412666610380013,3.6866666863361996,1.5736015043175904,1.5736015043175904,1425.7073086647313,13.032994822451371,299.51880198745977,1.5569187665980855,131.33277874143226,2.0499512068414336e-38,78962.72662169416,0.00293333371480306,1,0.07396666367848714,1,2018-10-19,2018-11-02,292,15,306
98,1,4.443333334724108,4.443333334724108,21.567999903361002,28.053333282470703,23.86900005340576,19.68466682434082,13.868495432653427,13.868495432653427,0,23.274959624098614,351.0518993893359,7.267127333880296,27.1076723247361,7.25201794293933,78909.3145562912,0,1,1,1,2018-05-14,2018-05-28,134,15,148
98,2,27.845000743865967,27.845000743865967,18.94499969482422,27.78499984741211,24.755000114440918,21.725000381469727,14.755000114440918,14.755000114440918,0,23.78325776667608,383.2655042083412,140.51664539330085,66.16972222971945,42.49209559902667,78919.9831838742,0,1,1,1,2018-05-29,2018-05-30,149,2,150
98,3,3.4959524111999642,3.4959524111999642,24.126666613987513,29.847381137666247,25.756190606525966,21.665000075385684,9.382517378861726,9.382517378861726,394.06572991219247,25.57046211601597,364.96453876482775,20.51947089002596,221.8745186400973,0.7878849973351443,78834.06046666887,1,1,1,1,2018-05-31,2018-07-11,151,42,192
98,4,2.94692308584658,2.94692308584658,23.86846160888672,30.299230868999775,25.828077022845928,21.35692317669208,10.526354458240954,10.526354458240954,530.9083378693249,26.338451978818437,332.66733663760493,0.9623634605852376,224.68144290489894,5.893652484037526e-10,78719.04656453087,1,1,1,0.9999999999999999,2018-07-12,2018-07-24,193,13,205
98,5,0.5558333235482374,0.5558333235482374,22.088333288828533,28.891666730244953,24.25041651725769,19.609166304270428,11.085213625608493,11.085213625608493,663.930901376627,25.31590940754946,295.45998724735483,0.9420531946622241,216.61734293416322,3.032838070353656e-12,78675.91672144546,1,1,1,1,2018-07-25,2018-08-05,206,12,217
98,6,2.6366666575272877,2.6366666575272877,19.08733317057292,30.369999821980795,26.090999921162922,21.812000020345053,14.30751844456302,14.30751844456302,878.5436780450722,25.503767716991387,262.82500466578176,0.8716473847097282,202.46006779269422,2.1245154353220343e-14,78640.29116610216,1,1,1,0.9999999999999999,2018-08-06,2018-08-20,218,15,232
98,7,0.8618749917950481,0.8618749917950481,19.391249895095825,32.424999833106995,26.78062492609024,21.136250019073486,14.432585611527696,14.432585611527696,1109.4650478295152,25.649072345481763,219.48355465510892,0.721212459169005,184.69961541621444,6.088480239208934e-17,78610.51603281112,1,1,1,1,2018-08-21,2018-09-05,233,16,248
98,8,3.1500000222586095,3.1500000222586095,16.621249973773956,31.132500052452087,25.625312596559525,20.11812514066696,13.808670402319729,13.808670402319729,1330.4037742666312,25.68132187202825,200.20404012604303,0.8523074159865518,169.2738613555971,1.348840440500332e-19,78598.66839511725,0.972381588021826,0.9682076460610256,0.992406252026558,1,2018-09-06,2018-09-21,249,16,264
98,9,25.204999804496765,25.204999804496765,6.574999928474426,24.242499828338623,21.856249809265137,19.46999979019165,11.856249809265137,11.856249809265137,1377.8287735036918,25.721904989948555,246.7193820661212,1.3372673212696484,163.33368861490436,9.330472407368889e-22,78589.76873084855,0.974379395880929,0.9942067294523307,0.9866250038146973,0.9999999999999999,2018-09-22,2018-09-25,265,4,268
98,10,3.556000053882599,3.556000053882599,15.283999824523926,23.45999984741211,18.495999908447267,13.531999969482422,8.713286858965159,8.713286858965159,1421.3952077985175,23.604524207493863,274.1527827532314,1.8747493289868231,160.96841251974027,1.7491511106307663e-22,78590.84679749899,0.837599983215332,1,0.837599983215332,1,2018-09-26,2018-09-30,269,5,273
98,11,4.539999975512425,4.539999975512425,12.914666446050008,25.392000007629395,20.52699998219808,15.661999956766765,9.880721740881802,9.880721740881802,1421.3952077985175,23.25717019556634,268.2491844432924,0.8519311810208159,159.3699659844984,9.94155118848317e-24,78863.07161831166,0.06666666666666667,1,0.7464999993642171,1,2018-10-01,2018-10-15,274,15,288
99,1,5.447333271428943,5.447333271428943,21.18866662979126,20.059999847412108,13.788999915122986,7.517999982833862,4.561281113478342,4.561281113478342,0,12.821361303818293,386.260240200782,6.51061028383826,21.96681878341867,9.112250458753824,78979.02476243183,0,1,0.40089999119440717,1,2018-04-17,2018-05-01,107,15,121
99,2,4.080000082651774,4.080000082651774,12.803333282470703,24.929999669392902,21.78333314259847,18.636666615804035,11.783333142598472,11.783333142598472,0,15.444867298126079,375.01909493598254,138.09512579536818,52.80133512464942,52.03405429290142,78980.28442640099,0,1,1,1,2018-05-02,2018-05-04,122,3,124
99,3,4.065749974315986,4.065749974315986,23.643249988555908,28.73474998474121,24.195249998569487,19.655750012397768,9.592008373114947,9.592008373114947,383.6803349245979,21.259192630167036,362.64101314920964,29.433435921963078,205.6738762454582,0.96672904654170555,78944.073421223,0.997574999332428,1,0.997574999332428,1,2018-05-05,2018-06-13,125,40,164
99,4,3.79066671791176,3.79066671791176,22.618666648864746,30.07200024922689,26.268666776021323,22.465333302815758,9.43681384170051,9.43681384170051,525.2325425501056,24.154159837169583,341.0196775081562,1.1082142196397273,215.84183440464543,1.9189409207801598e-10,78852.81688698268,1,1,1,1,2018-06-14,2018-06-28,165,15,179
99,5,1.054285706553076,1.054285706553076,25.669285910470144,31.17285714830671,27.134285654340474,23.095714160374232,10.188985930418653,10.188985930418653,667.8783455759667,24.550108603071934,312.5149150343724,1.0669025748775776,205.6928921772409,3.3940970244668594e-13,78802.52193826745,1,1,1,0.9999999999999999,2018-06-29,2018-07-12,180,14,193
99,6,1.6245000230148434,1.6245000230148434,22.763000011444092,30.34099988937378,25.784499979019166,21.22800006866455,10.9070109598195,10.9070109598195,886.018564772357,25.231601074302947,259.0182712059987,0.9031351356324822,188.01499784454955,1.078789532179802e-15,78747.09889959908,1,1,1,1,2018-07-13,2018-08-01,194,20,213
99,7,2.761250010924414,2.761250010924414,21.181875109672546,31.37999987602234,26.75593739748001,22.131874918937683,13.806406077133017,13.806406077133017,1106.9210620064855,25.2358827623191,201.31595509902087,0.68545495954233,165.7483549740903,9.036318918229235e-19,78720.88138216584,1,1,1,0.9921274391500245,2018-08-02,2018-08-17,214,16,229
99,8,1.5420000125964484,1.5420000125964484,18.765999794006348,31.209999974568685,26.40366659164429,21.59733320871989,15.0510782439983,15.0510782439983,1332.6872356664603,25.066998587127998,176.2174242547699,0.9373788203152305,149.9984193891476,3.431086822767568e-21,78712.01113517716,0.9762143411132084,0.9636912744703713,1,1,2018-08-18,2018-09-01,230,15,244
99,9,0.01999999955296516,0.01999999955296516,22.076666514078777,34.679999033610024,28.678332964579266,22.676666895548504,14.97189170906941,14.97189170906941,1377.6029107936686,26.719000833839115,157.5999044221914,1.1840264579955895,143.8043975445262,6.078185707742816e-23,78719.06315357889,0.9609671663379443,0.9907473262414117,1,0.9999999999999999,2018-09-02,2018-09-04,245,3,247
99,10,3.9633333683013916,3.9633333683013916,17.366666475931805,32.88666598002116,27.894999821980793,22.90333366394043,15.850241586478552,15.850241586478552,1425.153635553104,27.423587710858907,156.92597646866577,1.272808334107604,143.95542662750492,2.1489896133622975e-23,78721.6350211603,1,1,1,0.9999999999999998,2018-09-05,2018-09-07,248,3,250
99,11,4.712000163272023,4.712000163272023,16.457999992370606,30.076666514078777,24.840666643778484,19.60466677347819,12.314491291673184,12.314491291673184,1425.153635553104,25.53062190679986,174.31728498007132,0.7114282255560368,141.54012534975237,2.3342412921064316e-24,79044.38487782507,0.06666666666666667,1,0.9909999974568685,1,2018-09-08,2018-09-22,251,15,265
100,1,1.8020000255356232,1.8020000255356232,20.63933340708415,27.513333384195963,21.26166664759318,15.009999910990397,11.242748991209666,11.242748991209666,0,19.931897175403098,354.7638647620376,7.263056141807068,24.87201571664947,7.919033401177381,78967.52689846598,0,1,0.985700003306071,1,2018-05-08,2018-05-22,128,15,142
100,2,0.03499999921768904,0.03499999921768904,24.90499973297119,30.96000099182129,25.285000324249268,19.609999656677246,14.720300128185748,14.720300128185748,0,21.189104963070474,346.77679547743986,131.9371174220497,69.88364150138128,45.3980000111617,78944.57132883662,0,1,1,1,2018-05-23,2018-05-24,143,2,144
100,3,3.900545475767417,3.900545475767417,24.597818071191963,32.65763615694913,26.399636268615723,20.141636380282314,7.123747334523416,7.123747334523416,391.80610339878785,24.716758422781513,345.0474253512249,12.315673663065107,227.40669788435176,0.4551078155585077,78843.1323942766,0.9933818192915483,1,0.9933818192915483,1,2018-05-25,2018-07-18,145,55,199
100,4,1.4833333417773247,1.4833333417773247,24.482000096639,31.336666742960613,24.82066666285197,18.304666582743327,9.05933559033576,9.05933559033576,527.6961372538243,25.008369977561436,278.66029554293175,0.9898581412824138,217.20941075852673,1.2162337199896377e-15,78708.19166657695,1,1,1,1,2018-07-19,2018-08-02,200,15,214
100,5,4.12384605092498,4.12384605092498,21.101538584782528,33.569231033325195,26.965384703416092,20.36153837350699,11.197419068065148,11.197419068065148,673.2625851386713,25.182152130701542,229.7613596826059,0.7615348233050647,206.36906576075816,1.0878475218462796e-18,78678.96267979362,1,1,1,0.9865015209810514,2018-08-03,2018-08-15,215,13,227
100,6,6.774117767701254,6.774117767701254,16.351176542394303,28.2270590838264,23.379117797402774,18.531176510979147,12.517623418226439,12.517623418226439,886.0621832485207,23.303869026556033,253.06274854073538,0.9697580497618852,185.52783602207973,2.786448322117295e-21,78659.11892518755,0.9817647036384134,1,0.9817647036384134,1,2018-08-16,2018-09-01,228,17,244
100,7,6.090000041553544,6.090000041553544,15.5833334657881,26.68666670057509,22.063611136542427,17.440555572509766,12.130765840867163,12.130765840867163,1104.41596838413,21.84542932784112,308.26041979503333,1.3323181926392038,156.6166214444919,2.4128826487039856e-24,78640.00536479749,0.935499996609158,1,0.935499996609158,0.9999999999999999,2018-09-02,2018-09-19,245,18,262
100,8,4.415675702479643,4.415675702479643,11.131081072059837,17.535134908315296,11.804729626992264,6.074324345669231,6.304480290018928,6.304480290018928,1337.6817391148302,16.317266431781782,327.1511238807223,1.8141768530572058,134.8454469237681,1.1317177583345513e-27,78630.18716472953,0.26759278355971233,0.9852708053097686,0.26794593881916356,1,2018-09-20,2018-10-26,263,37,299
100,9,0.8550000067334622,0.8550000067334622,9.788749992847443,15.037499785423279,9.783749893307686,4.530000001192093,5.338710484223626,5.338710484223626,1380.3914229886193,12.543910984941984,349.49749598926496,2.0612178974928765,123.83452225939583,8.280200659150194e-33,78643.55971623177,0.0673749938607216,0.9987128949220552,0.0673749938607216,1,2018-10-27,2018-11-03,300,8,307
100,10,0.7466666861954663,0.7466666861954663,7.189999924765693,3.4311111768086753,-0.10499998595979479,-3.641111148728265,5,5,1425.3914229886193,9.929010250523296,351.67705594464,2.0038665674766514,124.54689093978209,4.904173749070343e-34,78648.09409724777,0,1,0,0.9999999999999999,2018-11-04,2018-11-12,308,9,316
100,11,0.7693333582331737,0.7693333582331737,8.857333342234293,5.237333385646343,0.19866671798129876,-4.839999949683746,0.050534119974117137,0.050534119974117137,1425.3914229886193,5.839510075078754,348.7917705810852,1.9729398969847942,124.95937546054292,1.5067731226071983e-35,78912.28687221523,0,1,0,1,2018-11-13,2018-11-27,317,15,331
101,1,4.696000000089406,4.696000000089406,22.029999923706054,25.397333272298177,18.894666735331217,12.392000198364258,8.914679303908745,8.914679303908745,0,20.43225076109458,359.16185994116387,7.189010833944749,25.729685692992938,8.116050361146833,78936.50732831977,0,1,0.8097666708628337,1,2018-06-02,2018-06-16,153,15,167
101,2,1.9133333520342906,1.9133333520342906,25.206666310628254,25.676666895548504,19.88166681925456,14.086666742960611,9.881666819254557,9.881666819254557,0,20.448636281372753,358.7605299033536,136.69499754838432,69.25326826704449,42.24990546958444,78933.17985070936,0,1,0.9734999974568685,1,2018-06-17,2018-06-19,168,3,170
101,3,2.0725000060047023,2.0725000060047023,24.593125075101852,29.16093736886978,22.806406185030937,16.451875001192093,10.133820868071728,10.133820868071728,324.28226777829525,23.119813824866167,342.91727804600345,25.676943504884395,222.53725039553748,0.6622557569475266,78877.0716004475,0.9927968740463257,1,0.9927968740463257,1,2018-06-20,2018-07-21,171,32,202
101,4,0.6420000080019236,0.6420000080019236,22.98199977874756,28.369999885559082,21.35499997138977,14.34000005722046,10.094670803340367,10.094670803340367,425.228975811699,22.99056314301868,316.15461434512673,1.178006606405808,244.05183900843838,7.220200126595325e-10,78798.58521676589,0.9715999937057496,1,0.9715999937057496,1,2018-07-22,2018-07-31,203,10,212
101,5,0.23083333050211272,0.23083333050211272,20.93000014623006,30.265000343322754,23.08916676044464,15.913333177566528,11.59546181401754,11.59546181401754,564.3745175799095,23.197577714043458,292.3754795457406,0.9905986747235893,240.89554089894708,9.989005778166023e-13,78764.15034756987,0.9432499965031942,1,0.9432499965031942,1,2018-08-01,2018-08-12,213,12,224
101,6,2.014193559005376,2.014193559005376,16.39483873305782,25.570967643491684,19.207419295464792,12.843870947437901,9.087227276037392,9.087227276037392,846.0785631370686,20.987814023901276,260.0639161859862,0.9899002889100073,229.05919036772877,2.004737202947039e-16,78719.50081929483,0.8465483888503044,1,0.8465483888503044,0.9999999999999999,2018-08-13,2018-09-12,225,31,255
101,7,3.01999997354492,3.01999997354492,9.118148114946154,14.49037053849962,9.1988889677795,3.907407397059379,5.915503304499939,5.915503304499939,1005.7971523585668,14.221075929093313,253.24490902260638,1.1361576553543367,213.50385217364828,1.9769589630144547e-23,78685.86149765829,0.18975926151982062,1,0.18975926151982062,1,2018-09-13,2018-10-09,256,27,282
101,8,1.4560714181113454,1.4560714181113454,7.5403571384293695,7.192142899547305,2.493928608085428,-2.2042856833764484,5.034514284814109,5.034514284814109,1146.7635523333618,6.890039123200159,297.76212776387086,1.3253680555575054,203.2241968988897,2.538425513135469e-27,78686.20322639815,2.499998680182864e-4,0.9877974468238971,2.499998680182864e-4,1,2018-10-10,2018-11-06,283,28,310
101,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
101,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
101,11,0.4292857141367027,0.4292857141367027,4.3642856904438565,-5.523571406091962,-9.155000099114009,-12.786428792136055,0,0,0,1.6471540242819487,307.65145450158946,1.4530975272850655,200.05617243341067,1.7420284960798747e-29,78796.50683388565,0,1,0,1,2018-11-07,2018-11-20,311,14,324
102,1,1.596666697412729,1.596666697412729,22.495333194732666,22.947333017985027,14.862333180507024,6.777333343029022,5.8649326446303975,5.8649326446303975,0,14.15650561104738,344.9695233261132,7.285801392571565,22.4365645582138,8.651705422703351,78952.22951379402,0,1,0.5004333249727885,1,2018-05-09,2018-05-23,129,15,143
102,2,0.7400000244379044,0.7400000244379044,24.889999389648438,32.05500030517578,24.52250027656555,16.990000247955322,13.6574802377522,13.6574802377522,0,16.181255633129126,342.28288567115226,133.77714100760667,54.672479561318376,56.05790770207771,78938.77297173973,0,1,1,1,2018-05-24,2018-05-25,144,2,145
102,3,3.5141463156153514,3.5141463156153514,23.073902595333937,27.964634081212488,21.49182919758122,15.019024313949958,8.236889508824875,8.236889508824875,337.7124698618199,19.18837262174481,342.0065254674498,30.74475338737492,210.3170703777985,1.045292056167599,78931.30001302196,0.9351097525619879,1,0.9351097525619879,1,2018-05-26,2018-07-05,146,41,186
102,4,1.0908333314582705,1.0908333314582705,25.28916660944621,30.8849999109904,24.127916653951008,17.37083339691162,10.116539180726267,10.116539180726267,459.11094003053506,21.64276116331774,314.1403716354917,1.801978865736384,230.4672139142658,3.218070513945057e-10,78883.94360965246,1,1,1,1,2018-07-06,2018-07-17,187,12,198
102,5,1.1193333191176256,1.1193333191176256,21.031333287556965,28.23466657002767,21.584333229064942,14.933999888102214,9.583248445516942,9.583248445516942,602.8596667132892,21.124823178306958,277.16578117260804,1.6003936480072076,223.7219841380685,6.857720516175053e-13,78844.61666270831,0.976699997584025,1,0.976699997584025,1,2018-07-18,2018-08-01,199,15,213
102,6,1.1721739023923874,1.1721739023923874,20.219130474588145,30.02956531358802,22.87847836121269,15.72739140883736,11.375986582702787,11.375986582702787,864.5073581154533,21.982566381833575,219.14235189075686,1.1153278766733739,205.9506703167783,6.248449592427461e-16,78819.76678945322,0.9662608727164891,1,0.9662608727164891,0.9989217143062349,2018-08-02,2018-08-24,214,23,236
102,7,2.100526310699551,2.100526310699551,15.80789475691946,24.6947367818732,18.23026310770135,11.765789433529502,9.018949061505731,9.018949061505731,1035.8673902840624,18.41288429166515,187.06696045363447,1.156694435466102,183.67707530123542,6.6351734335891e-20,78811.74511863239,0.7989473644055819,1,0.7989473644055819,1,2018-08-25,2018-09-12,237,19,255
102,8,2.8524999960209243,2.8524999960209243,8.977812498807907,13.055624954402447,7.802343711198773,2.5490624679950997,5.788442368339002,5.788442368339002,1221.09754607091,12.214542376216437,186.4194972692967,1.2776210941738,167.49309605146175,6.877288674228848e-23,78818.44118033312,0.15734375044703483,0.9844918738668917,0.15734375044703483,0.9965065077971331,2018-09-13,2018-10-14,256,32,287
102,9,0.05750000011175871,0.05750000011175871,11.883750081062317,10.522500157356262,4.1506250612437725,-2.221250034868717,5.1907322581589685,5.1907322581589685,1262.6234041361815,5.86257318022842,215.30343315709158,1.4592825801406986,160.64986418127435,3.625583679282534e-26,78829.03137091507,0.0141875047236681,0.9981730499851942,0.0141875047236681,0.9999999999999999,2018-10-15,2018-10-22,288,8,295
102,10,2.0777778145339756,2.0777778145339756,6.888888862397936,9.978888935512966,5.1150000459618035,0.25111115641064113,5,5,1307.6234041361815,6.2863613240829075,215.46092372967243,1.5633026068908007,160.86508240630724,4.7969186593312e-27,78834.45497262737,0,1,0,1,2018-10-23,2018-10-31,296,9,304
102,11,0.7333333466202021,0.7333333466202021,4.878666718800862,-0.2726666589577993,-3.7566666632890704,-7.240666667620341,0,0,1307.6234041361815,3.3364486843116516,221.64678883357598,1.605248166374998,161.1123629884944,3.9150995119975994e-28,78993.04573658893,0,1,0,1,2018-11-01,2018-11-15,305,15,319
103,1,1.1659999945511421,1.1659999945511421,23.07199983596802,24.00666675567627,16.059666713078816,8.112666670481364,6.821019364111871,6.821019364111871,0,14.773087775904482,345.81115995405696,7.545163690715941,22.81392474651731,8.15767328001792,78949.27825017778,0,1,0.5730666700998942,1,2018-05-10,2018-05-24,130,15,144
103,2,1.3266666655739148,1.3266666655739148,23.096666653951008,33.199999491373696,24.903332869211834,16.60666624704997,13.240525331250828,13.240525331250828,0,18.062332661233558,340.3935901359971,134.05122363452884,72.64651926818232,38.18958360003343,78929.32278063777,0,1,1,1,2018-05-25,2018-05-27,145,3,147
103,3,3.4248718285980897,3.4248718285980897,23.148461684202537,28.133333255083134,21.67025639460637,15.207179534129608,8.424343050607206,8.424343050607206,328.54937897368103,19.79737701582346,336.8590151354826,23.957946045022723,219.3818457989429,0.46169985797601126,78917.24821447156,0.9438589756305401,1,0.9438589756305401,1,2018-05-28,2018-07-05,148,39,186
103,4,1.0699999694091578,1.0699999694091578,25.28916660944621,31.264166990915935,24.351250131924946,17.43833327293396,10.26253318503358,10.26253318503358,451.699777194084,21.8221508128485,307.6133534016925,1.6975643135235103,233.71173760573245,1.563135523209443e-10,78874.25180951282,1,1,1,1,2018-07-06,2018-07-17,187,12,198
103,5,2.0233333318183817,2.0233333318183817,21.031333287556965,27.843333180745443,21.344999885559083,14.846666590372722,9.4635310471553,9.4635310471553,593.6527429014134,21.127123186545752,280.38499998246203,1.5585725552137022,227.2105104916218,9.92523502109953e-14,78836.28534102622,0.9753666687011718,1,0.9753666687011718,0.9999999999999999,2018-07-18,2018-08-01,199,15,213
103,6,1.5804347525472227,1.5804347525472227,20.219130474588145,30.17782617651898,22.968478244283926,15.759130312048871,11.324729141561564,11.324729141561564,854.1215131573293,22.082661622826794,220.67517471692742,1.084137056996727,209.98306470145775,2.9245460030935314e-17,78808.78817682232,0.963760869399361,1,0.963760869399361,0.9994260039690348,2018-08-02,2018-08-24,214,23,236
103,7,2.060000023951656,2.060000023951656,15.80789475691946,24.92315804330926,18.491579005592747,12.059999967876234,9.191664496026855,9.191664496026855,1028.7631385818397,18.425182455954268,196.67048021092307,1.242757223245593,188.81195067784307,1.0013828357101249e-21,78792.76165706677,0.8186842140398528,1,0.8186842140398528,1,2018-08-25,2018-09-12,237,19,255
103,8,3.19666663321356,3.19666663321356,9.08166667620341,14.312666606903075,8.931833317441246,3.5510000279794136,5.97774680454433,5.97774680454433,1208.0955427181696,13.201078625397725,190.26022930312055,1.2743366955298407,173.5544402489246,4.735216545822959e-25,78793.58251507158,0.1950333321094513,0.9840671146787174,0.1950333321094513,0.9999999999999999,2018-09-13,2018-10-12,256,30,285
