ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
84,1,3.541333289941152,3.541333289941152,18.623826853434245,16.378666655222574,10.283000000317891,4.187333345413208,5.902880149749032,5.902880149749032,0,10.531856355770811,355.55761414149555,6.515562195130707,21.43478387898984,9.766605629972341,78942.21069546975,0.3,0.6147619105520702,1,2016-04-25,2016-05-09,116,15,130
84,2,1.9475000202655792,1.9475000202655792,20.910802602767944,17.575833121935528,11.283333224554857,4.990833327174187,6.419508974137036,6.419508974137036,0,11.337174997686962,368.55132137328815,154.34986541972776,61.604096683445555,27.400953573922866,78964.43935858243,1,0.7653869001993111,1,2016-05-10,2016-05-21,131,12,142
84,3,5.043000125885009,5.043000125885009,19.2096004486084,27.366000175476074,20.787500047683718,14.208999919891356,13.179345324028334,13.179345324028334,131.79345324028333,15.359605310116015,358.83589494047663,86.85956472742066,156.69002587727238,0.3017941578826786,78972.45082251623,0.9999999999999999,1,1,2016-05-22,2016-05-31,143,10,152
84,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
84,5,4.139999984083949,4.139999984083949,20.721194782772578,26.328918869430954,20.27297296395173,14.217027058472505,12.751703189275393,12.751703189275393,603.6064712434729,18.00783655285618,362.3339925768892,8.771333518186122,213.023457462878,9.335569107339857e-4,78967.86483429273,0.9999999999999999,1,1,2016-06-01,2016-07-07,153,37,189
84,6,0,0,20.22509002685547,26.954999923706055,21.84499979019165,16.734999656677246,13.967500507301754,13.967500507301754,631.5414722580764,18.121392830307855,340.5429178554743,1.8525866430860334,176.9984873329518,7.890217485740116e-8,78942.7902821746,1,1,1,2016-07-08,2016-07-09,190,2,191
84,7,1.6827273043719204,1.6827273043719204,20.23386859893799,27.809090874411844,22.04090907356956,16.272727272727273,14.252544595062611,14.252544595062611,788.3194628037651,18.642223718193886,312.73896763439893,1.7774253511208697,155.0015928582355,2.033238484062005e-8,78934.5534340987,1,1,1,2016-07-10,2016-07-20,192,11,202
84,8,8.202758558865252,8.202758558865252,18.0027584207469,28.382068897115772,23.114137929061364,17.846206961006953,15.183438181299177,15.183438181299177,1228.639170061441,19.850199782342784,320.9883663174369,1.608592011115977,96.91441099473803,5.478776921542758e-10,78903.35825582716,1,1,1,2016-07-21,2016-08-18,203,29,231
84,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
84,10,9.83125002682209,9.83125002682209,15.770201325416565,25.337499856948853,20.12812501192093,14.918750166893005,12.489324776451785,12.489324776451785,1328.5537682730555,19.659634573733005,326.8989315135728,1.5149396475031562,66.73991205851395,1.848971787053988e-12,78869.35339514576,1,1,1,2016-08-19,2016-08-26,232,8,239
84,11,3.962666702270508,3.962666702270508,14.670606803894042,25.6706667582194,20.588333384195963,15.506000010172526,12.930864218543018,12.930864218543018,1340.512438181897,19.155625381234852,345.7702334327822,0.9524391494279709,62.63679604736692,1.8069159499970486e-13,79189.10355331702,0.3466666666666666,1,1,2016-08-27,2016-09-10,240,15,254
85,1,6.271333185831706,6.271333185831706,20.614444478352866,25.006666692097983,17.728000036875407,10.449333381652831,10.855347466528062,10.855347466528062,0,17.740025758297538,392.4366676738122,6.99280079789992,24.417785456169828,7.833601910310467,78946.18406911795,0.3,1,1,2020-04-21,2020-05-05,112,15,126
85,2,0.4411111142900255,0.4411111142900255,23.2718448638916,22.812222162882488,15.124999973509047,7.437777784135607,8.950244019895425,8.950244019895425,0,19.219206273628448,368.275974128691,125.44945406445554,103.23962040161635,16.699788058782357,78915.28092200645,1,1,1,2020-05-06,2020-05-14,127,9,135
85,3,8.952000141143799,8.952000141143799,17.996793937683105,27.27800006866455,20.997000074386598,14.716000080108643,13.42729072311375,13.42729072311375,134.27290723113748,20.305173019247647,385.88885467884353,50.05384940823994,193.66809671765282,0.10561524699325649,78902.80324735606,1,1,1,2020-05-15,2020-05-24,136,10,145
85,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
85,5,2.380333323776722,2.380333323776722,19.350495115915933,29.55500011444092,23.924666706720988,18.294333299001057,15.987913336533351,15.987913336533351,613.9103073271381,22.959310319480824,359.07520266258285,3.5727750860822045,231.0107227385314,1.3084180830271442e-4,78866.0024006378,1,1,1,2020-05-25,2020-06-23,146,30,175
85,6,8.3100004196167,8.3100004196167,17.82945966720581,30.355000495910645,25.290000438690186,20.225000381469727,17.290000438690186,17.290000438690186,648.4903082045184,23.070587463992094,333.18245758439343,1.0492295211189373,211.66327931494956,7.246129953301215e-10,78814.02887243108,1,1,1,2020-06-24,2020-06-25,176,2,177
85,7,1.787777794731988,1.787777794731988,20.59490712483724,32.859999338785805,26.82833300696479,20.796666675143772,18.82833300696479,18.82833300696479,817.9453052672015,23.763010962123342,315.6511058392445,1.0278593992583442,198.662981480128,1.2234340405342908e-10,78795.8880816392,1,1,1,2020-06-26,2020-07-04,178,9,186
85,8,2.2095454118468543,2.2095454118468543,20.565385341644287,34.05272743918679,27.61431819742376,21.175908955660734,19.30901804600694,19.30901804600694,1242.743702279354,25.32265787513827,255.97206138522108,0.904271696653288,162.89204770534627,1.3346078157163733e-12,78739.42613820915,1,1,1,2020-07-05,2020-07-26,187,22,208
85,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
85,10,0.5519999980926513,0.5519999980926513,17.66630687713623,33.95800094604492,28.344000434875486,22.729999923706053,20.19349531364918,20.19349531364918,1343.7111788476,26.328454809229868,198.7926597016978,0.5806839420219267,141.57096365362045,8.497206841494534e-16,78699.12395706338,0.9999999999999999,1,1,2020-07-27,2020-07-31,209,5,213
85,11,3.8186667283376057,3.8186667283376057,17.992245356241863,33.719333012898765,27.374666468302408,21.029999923706054,19.310215744375864,19.310215744375864,1364.6378181540451,26.8143419427034,208.55266026847124,0.5609459423665369,139.58024587185784,4.678100018860432e-17,78866.60771937188,0.3466666666666667,1,1,2020-08-01,2020-08-15,214,15,228
86,1,6.481333367029825,6.481333367029825,18.45280974706014,21.318000030517577,15.00966672897339,8.7013334274292,8.794641924112637,8.794641924112637,0,12.394413114255867,374.8935167082577,6.728296179535462,22.220822596283288,9.094740075253457,78976.33403426464,0.3,0.9645000003633045,1,2020-04-20,2020-05-04,111,15,125
86,2,3.0027272484519263,3.0027272484519263,18.88703155517578,18.001818310130727,12.750909187576987,7.500000065023249,7.302193139476487,7.302193139476487,0,13.961378570962644,372.0086717056563,145.9879866817135,74.8323262760151,22.86509223979733,78994.15021366696,1,0.8149350858353949,1,2020-05-05,2020-05-15,126,11,136
86,3,3.316153780772136,3.316153780772136,16.23203130868765,23.76923076923077,19.628461544330303,15.487692319429838,12.060589730306772,12.060589730306772,156.78766649398804,16.24746614057701,370.3349454199139,72.64786231146125,170.16204256172372,0.17517931191550073,78999.20427359769,0.9999999999999999,1,1,2020-05-16,2020-05-28,137,13,149
86,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
86,5,5.335483804825814,5.335483804825814,22.09962235727618,29.003225695702337,23.275322560341127,17.547419424979918,15.395709050967701,15.395709050967701,634.0546470739868,20.531311206342206,374.31727635675395,4.913839682154632,210.59172231481855,1.195177904955128e-4,78951.4674819755,0.9999999999999999,1,1,2020-05-29,2020-06-28,150,31,180
86,6,7.100000063578288,7.100000063578288,13.10501480102539,29.15333366394043,25.505000432332356,21.856667200724285,17.50500043233236,17.50500043233236,686.5696483709838,21.44271247366057,325.83959779183033,1.2662708216227772,171.50349793828522,6.511967150710807e-9,78904.61448166384,0.9999999999999999,1,1,2020-06-29,2020-07-01,181,3,183
86,7,0,0,21.160796483357746,32.289999432033966,26.898888481987846,21.50777753194173,18.898888481987846,18.898888481987846,856.6596447088745,22.21125839760803,301.0841682145076,1.215396239326103,152.09639184088763,1.324467955019824e-9,78888.37794661416,1,1,1,2020-07-02,2020-07-10,184,9,192
86,8,5.488064496747909,5.488064496747909,18.32072860963883,29.911612849081717,24.85741932161393,19.803225794146137,16.907793854750526,16.907793854750526,1380.801254206141,22.749511522622306,256.56957208071196,1.0663913340848765,98.57121718168945,2.7031589448842488e-11,78840.31973850544,1,1,1,2020-07-11,2020-08-10,193,31,223
86,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
86,10,1.5983333587646484,1.5983333587646484,19.110068321228027,29.87666670481364,24.613333304723103,19.34999990463257,16.643257090412245,16.643257090412245,1480.6607967486143,22.4366673135199,267.0811593393444,1.1850218340008443,69.60791124227019,1.3820565035294092e-14,78797.59536828431,1,1,1,2020-08-11,2020-08-16,224,6,229
86,11,1.3913333740085363,1.3913333740085363,18.955955060323078,29.7,23.76533342997233,17.83066685994466,15.876351107483263,15.876351107483263,1495.7872091012189,23.04573383911051,241.2187535864037,1.0125903146795676,71.99383350444863,1.1856073270919917e-15,78977.25280266264,0.3466666666666667,1,1,2020-08-17,2020-08-31,230,15,244
87,1,3.3860000212987265,3.3860000212987265,17.687829526265464,25.8246665318807,19.868333339691162,13.912000147501628,12.540458287392369,12.540458287392369,0,18.97293770254012,373.203647549354,7.0018914117821955,24.958076322537696,7.973073164140511,79127.2404487398,0.3,0.984476189386277,1,2020-03-25,2020-04-08,85,15,99
87,2,5.345714296613421,5.345714296613421,18.340097427368164,24.00285693577358,18.123571225575038,12.2442855153765,11.204250275095871,11.204250275095871,0,19.757427989432724,387.1133257194199,129.65524939124012,96.36083551572966,20.299046732868007,79083.51718251416,1,1,1,2020-04-09,2020-04-15,100,7,106
87,3,0.8059999823570252,0.8059999823570252,21.00427484512329,27.375999641418456,20.700999879837035,14.026000118255615,13.222743671021991,13.222743671021991,132.2274367102199,20.016462183417232,362.2729223195391,55.736398986952175,191.2577044440107,0.34370255889436835,79040.30328606372,0.9999999999999999,1,1,2020-04-16,2020-04-25,107,10,116
87,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
87,5,3.447000018755595,3.447000018755595,19.553792985280356,29.91200008392334,23.621500094731648,17.331000105539957,15.836613433465251,15.836613433465251,607.3258397141774,23.09399342883887,355.88369695812827,2.918282341200353,230.49618657689166,3.711373577394354e-4,78933.59472967133,0.9999999999999999,1,1,2020-04-26,2020-05-25,117,30,146
87,6,24.165000915527344,24.165000915527344,18.61353588104248,29.494999885559082,23.589999675750732,17.684999465942383,15.60069644589689,15.60069644589689,638.5272326059712,23.58954785513506,365.200251150892,1.1197059689436015,200.4634872411662,2.2587414898163306e-9,78868.50576617903,0.9999999999999999,1,1,2020-05-26,2020-05-27,147,2,148
87,7,0,0,20.70746570163303,31.524444156222874,25.899444262186687,20.2744443681505,17.903758981897802,17.903758981897802,799.6610634430515,23.33539408955708,347.33568644134505,1.0854465393748207,179.34289142750973,3.7801349306970505e-10,78850.92106128996,0.9999999999999999,1,1,2020-05-28,2020-06-05,149,9,157
87,8,3.710434781468433,3.710434781468433,19.469881306523863,33.128695612368375,27.179782514986783,21.23086941760519,19.075331153658162,19.075331153658162,1238.393679977189,25.296216268333637,280.2746656963861,0.8938031043518453,133.5084397759235,3.780699454140413e-12,78789.6616507557,0.9999999999999999,1,1,2020-06-06,2020-06-28,158,23,180
87,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
87,10,0,0,15.135963916778564,34.114999771118164,30.166249990463257,26.21750020980835,21.876526245601177,21.876526245601177,1325.8997849595935,25.8378190318997,273.105546052016,0.9591123224057605,114.4777025173839,1.543302178026392e-15,78740.7151144677,1,1,1,2020-06-29,2020-07-02,181,4,184
87,11,0.7793333053588867,0.7793333053588867,19.844858805338543,36.290000406901044,30.66033363342285,25.030666859944663,20.884137670800207,20.884137670800207,1347.1933777537165,28.207101167883472,255.61546671261527,0.7932028451181724,115.84226480554241,1.0144869122944963e-16,78878.47403361036,0.3466666666666667,0.9980777719285753,1,2020-07-03,2020-07-17,185,15,199
88,1,8.317333201567331,8.317333201567331,20.147625732421876,22.616666730244955,16.64299996693929,10.669333203633627,10.00577442830598,10.00577442830598,0,16.46637535373348,430.1101661014551,6.958929772617136,22.268098761014624,8.363437694345786,79013.30058898398,0.3,0.9377857140132358,1,2019-05-20,2019-06-03,140,15,154
88,2,0,0,24.256522750854494,29.98400001525879,23.18799982070923,16.391999626159667,15.287133806033134,15.287133806033134,0,19.70789300044971,386.1864803730317,128.948805630655,85.72206678823272,28.05753760243976,78993.04898971622,1,1,1,2019-06-04,2019-06-08,155,5,159
88,3,7.413750037550926,7.413750037550926,17.90680021047592,24.411875009536743,19.01593752205372,13.620000034570694,11.583725571447363,11.583725571447363,185.3396091431578,20.386657443836306,379.1430767062106,38.76586299175663,202.81281970343835,0.31374949331326746,78961.40152102665,0.9999999999999999,1,1,2019-06-09,2019-06-24,160,16,175
88,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
88,5,4.697419335765224,4.697419335765224,20.07391268207181,29.737741901028542,24.1204838906565,18.503225880284464,16.200433607106653,16.200433607106653,687.553050963464,22.35955930853034,379.0806875095944,2.0437050728914974,206.18681932146106,2.3402674616648874e-5,78896.54740315962,0.9999999999999999,1,1,2019-06-25,2019-07-25,176,31,206
88,6,1.153333346048991,1.153333346048991,19.45328362782796,30.296666463216145,24.576666831970215,18.856667200724285,16.578022761069402,16.578022761069402,737.2871192466722,21.31856260332156,317.0624313587925,1.1556181451605245,164.19835943282465,4.360131477646072e-10,78845.52779998677,0.9999999999999999,1,1,2019-07-26,2019-07-28,207,3,209
88,7,0.5250000158945719,0.5250000158945719,21.896066665649414,27.94249963760376,21.53499968846639,15.127499739329021,13.81115354524608,13.81115354524608,903.0209617896252,20.904564327882678,275.76080203901176,1.1368100409624065,141.02236856426387,6.416803668809739e-11,78831.55600031588,1,1,1,2019-07-29,2019-08-09,210,12,221
88,8,3.7848980122683,3.7848980122683,14.910197355309311,26.021224313852738,20.45887751481971,14.89653071578668,12.88667539577841,12.88667539577841,1534.4680561827677,19.839806909825512,211.97284951656502,0.9154386977450321,78.01857408768599,3.7941766354981e-13,78800.93650534016,0.9999999999999999,1,1,2019-08-10,2019-09-27,222,49,270
88,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
88,10,8.810833444197973,8.810833444197973,11.010536630948385,20.08916672070821,14.33166672786077,8.574166735013327,8.357990223186988,8.357990223186988,1634.763938861012,17.51534632862401,275.28532939369006,1.1026160089752184,43.22230446226401,9.076622102326163e-19,78773.23148579951,1,0.929464286281949,1,2019-09-28,2019-10-09,271,12,282
88,11,5.265999921162924,5.265999921162924,9.604838307698568,13.65066655476888,7.724666598935922,1.7986666431029639,4.33259038532397,4.33259038532397,1641.7889387179607,13.182556692872657,329.2148654195704,0.7709019943953996,42.89029175136145,2.269631380224835e-20,78996.94543868858,0.3466666666666666,0.4051904672313304,1,2019-10-10,2019-10-24,283,15,297
89,1,2.578666615486145,2.578666615486145,20.732737000783285,18.52733325958252,12.0059999614954,5.484666663408279,6.949347128149862,6.949347128149862,0,12.228299909938267,370.5187124182806,6.268284304684304,21.767544081752693,10.040313568103745,78988.05504242083,0.3,0.7836666532215618,1,2016-05-03,2016-05-17,124,15,138
89,2,0.1700000081743513,0.1700000081743513,26.28611401149205,25.454285757882253,17.639285717691696,9.824285677501134,10.902042509625828,10.902042509625828,0,13.641280959181472,357.958281697272,143.7368064540392,62.98431319376859,36.984153450628696,78974.2813277677,1,1,1,2016-05-18,2016-05-24,139,7,145
89,3,4.547142829213824,4.547142829213824,18.230712481907435,24.1735714503697,18.853928565979004,13.534285681588308,11.44016029831171,11.44016029831171,160.1622441763639,16.82904118279657,370.71240985112775,71.65636860713309,171.4347934259978,0.45184177060076774,78990.77305762412,1,1,1,2016-05-25,2016-06-07,146,14,159
89,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
89,5,6.220285728999547,6.220285728999547,20.243337985447475,27.891714205060687,21.93428566796439,15.976857130868094,14.167589108074038,14.167589108074038,656.0278629589551,19.274106076843,356.6063341417075,5.166858403087519,210.25784860376245,1.729306567969256e-4,78950.57466532534,0.9999999999999999,1,1,2016-06-08,2016-07-12,160,35,194
89,6,3.2300000190734863,3.2300000190734863,12.673845291137695,27.899999618530273,23.81999969482422,19.739999771118164,15.81999969482422,15.81999969482422,671.8478626537793,19.22834225707081,355.603055329914,1.7555655734492297,166.9961554382182,5.345120422941634e-9,78922.54974452103,0.9999999999999998,1,1,2016-07-13,2016-07-13,195,1,195
89,7,8.167999923229218,8.167999923229218,17.606279134750366,28.475000381469727,23.359500312805174,18.244000244140626,15.507631640851496,15.507631640851496,826.9241790622942,19.283465436364374,359.4938571552094,1.6698015424823245,147.72110379872433,1.5880518435202603e-9,78917.3753651923,0.9999999999999999,1,1,2016-07-14,2016-07-23,196,10,205
89,8,7.550263139762376,7.550263139762376,17.20932210119147,27.132368489315635,21.9348684235623,16.73736835780897,14.118859794937379,14.118859794937379,1363.4408512699144,19.90475913768242,359.6091401091826,1.5165250275717421,87.74790587241824,3.279048128486459e-11,78880.26414503621,1,1,1,2016-07-24,2016-08-30,206,38,243
89,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
89,10,6.090000152587891,6.090000152587891,14.564400851726532,25.515000104904175,20.108125030994415,14.701249957084656,12.548499446929164,12.548499446929164,1463.8288468453477,18.805951393549783,377.62307160169854,1.3754076396089236,52.34712370244565,1.429492836993178e-14,78849.59502991114,1,1,1,2016-08-31,2016-09-07,244,8,251
89,11,18.24733289082845,18.24733289082845,13.38715295791626,24.703999964396157,18.93033332824707,13.156666692097982,11.579848132508243,11.579848132508243,1476.4803590268416,18.24988370107246,411.0068065589914,0.843809626393228,49.206190307599684,1.3357332509515188e-15,79142.26248458309,0.3466666666666667,1,1,2016-09-08,2016-09-22,252,15,266
90,1,1.4546666423479715,1.4546666423479715,21.011835892995197,16.223999722798666,9.892333195358514,3.560666667918364,5.572049400337802,5.572049400337802,0,9.075009100543813,351.40247263138036,6.136846523458225,20.978515408240185,10.285446200496157,78954.22976742394,0.3,0.6517856966881524,1,2020-04-24,2020-05-08,115,15,129
90,2,7.097692301640143,7.097692301640143,17.615291632138767,16.25923072374784,10.89038461783471,5.52153851192158,6.163069931272958,6.163069931272958,0,9.99512172731781,369.55163364928444,161.88702183785642,49.734565354926026,31.230566478788703,78967.88224230827,1,0.6677747295893074,1,2020-05-09,2020-05-21,130,13,142
90,3,4.752727275544947,4.752727275544947,19.302548972043123,24.12090925736861,18.545909231359307,12.97090920535001,11.35983236968999,11.35983236968999,124.9581560665899,13.53952749858875,386.9652363626289,113.3294976081562,128.3223532069438,0.3916394236205359,79017.67905306074,1,1,1,2020-05-22,2020-06-01,143,11,153
90,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
90,5,4.888235299026265,4.888235299026265,21.982243257410385,27.912941259496353,21.302058858029984,14.691176456563612,13.730861118474545,13.730861118474545,591.8074340947244,17.937106499004543,376.1600069565414,13.117998593433326,204.36537820509855,0.0024954289214318007,78995.89748201029,0.9999999999999999,1,1,2020-06-02,2020-07-05,154,34,187
90,6,8.515000343322754,8.515000343322754,19.066641807556152,32.834999084472656,26.309999465942383,19.78499984741211,18.309999465942383,18.309999465942383,628.4274330266092,19.682372278182214,355.26341788656,1.921156088781615,169.92330093782004,2.427265972827155e-6,78969.04130814446,1,1,1,2020-07-06,2020-07-07,188,2,189
90,7,8.902727170424027,8.902727170424027,18.063350547443736,28.479090777310457,23.110454429279674,17.74181808124889,15.140017510035063,15.140017510035063,794.9676256369949,19.867980196334237,367.7173815122482,1.8550933412805715,147.00656086387792,7.24376471246312e-7,78959.23628075051,1,1,1,2020-07-08,2020-07-18,190,11,200
90,8,1.5650000609457493,1.5650000609457493,20.456658214330673,27.332812309265137,21.176093608140945,15.019374907016754,13.546933675182363,13.546933675182363,1228.4695032428303,19.200752828935695,307.1673750421636,1.6474455949824012,92.2003971874819,2.549723726071361e-8,78916.39220676337,1,1,1,2020-07-19,2020-08-19,201,32,232
90,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
90,10,0.2233333388964335,0.2233333388964335,19.174845695495605,29.93833351135254,23.039166688919067,16.139999866485596,15.235802761548095,15.235802761548095,1319.884319812119,19.376812014950858,229.27339255046354,1.25968868712299,60.54810831164536,1.1623739426861994e-10,78882.49079310933,1,1,1,2020-08-20,2020-08-25,233,6,238
90,11,5.334666649500529,5.334666649500529,13.455681149164835,24.100666300455728,18.40166645050049,12.702666600545248,11.53950342450089,11.53950342450089,1338.2493186295628,19.554980239134224,227.17169702644682,0.8910124034548245,58.35379410269184,1.7464012873130014e-11,79147.75998021883,0.3466666666666667,0.9117142836252848,1,2020-08-26,2020-09-09,239,15,253
91,1,3.541333289941152,3.541333289941152,18.623826853434245,16.378666655222574,10.283000000317891,4.187333345413208,5.902880149749032,5.902880149749032,0,10.531856355770811,355.55761414149555,6.515562195130707,21.43478387898984,9.766605629972341,78942.21069546975,0.3,0.6147619105520702,1,2016-04-25,2016-05-09,116,15,130
91,2,1.9475000202655792,1.9475000202655792,20.910802602767944,17.575833121935528,11.283333224554857,4.990833327174187,6.419508974137036,6.419508974137036,0,11.337174997686962,368.55132137328815,154.34986541972776,61.604096683445555,27.400953573922866,78964.43935858243,1,0.7653869001993111,1,2016-05-10,2016-05-21,131,12,142
91,3,5.043000125885009,5.043000125885009,19.2096004486084,27.366000175476074,20.787500047683718,14.208999919891356,13.179345324028334,13.179345324028334,131.79345324028333,15.359605310116015,358.83589494047663,86.85956472742066,156.69002587727238,0.3017941578826786,78972.45082251623,0.9999999999999999,1,1,2016-05-22,2016-05-31,143,10,152
91,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
91,5,4.139999984083949,4.139999984083949,20.721194782772578,26.328918869430954,20.27297296395173,14.217027058472505,12.751703189275393,12.751703189275393,603.6064712434729,18.00783655285618,362.3339925768892,8.771333518186122,213.023457462878,9.335569107339857e-4,78967.86483429273,0.9999999999999999,1,1,2016-06-01,2016-07-07,153,37,189
91,6,0,0,20.22509002685547,26.954999923706055,21.84499979019165,16.734999656677246,13.967500507301754,13.967500507301754,631.5414722580764,18.121392830307855,340.5429178554743,1.8525866430860334,176.9984873329518,7.890217485740116e-8,78942.7902821746,1,1,1,2016-07-08,2016-07-09,190,2,191
91,7,1.6827273043719204,1.6827273043719204,20.23386859893799,27.809090874411844,22.04090907356956,16.272727272727273,14.252544595062611,14.252544595062611,788.3194628037651,18.642223718193886,312.73896763439893,1.7774253511208697,155.0015928582355,2.033238484062005e-8,78934.5534340987,1,1,1,2016-07-10,2016-07-20,192,11,202
91,8,8.202758558865252,8.202758558865252,18.0027584207469,28.382068897115772,23.114137929061364,17.846206961006953,15.183438181299177,15.183438181299177,1228.639170061441,19.850199782342784,320.9883663174369,1.608592011115977,96.91441099473803,5.478776921542758e-10,78903.35825582716,1,1,1,2016-07-21,2016-08-18,203,29,231
91,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
91,10,9.83125002682209,9.83125002682209,15.770201325416565,25.337499856948853,20.12812501192093,14.918750166893005,12.489324776451785,12.489324776451785,1328.5537682730555,19.659634573733005,326.8989315135728,1.5149396475031562,66.73991205851395,1.848971787053988e-12,78869.35339514576,1,1,1,2016-08-19,2016-08-26,232,8,239
91,11,3.962666702270508,3.962666702270508,14.670606803894042,25.6706667582194,20.588333384195963,15.506000010172526,12.930864218543018,12.930864218543018,1340.512438181897,19.155625381234852,345.7702334327822,0.9524391494279709,62.63679604736692,1.8069159499970486e-13,79189.10355331702,0.3466666666666666,1,1,2016-08-27,2016-09-10,240,15,254
92,1,6.228000060717265,6.228000060717265,17.748363002141318,17.477333386739094,12.007333378121258,6.537333369503418,6.986817197117475,6.986817197117475,0,13.186316706341056,370.5990876265295,6.054313955106743,22.276423721930506,9.732830299456111,78983.98730446213,0.3,0.6902857221396906,1,2020-05-07,2020-05-21,128,15,142
92,2,2.0566666523615518,2.0566666523615518,20.831881999969482,28.036666870117188,21.729166905085247,15.421666940053305,14.047303285357687,14.047303285357687,0,15.570792183459771,384.49822111140554,140.58507094971043,64.34397533938927,39.03597635864102,79014.61318223696,1,1,1,2020-05-22,2020-05-27,143,6,148
92,3,1.8679999828338623,1.8679999828338623,20.53953399658203,26.44099998474121,20.548000049591064,14.655000114440918,13.115907077942426,13.115907077942426,131.15907077942427,18.338666364254767,364.7157331038874,78.57836026819956,165.19616424147225,0.9205819570537229,78998.13600954802,0.9999999999999999,1,1,2020-05-28,2020-06-06,149,10,158
92,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
92,5,2.4925000183284283,2.4925000183284283,21.02115848660469,28.856249928474426,22.68281239271164,16.509374856948853,14.903092780823675,14.903092780823675,608.0580397657818,21.27259647701556,340.5763698107251,4.824407659053767,226.74886643536342,0.0010439275799146237,78921.24422496281,0.9999999999999999,1,1,2020-06-07,2020-07-08,159,32,190
92,6,0.02500000037252903,0.02500000037252903,21.58449363708496,32.63999938964844,26.532499313354492,20.424999237060547,18.532499313354492,18.532499313354492,645.1230383924908,22.4570476716006,299.02437033541923,1.1793246263515227,195.84787482966652,1.3578346871814475e-8,78873.95017111283,0.9999999999999999,1,1,2020-07-09,2020-07-10,191,2,192
92,7,1.6,1.6,20.81240291595459,30.531999778747558,24.399999809265136,18.267999839782714,16.433898770155377,16.433898770155377,809.4620260940446,22.09175279899002,271.76088252296614,1.1596186837673002,174.70262737436616,2.7148472047970432e-9,78858.74450082686,1,1,1,2020-07-11,2020-07-20,193,10,202
92,8,4.390344858490701,4.390344858490701,17.641712813541808,28.16551734661234,22.704482834914636,17.24344832321693,14.825868125770283,14.825868125770283,1239.412201741383,21.588354959259988,246.3011068754904,1.0868361931036215,122.6158318602619,3.6481248823301836e-11,78812.476061087,0.9999999999999999,1,1,2020-07-21,2020-08-18,203,29,231
92,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
92,10,1.5542857306344169,1.5542857306344169,19.668857983180455,28.325714111328125,21.54142849785941,14.757142884390694,13.913383811491634,13.913383811491634,1336.8058884218242,20.322824212396508,214.40322126847636,1.0916425225921689,93.08145250069772,1.650405894516716e-14,78776.13421117267,0.9999999999999999,1,1,2020-08-19,2020-08-25,232,7,238
