ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
398,5,6.5399999401586895,6.5399999401586895,19.37470593171961,31.67764674915987,26.390588031095618,21.103529313031366,12.978602171128623,12.978602171128623,670.5237905185107,24.76509307070066,297.79764418136,1.0395653773315134,213.53159221362546,1.0991147949967925e-12,78719.75329593707,1,1,1,1,2007-08-03,2007-08-19,215,17,231
398,6,8.260000228881836,8.260000228881836,17.1299991607666,29.520000457763672,25.195000648498535,20.8700008392334,14.650906404567328,14.650906404567328,685.174696923078,24.116683215710665,301.07690160816685,1.0166864141138927,202.73520223106635,2.0408688454353912e-14,78696.49081345109,1,1,1,1,2007-08-20,2007-08-20,232,1,232
398,7,10.789000016078353,10.789000016078353,18.885000133514403,27.696999931335448,23.13700008392334,18.577000236511232,12.89200028878837,12.89200028878837,814.0946998109617,23.622807471938845,334.5056589477324,1.231818341512483,190.98023755201348,5.231834431880333e-15,78688.44655071573,0.9865000057220459,1,0.9865000057220459,0.9999999999999999,2007-08-21,2007-08-30,233,10,242
398,8,3.4966667069432638,3.4966667069432638,18.944999754428864,25.529166618982952,20.02458341916402,14.520000219345093,10.516740237152577,10.516740237152577,940.2955826567928,22.044386193821925,325.4186438304373,1.2589328350251694,176.73655803857525,1.916276383447533e-16,78671.14190497754,0.8638333320617676,1,0.8638333320617676,1,2007-08-31,2007-09-11,243,12,254
398,9,2.8412500144913793,2.8412500144913793,16.294166485468548,24.543333013852436,17.90937486787637,11.275416721900305,9.251798876411282,9.251798876411282,1162.338755690664,18.977492182550975,321.2726831685709,1.5711858551963283,173.40303880465294,2.3446324295283734e-18,78658.4208688425,0.7265416572491328,1,0.7265416572491328,1,2007-09-12,2007-10-05,255,24,278
398,10,2.9599999955722263,2.9599999955722263,13.205714293888636,20.52714306967599,15.412857208933149,10.298571348190308,8.186638527096594,8.186638527096594,1219.6452253803404,18.879572931531627,333.0198163693759,1.6497319792328804,176.7793560387926,4.1598543563914506e-21,78653.26676005338,0.4650000061307635,1,0.4650000061307635,0.9999999999999999,2007-10-06,2007-10-12,279,7,285
398,11,5.237999923775593,5.237999923775593,8.870666615168254,16.952666727701825,11.864666722218196,6.776666716734568,2.671030511834423,2.671030511834423,1219.6452253803404,15.820164161433627,380.6330452466434,0.7049411898766024,171.92444863809877,2.4514845284570427e-22,78937.95964181538,0.042866668701171874,1,0.26176666895548506,1,2007-10-13,2007-10-27,286,15,300
399,1,3.419333330914378,3.419333330914378,20.89000005722046,20.853999837239584,15.057666603724162,9.26133337020874,5.3844893741353355,5.3844893741353355,0,16.362998431935807,353.129088312465,6.234504117991788,23.50148858925167,9.350878964910686,78950.6765602419,0,1,0.48966666062672937,1,2008-05-14,2008-05-28,135,15,149
399,2,14.130000432332357,14.130000432332357,20.133333206176758,26.076666514078777,20.09166669845581,14.106666882832846,10.09166669845581,10.09166669845581,0,16.59557076004301,392.4196540760657,137.2297698229435,48.7376381651538,59.367401193359306,78976.1866414092,0,1,0.9356666723887126,1,2008-05-29,2008-05-31,150,3,152
399,3,7.5279999990481885,7.5279999990481885,22.60174992084503,26.317999744415282,21.1596248626709,16.001249980926513,6.342706204412697,6.342706204412697,253.70824817650785,19.960251197219304,401.7045904639708,40.29190743807652,191.62364100714692,1.271858335184096,78960.49662142998,0.9653499984741211,1,0.9653499984741211,1,2008-06-01,2008-07-10,153,40,192
399,4,8.2176190116221,8.2176190116221,20.96952383858817,28.02380961463565,23.326428595043364,18.62904757545108,9.255792045332475,9.255792045332475,448.0798811284898,21.811715805630357,385.60427581216385,1.2784088809274265,207.45017355754877,9.120552260667363e-7,78869.66184609011,0.991999998546782,1,0.991999998546782,1,2008-07-11,2008-07-31,193,21,213
399,5,1.1724999945610761,1.1724999945610761,22.48849985599518,26.725499820709228,21.593749904632567,16.46199998855591,10.195702029821094,10.195702029821094,651.9939217249114,21.85389459007447,349.48093581714613,1.129838035338121,183.75037472972718,1.986401088813191e-9,78813.285910816,0.9827249908447265,1,0.9827249908447265,0.9999999999999999,2008-08-01,2008-08-20,214,20,233
399,6,2.9700000286102295,2.9700000286102295,5.630000114440918,24.770000457763672,21.289999961853027,17.809999465942383,11.289999961853027,11.289999961853027,663.2839216867644,21.124335709813213,317.442722367752,1.1408986304045887,173.63828389281446,3.1973477118755876e-11,78787.64874760369,1,1,1,1,2008-08-21,2008-08-21,234,1,234
399,7,1.0936363542621785,1.0936363542621785,20.809999812733043,26.14090919494629,20.185000029477205,14.229090864008123,10.462282818918878,10.462282818918878,778.3690326948721,20.596737007787006,303.05129094827157,1.156070852420429,166.93122992539477,8.47200950336106e-12,78776.21282070261,0.9237727295268666,1,0.9237727295268666,0.9999999999999999,2008-08-22,2008-09-01,235,11,245
399,8,5.804666665196419,5.804666665196419,12.545999924341837,21.389333152770995,16.278999900817873,11.168666648864747,7.756433401593765,7.756433401593765,894.7155337187786,18.54908522123964,304.2353861428643,1.367322285881691,153.35164142513298,2.800815588417087e-13,78760.35347318384,0.60043332417806,1,0.60043332417806,0.9999999999999999,2008-09-02,2008-09-16,246,15,260
399,9,2.762857161462307,2.762857161462307,14.647857146603721,22.523571286882675,16.461428497518813,10.39928570815495,8.091905451561297,8.091905451561297,1121.2888863624948,17.317396520496903,320.52850850118216,1.6141421692502218,149.5024142610309,2.0474537967705505e-15,78745.74635296856,0.636982136964798,1,0.636982136964798,0.9999999999999999,2008-09-17,2008-10-14,261,28,288
399,10,4.091818203302947,4.091818203302947,9.45454547621987,13.401818362149324,8.024090991440143,2.6463636207309635,5.154944250405919,5.154944250405919,1177.99327311696,13.689628301972345,345.9119084734545,1.7059501361371938,152.79522355056298,1.4150710345182968e-18,78740.79763640212,0.0305454514243386,1,0.0305454514243386,1,2008-10-15,2008-10-25,289,11,299
399,11,1.8459999954948823,1.8459999954948823,9.713333320617677,13.841333309809366,8.59033331250151,3.3393333151936533,2.666543356246154,2.666543356246154,1177.99327311696,11.721091917616887,358.11379418999616,1.3700301875182146,152.6117528135801,4.136202498154056e-20,78946.55906736651,0,1,0.22373333136240642,1,2008-10-26,2008-11-09,300,15,314
400,1,3.419333330914378,3.419333330914378,20.89000005722046,20.853999837239584,15.057666603724162,9.26133337020874,5.3844893741353355,5.3844893741353355,0,16.362998431935807,353.129088312465,6.234504117991788,23.50148858925167,9.350878964910686,78950.6765602419,0,1,0.48966666062672937,1,2008-05-14,2008-05-28,135,15,149
400,2,14.130000432332357,14.130000432332357,20.133333206176758,26.076666514078777,20.09166669845581,14.106666882832846,10.09166669845581,10.09166669845581,0,16.59557076004301,392.4196540760657,137.2297698229435,48.7376381651538,59.367401193359306,78976.1866414092,0,1,0.9356666723887126,1,2008-05-29,2008-05-31,150,3,152
400,3,7.772702702446966,7.772702702446966,22.642162091023213,26.20027000839646,20.981756622726852,15.763243237057248,6.629707082282431,6.629707082282431,245.29916204444996,19.84600837963517,403.67810608214796,43.434304750440056,189.4308444365895,1.3749811007835746,78964.96226711692,0.9625405388909417,1,0.9625405388909417,1,2008-06-01,2008-07-07,153,37,189
400,4,8.455909055319022,8.455909055319022,20.750454555858266,27.8627273386175,23.249545444141734,18.636363549665973,9.39402644861247,9.39402644861247,451.9677439139241,21.74707548553569,382.5647843591381,1.318063835837777,210.61554929851283,2.1662677729291637e-6,78876.63976150005,0.9923636349764737,1,0.9923636349764737,1,2008-07-08,2008-07-29,190,22,211
400,5,1.3055555494502187,1.3055555494502187,22.841666566001045,27.064444330003525,22.03083332379659,16.997222317589653,10.482750682456535,10.482750682456535,640.6572561981417,22.115984885196095,361.78075934513697,1.1363668611129152,186.57041678109465,3.949355723161408e-9,78821.36148739573,0.9846388816833497,1,0.9846388816833497,0.9999999999999999,2008-07-30,2008-08-16,212,18,229
400,6,0,0,24.049999237060547,25.469999313354492,19.309999465942383,13.149999618530272,9.203019664302994,9.203019664302994,649.8602758624447,20.773377892857393,327.99322823359955,1.145050435551569,177.34057827169048,9.937863355168558e-11,78796.12888642844,0.9309999465942383,1,0.9309999465942383,1,2008-08-17,2008-08-17,230,1,230
400,7,1.36499999538064,1.36499999538064,19.29099988937378,25.65599994659424,20.36349983215332,15.070999717712402,10.569373743852545,10.569373743852545,755.5540133009702,20.907172733356465,313.8178139569639,1.1473569068972582,171.35721536094957,2.8534892504737038e-11,78783.9404485538,0.9322499990463257,1,0.9322499990463257,1,2008-08-18,2008-08-27,231,10,240
400,8,1.8076922959433153,1.8076922959433153,16.222307498638447,23.28923086019663,17.505769289456882,11.722307718717135,8.665050694938806,8.665050694938806,868.1996723351748,19.81630292609084,294.2803137339615,1.2536127521367095,159.59240948879665,1.329169327159224e-12,78764.16070747992,0.6879230792705829,1,0.6879230792705829,1,2008-08-28,2008-09-09,241,13,253
400,9,3.8968000287562607,3.8968000287562607,15.16960000038147,22.95999984741211,17.243399925231934,11.526800003051758,8.492871365602017,8.492871365602017,1080.5214564752252,18.036270732989273,324.0921123144306,1.606776816823725,156.32004284522924,1.7207337701647356e-14,78748.585041950515,0.7079799919128418,1,0.7079799919128418,0.9999999999999999,2008-09-10,2008-10-04,254,25,278
400,10,3.542499933158979,3.542499933158979,12.972499996423721,21.74874973297119,15.784374862909317,9.819999992847443,7.654208497426659,7.654208497426659,1141.7551244546385,16.248377186512514,330.7781583190929,1.7107535755569443,160.04444707282966,3.4458410491254815e-17,78737.91826519181,0.5761249929666519,1,0.5761249929666519,0.9999999999999999,2008-10-05,2008-10-12,279,8,286
400,11,4.10866671167314,4.10866671167314,9.09933336575826,13.273333422342937,7.8730000351866085,2.4726666480302812,0.8843959981965989,0.8843959981965989,1141.7551244546385,13.812701364871348,352.68211107850465,0.9422305229563221,160.97003025279753,1.9150462084484543e-18,78940.31472235412,0.02746666431427002,1,0.05103332837422689,1,2008-10-13,2008-10-27,287,15,301
401,1,3.419333330914378,3.419333330914378,20.89000005722046,20.853999837239584,15.057666603724162,9.26133337020874,5.3844893741353355,5.3844893741353355,0,16.362998431935807,353.129088312465,6.234504117991788,23.50148858925167,9.350878964910686,78950.6765602419,0,1,0.48966666062672937,1,2008-05-14,2008-05-28,135,15,149
401,2,14.130000432332357,14.130000432332357,20.133333206176758,26.076666514078777,20.09166669845581,14.106666882832846,10.09166669845581,10.09166669845581,0,16.59557076004301,392.4196540760657,137.2297698229435,48.7376381651538,59.367401193359306,78976.1866414092,0,1,0.9356666723887126,1,2008-05-29,2008-05-31,150,3,152
401,3,6.97181817791848,6.97181817791848,22.854318141937256,26.36749978498979,21.17818169160323,15.988863598216664,5.953828556543561,5.953828556543561,261.96845648791674,20.096396006537258,398.30038029308594,36.7509602333443,193.83752142361516,1.1562352532592959,78954.43134553579,0.9646818161010742,1,0.9646818161010742,1,2008-06-01,2008-07-14,153,44,196
401,4,8.347999968845397,8.347999968845397,20.949499940872194,28.461500072479247,23.756250047683714,19.051000022888182,9.378851702805498,9.378851702805498,449.54549054402673,21.917224540207144,390.1999255803794,1.2485519788251833,202.56912385315215,2.890874263428905e-7,78860.19488872646,1,1,1,1,2008-07-15,2008-08-03,197,20,216
401,5,1.2395652123605427,1.2395652123605427,21.28565205698428,25.89565202464228,20.84891292323237,15.802173821822457,9.793236887364197,9.793236887364197,674.7899389534033,21.575408016824394,333.9784561528979,1.1287641717336392,179.5101467403341,7.217143530155669e-10,78802.15536968775,0.9555217307546865,1,0.9555217307546865,0.9999999999999999,2008-08-04,2008-08-26,217,23,239
401,6,8.539999961853027,8.539999961853027,8.229999542236328,26.579999923706055,20.824999809265137,15.06999969482422,10.824999809265138,10.824999809265138,685.6149387626684,20.41712051726605,307.02502411870944,1.1410047599135484,168.0493168327447,5.830995944130714e-12,78776.8122097474,1,1,1,1,2008-08-27,2008-08-27,240,1,240
401,7,2.4446666377286115,2.4446666377286115,15.634666506449381,23.320000012715656,17.614666684468588,11.909333356221516,8.72208594529152,8.72208594529152,816.4462279420413,19.279468910612042,289.17192397964146,1.1601592335912654,158.72116222609085,1.1649371339885467e-12,78766.28368898257,0.7004999987284343,1,0.7004999987284343,0.9999999999999999,2008-08-28,2008-09-11,241,15,255
401,8,5.1776923561612005,5.1776923561612005,14.735384519283588,23.944615290715145,18.68153843512902,13.418461579542894,9.271353743740686,9.271353743740686,936.9738266106702,17.8635001830108,322.36688741836645,1.4507175462029018,143.0705564827916,1.822033753224536e-14,78756.37861260524,0.8489615330329309,1,0.8489615330329309,0.9999999999999999,2008-09-12,2008-09-24,256,13,268
401,9,2.8897297435213587,2.8897297435213587,12.354864893732843,17.707297222034352,11.675810762957946,5.644324303881542,6.38456349127494,6.38456349127494,1173.2026757878427,14.912186004567916,329.1329786722595,1.6745800184450714,140.50202532562096,1.5285163849329888e-16,78746.76842780638,0.29881080485679007,1,0.29881080485679007,0.9999999999999999,2008-09-25,2008-10-31,269,37,305
401,10,3.4499999915715307,3.4499999915715307,8.118750035762787,15.582500010728836,11.123124983161688,6.66374995559454,6.226289472078159,6.226289472078159,1223.0129915644682,12.339799279534176,352.54821613231593,1.686823363715665,142.1829215822758,1.2107237888740273e-20,78750.45117855299,0.34662499725818635,1,0.34662499725818635,1,2008-11-01,2008-11-08,306,8,313
401,11,1.3226666525006294,1.3226666525006294,6.431999937693278,4.522666678826014,0.2523333294938008,-4.0180000198384125,0.02223115833808979,0.02223115833808979,1223.0129915644682,8.210315356567627,376.0718338677181,1.508841894857941,141.9073688804555,6.564066937390632e-22,78963.36766006892,0,1,0,1,2008-11-09,2008-11-23,314,15,328
402,1,4.3879998645434775,4.3879998645434775,19.552666886647543,22.517999903361,16.883999983469646,11.250000063578288,7.1551433980154995,7.1551433980154995,0,17.125051748951424,362.36313646694157,6.540232094530612,23.67763447393873,8.936155060548831,78934.76309273936,0,1,0.6866000000635784,1,2009-05-15,2009-05-29,135,15,149
402,2,3.83399995341897,3.83399995341897,21.63999996185303,22.689999771118163,17.273999881744384,11.857999992370605,7.280125752379895,7.280125752379895,0,17.95709100469214,368.6051227272153,141.39771673669426,68.08575352709651,36.18804169172021,78937.24166163456,0,1,0.7266999816894532,1,2009-05-30,2009-06-03,150,5,154
402,3,4.992820532562641,4.992820532562641,20.626666570321106,26.447692430936375,21.460641102913097,16.473589774889824,6.417065300377871,6.417065300377871,250.26554671473696,20.16538236810698,372.8805527673068,33.45726810587715,206.04197298759357,0.3955700123995117,78928.79542434875,0.9362435915531256,1,0.9362435915531256,1,2009-06-04,2009-07-12,155,39,193
402,4,1.8776923243959363,1.8776923243959363,22.685000126178448,26.10423073401818,20.353653816076424,14.603076898134672,7.537925231010847,7.537925231010847,446.25160272101897,20.848953452506322,336.16759123150814,1.1780505904873146,221.83090211262325,3.818570291889158e-9,78839.03888199804,0.9309038418989916,1,0.9309038418989916,0.9999999999999999,2009-07-13,2009-08-07,194,26,219
402,5,4.266666682126622,4.266666682126622,20.011666668785942,27.565555784437393,22.21916675567627,16.872777726915146,11.279832728512218,11.279832728512218,649.288591834239,21.5519230170626,322.6047928031586,1.1148790918011773,206.32893070044065,5.746175474269002e-13,78779.97585504017,0.9593055566151937,1,0.9593055566151937,0.9999999999999999,2009-08-08,2009-08-25,220,18,237
402,6,28.09000015258789,28.09000015258789,4.090000152587891,23.770000457763672,20.65000057220459,17.530000686645508,10.65000057220459,10.65000057220459,659.9385924064436,20.161747178158674,333.8774969635081,1.2081835116398365,196.4892447113254,8.733453139966525e-15,78761.92847070101,1,1,1,0.9999999999999998,2009-08-26,2009-08-26,238,1,238
402,7,1.6164285552554898,1.6164285552554898,18.509285722460067,23.619999749319895,17.601071289607457,11.58214282989502,8.526162005026,8.526162005026,779.3048604768077,18.9969788704244,330.94825814722856,1.2134774396023162,185.32394361027124,1.6780722414560361e-15,78753.42625921388,0.7546071290969849,1,0.7546071290969849,0.9999999999999999,2009-08-27,2009-09-09,239,14,252
402,8,0.9974999795667827,0.9974999795667827,16.24583335717519,25.68499994277954,19.831249992052715,13.977500041325888,10.005340713507433,10.005340713507433,899.3689490388967,20.169602287799904,297.81756343213056,1.1478930648445744,171.32788844073391,2.583734738140784e-17,78732.09536207547,0.9381666660308838,1,0.9381666660308838,1,2009-09-10,2009-09-21,253,12,264
402,9,4.616578991622909,4.616578991622909,10.144736942492033,14.938420985874377,9.896710487180634,4.854999988486893,5.7713323312873905,5.7713323312873905,1118.6795776278177,14.088321010608022,323.8135671860417,1.701753700595151,168.48736926220934,2.19174675578125e-19,78719.37334224414,0.19643420780959883,1,0.19643420780959883,0.9999999999999999,2009-09-22,2009-10-29,265,38,302
402,10,0.06200000233948231,0.06200000233948231,10.677000045776367,15.029999923706056,8.561999952048064,2.093999980390072,5.459160890131891,5.459160890131891,1173.271186529137,10.420458349675217,365.35273398927245,2.0732985725762028,166.61508907096373,8.410721895496848e-24,78728.49474925756,0.0975499963760376,1,0.0975499963760376,1,2009-10-30,2009-11-08,303,10,312
402,11,1.1066666675110657,1.1066666675110657,5.98799999554952,11.574666722615559,7.212666717171669,2.850666711727778,0.5260568413730836,0.5260568413730836,1173.271186529137,10.030412154083093,355.1542137175261,1.7066005818942451,166.99829376390258,2.9299505356890575e-25,78911.23635242207,0.005600001017252605,1,0.010700000127156576,1,2009-11-09,2009-11-23,313,15,327
403,1,4.3879998645434775,4.3879998645434775,19.552666886647543,22.517999903361,16.883999983469646,11.250000063578288,7.1551433980154995,7.1551433980154995,0,17.125051748951424,362.36313646694157,6.540232094530612,23.67763447393873,8.936155060548831,78934.76309273936,0,1,0.6866000000635784,1,2009-05-15,2009-05-29,135,15,149
403,2,3.83399995341897,3.83399995341897,21.63999996185303,22.689999771118163,17.273999881744384,11.857999992370605,7.280125752379895,7.280125752379895,0,17.95709100469214,368.6051227272153,141.39771673669426,68.08575352709651,36.18804169172021,78937.24166163456,0,1,0.7266999816894532,1,2009-05-30,2009-06-03,150,5,154
403,3,5.044285721331835,5.044285721331835,21.133714171818326,26.428571537562778,21.371714346749442,16.314857155936107,6.739377815307577,6.739377815307577,235.8782235357652,20.03594463663061,372.9783347705473,37.14112348958657,203.40837644087563,0.44077799843618964,78934.02628814275,0.9289571448734829,1,0.9289571448734829,1,2009-06-04,2009-07-08,155,35,189
403,4,1.7353571630083025,1.7353571630083025,22.018571547099523,26.04000002997262,20.465892876897538,14.891785723822458,7.6632784609149915,7.6632784609149915,450.4500204413851,20.885872565164675,342.9029441934411,1.18827537604249,223.74929906790976,1.733654269204559e-8,78847.76046943609,0.9358392817633493,1,0.9358392817633493,1,2009-07-09,2009-08-05,190,28,217
403,5,5.7837500415043905,5.7837500415043905,19.2087499499321,27.933125138282776,22.87156254053116,17.80999994277954,11.857627764149113,11.857627764149113,640.172064667771,21.824052687030697,322.70395575421617,1.1138676033221901,209.044522538168,1.2472883034720937e-12,78786.69459952618,0.9775937497615814,1,0.9775937497615814,1,2009-08-06,2009-08-21,218,16,233
403,6,0,0,25.88999938964844,23.65999984741211,17.77500009536743,11.890000343322754,7.775000095367432,7.775000095367432,647.9470647631384,20.780786119071912,323.3653096934645,1.106131374138253,200.17608422996344,3.089449079202274e-14,78767.79784783439,0.7775000095367433,1,0.7775000095367433,1,2009-08-22,2009-08-22,234,1,234
403,7,4.106153841058795,4.106153841058795,17.83384631230281,23.558461556067833,17.706923118004433,11.85538467994103,8.668072736556713,8.668072736556713,760.6320103383757,19.486385332264675,332.5344433964362,1.2184237456295144,189.9412795341195,6.296277062253477e-15,78758.29225092071,0.7438076899601863,1,0.7438076899601863,0.9999999999999999,2009-08-23,2009-09-04,235,13,247
403,8,0.029999999143183232,0.029999999143183232,17.848000049591064,26.092999839782713,20.131499910354613,14.169999980926514,10.285415172969698,10.285415172969698,863.4861620680728,19.448932695853316,312.74888971773674,1.18497291559785,176.38637682807962,1.397889661860414e-16,78741.21849944918,0.9623999834060669,1,0.9623999834060669,1,2009-09-05,2009-09-14,248,10,257
403,9,2.710645144084288,2.710645144084288,12.452903324557889,17.927419247165805,12.54645154360802,7.1654838400502365,6.863582526021211,6.863582526021211,1076.2572203747302,16.965884294755828,312.77115342185067,1.5501940829233254,175.56500213423757,2.2369431891560325e-18,78717.04781760878,0.400935479710179,1,0.400935479710179,0.9999999999999999,2009-09-15,2009-10-15,258,31,288
403,10,5.445000123543044,5.445000123543044,8.623333354791006,13.258333365122477,8.347500022500753,3.4366666798790297,5.266184681482178,5.266184681482178,1139.4514365525165,11.103246481923199,340.3830346445825,1.9219377318943793,177.13794517794264,4.778463392988614e-22,78717.02615024844,0.10008333722750345,1,0.10008333722750345,1,2009-10-16,2009-10-27,289,12,300
403,11,2.564000034580628,2.564000034580628,9.814000034332276,14.961333274841309,9.048666643599669,3.13600001235803,1.6020931406863035,1.6020931406863035,1139.4514365525165,10.59918564673883,367.4284045994976,1.3358119771801917,174.34940536816788,1.0537621140737579e-23,78913.72409384667,0,1,0.08476666450500489,1,2009-10-28,2009-11-11,301,15,315
404,1,4.3879998645434775,4.3879998645434775,19.552666886647543,22.517999903361,16.883999983469646,11.250000063578288,7.1551433980154995,7.1551433980154995,0,17.125051748951424,362.36313646694157,6.540232094530612,23.67763447393873,8.936155060548831,78934.76309273936,0,1,0.6866000000635784,1,2009-05-15,2009-05-29,135,15,149
404,2,3.83399995341897,3.83399995341897,21.63999996185303,22.689999771118163,17.273999881744384,11.857999992370605,7.280125752379895,7.280125752379895,0,17.95709100469214,368.6051227272153,141.39771673669426,68.08575352709651,36.18804169172021,78937.24166163456,0,1,0.7266999816894532,1,2009-05-30,2009-06-03,150,5,154
404,3,4.690454558554021,4.690454558554021,20.802272634072736,26.312272808768533,21.29750005765395,16.28272730653936,5.951777980859685,5.951777980859685,261.87823115782624,20.270836993676976,371.808469331999,29.790596470049586,208.30000665113766,0.35061888011603126,78922.07557117722,0.9311590909957886,1,0.9311590909957886,1,2009-06-04,2009-07-17,155,44,198
404,4,2.7529166939202696,2.7529166939202696,22.360416769981384,26.774166742960613,21.07812503973643,15.382083336512247,8.088980410116289,8.088980410116289,456.0137610006172,20.909963532064342,329.57750538956327,1.1691616640962992,219.14485582449817,6.235945155287249e-10,78827.57826988789,0.9477499981721242,1,0.9477499981721242,1,2009-07-18,2009-08-10,199,24,222
404,5,4.285217399101542,4.285217399101542,18.658695718516473,25.322173989337422,19.8878261110057,14.453478232673977,9.362110261647755,9.362110261647755,671.3422970185155,20.83626556993305,328.99409379269986,1.151293532725207,200.93084010657432,1.6902319070798768e-13,78770.20979106861,0.8534999992536462,1,0.8534999992536462,1,2009-08-11,2009-09-02,223,23,245
404,6,0.02499999944120645,0.02499999944120645,20.085000038146973,24.119999885559082,17.289999961853027,10.460000038146973,7.289999961853028,7.289999961853028,685.9222969422216,18.167891287922327,327.76896075326357,1.20510156653346,188.65555667773572,6.257264008731216e-16,78753.33116868083,0.7289999961853028,1,0.7289999961853028,1,2009-09-03,2009-09-04,246,2,247
404,7,0.028333332544813555,0.028333332544813555,17.920833349227905,26.19916645685832,20.200416525204975,14.201666593551636,10.3336858681947,10.3336858681947,809.926527360558,19.37347209655727,306.7571737847602,1.169415782006795,180.48466623532187,1.1957598604939126e-16,78742.89627510616,0.9686666528383892,1,0.9686666528383892,1,2009-09-05,2009-09-16,248,12,259
404,8,3.6823529300882534,3.6823529300882534,13.395882508333992,21.392941082225125,15.93999994502348,10.487058807821835,7.668043495642963,7.668043495642963,940.2832667864884,18.822611797487195,295.67654333941755,1.335755069669671,165.10830276472203,2.2202225484244363e-18,78723.79536589124,0.6078529371934779,1,0.6078529371934779,1,2009-09-17,2009-10-03,260,17,276
404,9,3.0371111494385534,3.0371111494385534,8.859333361519708,13.010888841417101,7.7907777582605675,2.5706666751040355,5.202357294569546,5.202357294569546,1174.389345042118,11.339782337749098,342.7092382370815,1.800870725115874,157.42352487718958,4.935170942862279e-21,78727.85195786918,0.05876666532622443,1,0.05876666532622443,1,2009-10-04,2009-11-17,277,45,321
404,10,2.511111201511489,2.511111201511489,4.62666670481364,9.580000109142727,5.9755556136369705,2.3711111181312137,5,5,1219.389345042118,9.181113511004906,362.1900420450384,1.9448556878631544,156.75155596577193,3.1496682686089955e-26,78739.87541707452,0,1,0,1,2009-11-18,2009-11-26,322,9,330
404,11,1.7486666288226842,1.7486666288226842,6.461333338419597,1.6206667025883992,-2.9956665781637035,-7.611999858915806,0.0393741649768781,0.0393741649768781,1219.389345042118,6.010818528967696,370.51829805956805,1.8998210592204414,156.49153035237475,1.3960348818240288e-27,78930.88870296115,0,1,0,1,2009-11-27,2009-12-11,331,15,345
405,1,1.720666655153036,1.720666655153036,22.33266677856445,24.055332946777344,18.650333150227866,13.245333353678385,8.669012797633012,8.669012797633012,0,16.450709078233825,380.08285357876474,7.276649247083037,23.286835316700405,7.72203691840687,78971.4692400214,0,1,0.7654666582743327,1,2010-05-15,2010-05-29,135,15,149
405,2,9.820000101501742,9.820000101501742,26.453333536783855,27.75,21.074999968210857,14.399999936421713,11.074999968210856,11.074999968210856,0,20.316438296018312,362.1679706958102,134.01740619335638,73.68333107368392,36.93631263818578,78973.66046580214,0,1,0.9948333263397218,1,2010-05-30,2010-06-01,150,3,152
405,3,9.293055523600843,9.293055523600843,21.60527793566386,27.506944444444443,22.431111190054153,17.35527793566386,6.974708327400616,6.974708327400616,251.08949978642212,20.746651457426793,405.5052851611887,32.664726933460024,196.3389416068407,0.6204865527407077,78957.91346382357,0.9860277785195245,1,0.9860277785195245,1,2010-06-02,2010-07-07,153,36,188
405,4,5.827142866505754,5.827142866505754,22.949047724405926,28.674285616193497,24.250238009861537,19.826190403529576,9.325067127064274,9.325067127064274,446.91590945477185,22.33838679381809,384.89872439584843,1.254791931962697,198.0728852497839,1.5900859482042367e-7,78873.40022717061,1,1,1,1,2010-07-08,2010-07-28,189,21,209
405,5,11.297499910462648,11.297499910462648,21.90562480688095,29.936874866485596,25.54187500476837,21.146875143051147,12.56146331673875,12.56146331673875,647.899322522592,22.825681269752984,398.22392214299293,1.2362676953786715,174.63825702389292,3.0281135866205647e-10,78822.24129572274,1,1,1,1,2010-07-29,2010-08-13,210,16,225
405,6,0.33000001311302185,0.33000001311302185,18.3700008392334,30.049999237060547,25.604999542236328,21.15999984741211,14.351170841335591,14.351170841335591,662.2504933639276,23.67542139284427,412.53210103573474,1.1262490070850624,159.94191690956637,1.0883603022268695e-11,78802.86215295573,1,1,1,1,2010-08-14,2010-08-14,226,1,226
405,7,2.608000017143786,2.608000017143786,19.80400013923645,27.205999755859374,22.39649996757507,17.587000179290772,12.109711932783956,12.109711932783956,783.3476126917672,22.530205511296003,386.51792156758563,1.0795473132697895,152.12261298714546,2.953877177490233e-12,78790.11593849697,0.9940500020980835,1,0.9940500020980835,0.9999999999999999,2010-08-15,2010-08-24,227,10,236
405,8,3.263636378571391,3.263636378571391,20.858181780034844,25.833636717362836,20.103636611591686,14.373636505820533,10.590893914994869,10.590893914994869,899.8474457567106,21.74523096936305,348.81447327238646,1.1725011168932835,140.24846199446893,1.391590819507526e-13,78767.0230264772,0.8744090990586715,1,0.8744090990586715,0.9999999999999999,2010-08-25,2010-09-04,237,11,247
405,9,4.50259262247494,4.50259262247494,15.037407371732924,22.74925934826886,17.200370408870555,11.65148146947225,8.28757361330953,8.28757361330953,1123.6119333160682,18.755308268544812,358.6112427504438,1.776476010719879,138.39771666266427,2.4216095525523007e-15,78748.91522211418,0.7017037064940842,1,0.7017037064940842,1,2010-09-05,2010-10-01,248,27,274
