ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
397,9,5.096315851238997,5.096315851238997,14.230000069266872,22.886315897891397,17.125,11.363684102108603,8.099665132526662,8.099665132526662,989.2009880684247,0.7005526341890034,1,0.7005526341890034,0.9999999999999999,2019-08-29T12:00:00Z,2019-09-16T12:00:00Z,241,18,259
397,10,6.339999834696452,6.339999834696452,16.839999834696453,27.079999923706055,22.488333225250244,17.896666526794434,12.488333225250244,12.488333225250244,1026.6659877441757,1,1,1,0.9999999999999999,2019-09-17T12:00:00Z,2019-09-19T12:00:00Z,260,2,262
397,11,2.1106666793425877,2.1106666793425877,9.82799989382426,18.897333335876464,13.477666647235553,8.05799995859464,3.6514432072043173,3.6514432072043173,1026.6659877441757,0.06666666666666667,1,0.3877666680018107,1,2019-09-20T12:00:00Z,2019-10-04T12:00:00Z,263,14,277
398,1,4.259999989594022,4.259999989594022,20.599999936421714,16.659999942779542,10.374666647116344,4.089333351453146,2.482402871447305,2.482402871447305,0,0,1,0.155099995136261,1,2019-05-04T12:00:00Z,2019-05-18T12:00:00Z,124,14,138
398,2,3.589090879667889,3.589090879667889,17.83999980579723,17.985454559326172,12.175909058614211,6.3663635579022495,3.2786434377098628,3.2786434377098628,0,0,1,0.25909090475602586,1,2019-05-19T12:00:00Z,2019-05-29T12:00:00Z,139,10,149
398,3,3.364999998966232,3.364999998966232,22.11749997138977,25.253750038146972,19.678875011205673,14.103999984264373,7.120872268761134,7.120872268761134,284.83489075044525,0.864274999499321,1,0.864274999499321,0.9999999999999999,2019-05-30T12:00:00Z,2019-07-08T12:00:00Z,150,39,189
398,4,1.9256250367034229,1.9256250367034229,22.28250002861023,27.7931250333786,22.615312546491623,17.437500059604645,9.995693884180328,9.995693884180328,444.76599289733053,0.9889999985694885,1,0.9889999985694885,1,2019-07-09T12:00:00Z,2019-07-24T12:00:00Z,190,15,205
398,5,3.521000112965703,3.521000112965703,20.59600007534027,26.098499870300294,20.870249915122987,15.641999959945679,10.056920218518048,10.056920218518048,645.9043972676915,0.9418749952316284,1,0.9418749952316284,1,2019-07-25T12:00:00Z,2019-08-13T12:00:00Z,206,19,225
398,6,0.05000000074505806,0.05000000074505806,19.549999237060547,24.690000534057617,18.820000171661377,12.949999809265137,8.820000171661377,8.820000171661377,654.7243974393529,0.8820000171661377,1,0.8820000171661377,1,2019-08-14T12:00:00Z,2019-08-14T12:00:00Z,226,0,226
398,7,4.515555516299274,4.515555516299274,22.54555532667372,25.235555436876083,18.983333163791233,12.731110890706379,9.39659825732112,9.39659825732112,739.293781755243,0.8757777743869357,1,0.8757777743869357,1,2019-08-15T12:00:00Z,2019-08-23T12:00:00Z,227,8,235
398,8,2.3388888316435943,2.3388888316435943,16.357777966393364,22.18777804904514,17.33000013563368,12.472222222222221,7.988476998975543,7.988476998975543,811.1900747460229,0.7330000135633681,1,0.7330000135633681,0.9999999999999999,2019-08-24T12:00:00Z,2019-09-01T12:00:00Z,236,8,244
398,9,6.75529415806865,6.75529415806865,13.804117623497458,23.54176476422478,17.956470545600443,12.371176326976103,8.811352291101217,8.811352291101217,960.9830636947436,0.7427352961371927,1,0.7427352961371927,0.9999999999999999,2019-09-02T12:00:00Z,2019-09-18T12:00:00Z,245,16,261
398,10,0.929999977350235,0.929999977350235,13.737499713897705,25.490000247955322,20.05625009536743,14.622499942779541,10.359010618126392,10.359010618126392,1002.4191061672492,0.8820000052452087,1,0.8820000052452087,1,2019-09-19T12:00:00Z,2019-09-22T12:00:00Z,262,3,265
398,11,3.1453334028522173,3.1453334028522173,9.552666616439819,17.135333315531412,11.645333320895832,6.155333326260249,2.5187774185756595,2.5187774185756595,1002.4191061672492,0.04430000305175782,1,0.23420000235239666,1,2019-09-23T12:00:00Z,2019-10-07T12:00:00Z,266,14,280
399,1,4.259999989594022,4.259999989594022,20.599999936421714,16.659999942779542,10.374666647116344,4.089333351453146,2.482402871447305,2.482402871447305,0,0,1,0.155099995136261,1,2019-05-04T12:00:00Z,2019-05-18T12:00:00Z,124,14,138
399,2,3.589090879667889,3.589090879667889,17.83999980579723,17.985454559326172,12.175909058614211,6.3663635579022495,3.2786434377098628,3.2786434377098628,0,0,1,0.25909090475602586,1,2019-05-19T12:00:00Z,2019-05-29T12:00:00Z,139,10,149
399,3,3.2668085185850555,3.2668085185850555,22.085106342396838,25.665106428430434,20.17340427256645,14.681702116702466,6.540956524474438,6.540956524474438,307.42495665029855,0.8841063819033035,1,0.8841063819033035,1,2019-05-30T12:00:00Z,2019-07-15T12:00:00Z,150,46,196
399,4,2.8705000741407276,2.8705000741407276,22.091499996185302,26.85999994277954,21.671999955177306,16.483999967575073,9.019621561762325,9.019621561762325,487.81738788554503,0.9556499981880188,1,0.9556499981880188,1,2019-07-16T12:00:00Z,2019-08-04T12:00:00Z,197,19,216
399,5,3.4244000036269426,3.4244000036269426,19.97520004272461,24.706399993896486,19.20879997253418,13.711199951171874,8.84896358052503,8.84896358052503,709.0414773986707,0.8761600017547607,1,0.8761600017547607,1,2019-08-05T12:00:00Z,2019-08-29T12:00:00Z,217,24,241
399,6,0.1599999964237213,0.1599999964237213,17.735000133514404,21.119999885559082,15.652499914169312,10.184999942779541,5.735620526301862,5.735620526301862,720.5127184512745,0.5652499914169312,1,0.5652499914169312,1,2019-08-30T12:00:00Z,2019-08-31T12:00:00Z,242,1,243
399,7,4.697999926283956,4.697999926283956,13.855000162124634,22.960000228881835,17.36150007247925,11.76299991607666,8.172642607523203,8.172642607523203,802.2391445265066,0.7300000095367432,1,0.7300000095367432,0.9999999999999999,2019-09-01T12:00:00Z,2019-09-10T12:00:00Z,244,9,253
399,8,7.616666824660368,7.616666824660368,13.713333129882813,24.71999994913737,19.034999900394016,13.349999851650661,9.783201660975482,9.783201660975482,890.287959475286,0.8021666632758246,1,0.8021666632758246,1,2019-09-11T12:00:00Z,2019-09-19T12:00:00Z,254,8,262
399,9,2.662307742983103,2.662307742983103,9.551538421557499,16.085000056486862,10.850576927813773,5.616153799140682,6.314988015358724,6.314988015358724,1054.4776478746128,0.271192309489617,1,0.271192309489617,0.9999999999999999,2019-09-20T12:00:00Z,2019-10-15T12:00:00Z,263,25,288
399,10,4.151111191966468,4.151111191966468,9.068888876173231,12.070000012715656,6.330555539992121,0.5911110672685835,5.1665563425410745,5.1665563425410745,1100.9766549574824,0.03477777904934354,1,0.03477777904934354,1,2019-10-16T12:00:00Z,2019-10-24T12:00:00Z,289,8,297
399,11,0.0720000001291434,0.0720000001291434,8.197999954223633,3.8939999779065446,-0.6846666673819224,-5.263333312670389,0.08372948068877063,0.08372948068877063,1100.9766549574824,0,1,0,1,2019-10-25T12:00:00Z,2019-11-08T12:00:00Z,298,14,312
400,1,4.259999989594022,4.259999989594022,20.599999936421714,16.659999942779542,10.374666647116344,4.089333351453146,2.482402871447305,2.482402871447305,0,0,1,0.155099995136261,1,2019-05-04T12:00:00Z,2019-05-18T12:00:00Z,124,14,138
400,2,3.589090879667889,3.589090879667889,17.83999980579723,17.985454559326172,12.175909058614211,6.3663635579022495,3.2786434377098628,3.2786434377098628,0,0,1,0.25909090475602586,1,2019-05-19T12:00:00Z,2019-05-29T12:00:00Z,139,10,149
400,3,3.120943406526491,3.120943406526491,21.87490564022424,25.969811349544884,20.558773603079455,15.147735856614023,5.640591837476309,5.640591837476309,298.95136738624433,0.8972264141406653,1,0.8972264141406653,1,2019-05-30T12:00:00Z,2019-07-21T12:00:00Z,150,52,202
400,4,3.0617392286658287,3.0617392286658287,21.46826095166414,26.104782519133195,20.729999936145283,15.355217353157375,8.114157696473574,8.114157696473574,485.5769944051365,0.9425869527070418,1,0.9425869527070418,0.9999999999999999,2019-07-22T12:00:00Z,2019-08-13T12:00:00Z,203,22,225
400,5,5.0422580734255815,5.0422580734255815,16.85516126694218,23.173225895051033,17.65661290384108,12.139999912631128,7.519188555334694,7.519188555334694,718.6718396205121,0.7571290369956725,1,0.7571290369956725,1,2019-08-14T12:00:00Z,2019-09-13T12:00:00Z,226,30,256
400,6,0.1599999964237213,0.1599999964237213,15.670000076293944,23.75,15.96999979019165,8.1899995803833,6.150783387768268,6.150783387768268,724.8226230082803,0.596999979019165,1,0.596999979019165,1,2019-09-14T12:00:00Z,2019-09-14T12:00:00Z,257,0,257
400,7,2.9787499320227653,2.9787499320227653,15.139999747276306,26.443750143051147,20.974999964237213,15.506249785423279,11.215230433969946,11.215230433969946,814.5444664800399,0.9309375047683716,1,0.9309375047683716,0.9999999999999999,2019-09-15T12:00:00Z,2019-09-22T12:00:00Z,258,7,265
400,8,3.1453334028522173,3.1453334028522173,9.552666616439819,17.135333315531412,11.645333320895832,6.155333326260249,5.972027541434765,5.972027541434765,904.1248796015614,0.23420000235239666,1,0.23420000235239666,0.9999999999999999,2019-09-23T12:00:00Z,2019-10-07T12:00:00Z,266,14,280
400,9,1.7737500342191197,1.7737500342191197,8.557812497019768,7.911875018849969,2.9579687507939525,-1.995937517262064,5.1691325042538985,5.1691325042538985,1069.537119737686,0.041343750059604646,1,0.041343750059604646,0.9999999999999999,2019-10-08T12:00:00Z,2019-11-08T12:00:00Z,281,31,312
400,10,0.479090913283554,0.479090913283554,5.2163636901161885,1.27727274461226,-2.9322727051648227,-7.141818154941906,5,5,1124.537119737686,0,1,0,1,2019-11-09T12:00:00Z,2019-11-19T12:00:00Z,313,10,323
400,11,0.8973333321511745,0.8973333321511745,4.137333329518636,1.775333328048388,-1.9353333378831545,-5.646000003814697,0,0,1124.537119737686,0,1,0,1,2019-11-20T12:00:00Z,2019-12-04T12:00:00Z,324,14,338
406,1,3.633333425348004,3.633333425348004,16.520000139872234,13.862666563193004,6.691333266596,-0.48000003000100455,1.913602841642257,1.913602841642257,0,0,1,0.10979999606808027,1,2021-03-24T12:00:00Z,2021-04-07T12:00:00Z,83,14,97
406,2,1.0560714327730238,1.0560714327730238,15.983571256910052,12.93750010217939,6.878214344382286,0.8189285865851811,1.362389961406349,1.362389961406349,0,0,1,0.07350000270775386,1,2021-04-08T12:00:00Z,2021-05-05T12:00:00Z,98,27,125
406,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
406,4,1.233214317222259,1.233214317222259,23.47607135772705,21.831428630011423,15.120714365172066,8.410000100332711,5.773853605519558,5.773853605519558,161.6679009545476,0.5062678596803121,1,0.5062678596803121,1,2021-05-06T12:00:00Z,2021-06-02T12:00:00Z,126,27,153
406,5,1.6394736771716882,1.6394736771716882,26.547368451168662,31.346315785458213,24.10578948573062,16.865263186003034,10.768993961063797,10.768993961063797,366.2787862147598,0.9610789499784771,1,0.9610789499784771,1,2021-06-03T12:00:00Z,2021-06-21T12:00:00Z,154,18,172
406,6,0,0,31.06999969482422,25.299999237060547,16.854999542236328,8.40999984741211,6.019016779486608,6.019016779486608,372.2978029942464,0.6854999542236329,1,0.6854999542236329,1,2021-06-22T12:00:00Z,2021-06-22T12:00:00Z,173,0,173
406,7,1.6928571159286159,1.6928571159286159,22.872857093811035,29.31142861502511,23.089999948229107,16.868571281433105,11.092902051729803,11.092902051729803,449.94811735635494,1,1,1,0.9999999999999999,2021-06-23T12:00:00Z,2021-06-29T12:00:00Z,174,6,180
406,8,2.821250000037253,2.821250000037253,23.703749895095825,31.350000381469727,24.69000017642975,18.02999997138977,11.22370542344534,11.22370542344534,539.7377607439176,0.9776875019073487,1,0.9776875019073487,1,2021-06-30T12:00:00Z,2021-07-07T12:00:00Z,181,7,188
406,9,1.4735714492521115,1.4735714492521115,22.115714277539936,28.6878570829119,22.556071281433105,16.42428547995431,11.284025672469497,11.284025672469497,697.7141201584906,0.9907142843518938,1,0.9907142843518938,1,2021-07-08T12:00:00Z,2021-07-21T12:00:00Z,189,13,202
406,10,3.1466666062672934,3.1466666062672934,21.543333053588867,34.73999913533529,27.888333002726238,21.036666870117188,13.46024124111763,13.46024124111763,738.0948438818434,1,1,1,1,2021-07-22T12:00:00Z,2021-07-24T12:00:00Z,203,2,205
406,11,2.525999975701173,2.525999975701173,19.157999801635743,30.771999740600585,24.2979998588562,17.823999977111818,12.310959365941683,12.310959365941683,738.0948438818434,0.06666666666666667,1,1,1,2021-07-25T12:00:00Z,2021-08-08T12:00:00Z,206,14,220
407,1,3.633333425348004,3.633333425348004,16.520000139872234,13.862666563193004,6.691333266596,-0.48000003000100455,1.913602841642257,1.913602841642257,0,0,1,0.10979999606808027,1,2021-03-24T12:00:00Z,2021-04-07T12:00:00Z,83,14,97
407,2,1.0560714327730238,1.0560714327730238,15.983571256910052,12.93750010217939,6.878214344382286,0.8189285865851811,1.362389961406349,1.362389961406349,0,0,1,0.07350000270775386,1,2021-04-08T12:00:00Z,2021-05-05T12:00:00Z,98,27,125
407,3,1.3911904928584893,1.3911904928584893,24.9376190276373,25.575000013623917,18.564523849325877,11.554047685027832,7.183841963750724,7.183841963750724,301.7213624775304,0.6708452397868747,1,0.6708452397868747,1,2021-05-06T12:00:00Z,2021-06-16T12:00:00Z,126,41,167
407,4,1.1937499912455678,1.1937499912455678,24.262499928474426,28.772500157356262,22.259687542915344,15.746874928474426,9.551015624445752,9.551015624445752,454.5376124686625,0.9341250002384186,1,0.9341250002384186,1,2021-06-17T12:00:00Z,2021-07-02T12:00:00Z,168,15,183
407,5,2.2745000125840305,2.2745000125840305,21.810499906539917,29.51349992752075,23.247749900817873,16.98199987411499,10.47131288464674,10.47131288464674,663.9638701615974,0.9845749998092651,1,0.9845749998092651,1,2021-07-03T12:00:00Z,2021-07-22T12:00:00Z,184,19,203
407,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
407,7,3.4799999562757353,3.4799999562757353,21.301428386143275,33.979999269757954,27.126428331647602,20.272857393537247,12.835873161813959,12.835873161813959,753.814982294295,1,1,1,0.9999999999999999,2021-07-23T12:00:00Z,2021-07-29T12:00:00Z,204,6,210
407,8,0.05333333214124044,0.05333333214124044,20.131666501363117,28.914999961853027,22.37583311398824,15.836666266123455,11.900299200671373,11.900299200671373,825.2167774983232,1,1,1,1,2021-07-30T12:00:00Z,2021-08-04T12:00:00Z,211,5,216
407,9,1.7724999838198225,1.7724999838198225,21.83999999364217,30.264166514078777,23.794583241144817,17.324999968210857,13.243481246513817,13.243481246513817,984.138552456489,0.996791664759318,1,0.996791664759318,1,2021-08-05T12:00:00Z,2021-08-16T12:00:00Z,217,11,228
407,10,0.019999999552965164,0.019999999552965164,21.516666412353516,34.390000661214195,27.740000406901043,21.09000015258789,14.52817160407702,14.52817160407702,1027.72306726872,1,1,1,0.9999999999999999,2021-08-17T12:00:00Z,2021-08-19T12:00:00Z,229,2,231
407,11,10.730666632950307,10.730666632950307,15.862000020345052,25.924000040690103,20.624999968210854,15.325999895731607,9.578508412398497,9.578508412398497,1027.72306726872,0.06666666666666667,1,0.9447333367665609,1,2021-08-20T12:00:00Z,2021-09-03T12:00:00Z,232,14,246
408,1,3.633333425348004,3.633333425348004,16.520000139872234,13.862666563193004,6.691333266596,-0.48000003000100455,1.913602841642257,1.913602841642257,0,0,1,0.10979999606808027,1,2021-03-24T12:00:00Z,2021-04-07T12:00:00Z,83,14,97
408,2,1.0560714327730238,1.0560714327730238,15.983571256910052,12.93750010217939,6.878214344382286,0.8189285865851811,1.362389961406349,1.362389961406349,0,0,1,0.07350000270775386,1,2021-04-08T12:00:00Z,2021-05-05T12:00:00Z,98,27,125
408,3,1.3655814114351605,1.3655814114351605,24.795581374057505,25.65906979316889,18.696279120176683,11.73348844718448,6.6333357388382925,6.6333357388382925,285.2334367700466,0.6785000016522962,1,0.6785000016522962,1,2021-05-06T12:00:00Z,2021-06-17T12:00:00Z,126,42,168
408,4,2.1778947299248292,2.1778947299248292,23.952105170802067,29.533158051340205,22.89947371733816,16.265789383336116,8.675061982918953,8.675061982918953,450.05961444550655,0.9437368418041029,1,0.9437368418041029,1,2021-06-18T12:00:00Z,2021-07-06T12:00:00Z,169,18,187
408,5,1.5847368477598618,1.5847368477598618,22.142105152732448,29.641578674316406,23.33289455112658,17.024210427936755,9.964711467672325,9.964711467672325,639.3891323312806,0.9845526318801077,1,0.9845526318801077,0.9999999999999999,2021-07-07T12:00:00Z,2021-07-25T12:00:00Z,188,18,206
408,6,6.71999979019165,6.71999979019165,20.40999984741211,34.2599983215332,27.089999198913578,19.920000076293945,12.18058744628982,12.18058744628982,651.5697197775704,1,1,1,1,2021-07-26T12:00:00Z,2021-07-26T12:00:00Z,207,0,207
408,7,1.5200000064713612,1.5200000064713612,20.729999814714706,30.47571427481515,24.062142848968506,17.64857142312186,11.25101356394107,11.25101356394107,730.326814725158,1,1,1,1,2021-07-27T12:00:00Z,2021-08-02T12:00:00Z,208,6,214
408,8,3.4149999668200812,3.4149999668200812,16.106666564941406,30.053333282470703,23.90583324432373,17.758333206176758,12.880493763313261,12.880493763313261,807.6097773050375,1,1,1,1,2021-08-03T12:00:00Z,2021-08-08T12:00:00Z,215,5,220
408,9,1.4233333840966225,1.4233333840966225,23.230000019073486,31.635833263397217,24.793333292007446,17.950833320617676,13.384019696906075,13.384019696906075,968.2180136679106,0.996791664759318,1,0.996791664759318,1,2021-08-09T12:00:00Z,2021-08-20T12:00:00Z,221,11,232
408,10,2.1900000299016638,2.1900000299016638,20.483332951863606,27.703332901000977,21.15499973297119,14.606666564941406,11.019751255897681,11.019751255897681,1001.2772674356036,0.9819999853769938,1,0.9819999853769938,1,2021-08-21T12:00:00Z,2021-08-23T12:00:00Z,233,2,235
408,11,9.22133325288693,9.22133325288693,16.500000127156575,24.824000295003255,19.62266674041748,14.421333185831706,8.70300006866455,8.70300006866455,1001.2772674356036,0.06666666666666667,1,0.9053333441416422,1,2021-08-24T12:00:00Z,2021-09-07T12:00:00Z,236,14,250
409,1,3.633333425348004,3.633333425348004,16.520000139872234,13.862666563193004,6.691333266596,-0.48000003000100455,1.913602841642257,1.913602841642257,0,0,1,0.10979999606808027,1,2021-03-24T12:00:00Z,2021-04-07T12:00:00Z,83,14,97
409,2,1.0560714327730238,1.0560714327730238,15.983571256910052,12.93750010217939,6.878214344382286,0.8189285865851811,1.362389961406349,1.362389961406349,0,0,1,0.07350000270775386,1,2021-04-08T12:00:00Z,2021-05-05T12:00:00Z,98,27,125
409,3,1.3450000144254703,1.3450000144254703,24.70442302410419,25.98769233776973,19.062115443906244,12.136538550042763,5.926322271051834,5.926322271051834,308.1687580946954,0.7138750014396814,1,0.7138750014396814,1,2021-05-06T12:00:00Z,2021-06-26T12:00:00Z,126,51,177
409,4,2.29000000520186,2.29000000520186,23.041818141937256,29.13318191875111,22.946363579143178,16.759545239535246,8.079805491904215,8.079805491904215,485.92447891658816,0.9859772725538775,1,0.9859772725538775,1,2021-06-27T12:00:00Z,2021-07-18T12:00:00Z,178,21,199
409,5,2.3039999736472963,2.3039999736472963,20.1564998626709,31.72349967956543,25.054999804496767,18.3864999294281,10.833233168729677,10.833233168729677,702.5891422911816,1,1,1,1,2021-07-19T12:00:00Z,2021-08-07T12:00:00Z,200,19,219
409,6,1.659999966621399,1.659999966621399,9.479999542236328,28.809999465942383,24.164999961853027,19.520000457763672,12.787180665620808,12.787180665620808,715.3763229568024,1,1,1,1,2021-08-08T12:00:00Z,2021-08-08T12:00:00Z,220,0,220
409,7,0.13000000002128737,0.13000000002128737,25.1728572845459,30.099999836512975,23.397142682756698,16.694285529000418,12.159346382526962,12.159346382526962,800.491747634491,0.9944999967302595,1,0.9944999967302595,1,2021-08-09T12:00:00Z,2021-08-15T12:00:00Z,221,6,227
409,8,2.701666768019398,2.701666768019398,20.586666425069172,32.14833323160807,25.533333381017048,18.918333530426025,13.400905497862857,13.400905497862857,880.8971806216683,0.9909999926884969,1,0.9909999926884969,1,2021-08-16T12:00:00Z,2021-08-21T12:00:00Z,228,5,233
409,9,8.520588169641355,8.520588169641355,16.940000085269705,25.382941414328183,19.90264710258035,14.42235279083252,10.054474952544535,10.054474952544535,1051.8232548149256,0.9164705977720373,1,0.9164705977720373,1,2021-08-22T12:00:00Z,2021-09-07T12:00:00Z,234,16,250
409,10,0,0,17.84799995422363,23.936000061035156,17.692999935150148,11.449999809265137,8.490018359304667,8.490018359304667,1094.273346611449,0.7692999935150147,1,0.7692999935150147,1,2021-09-08T12:00:00Z,2021-09-12T12:00:00Z,251,4,255
409,11,3.7493332882722217,3.7493332882722217,15.696666622161866,23.436666870117186,16.75633347829183,10.076000086466472,6.528303013764819,6.528303013764819,1094.273346611449,0.041866668065388996,1,0.6225000127156576,1,2021-09-13T12:00:00Z,2021-09-27T12:00:00Z,256,14,270
410,1,3.633333425348004,3.633333425348004,16.520000139872234,13.862666563193004,6.691333266596,-0.48000003000100455,1.913602841642257,1.913602841642257,0,0,1,0.10979999606808027,1,2021-03-24T12:00:00Z,2021-04-07T12:00:00Z,83,14,97
410,2,1.0560714327730238,1.0560714327730238,15.983571256910052,12.93750010217939,6.878214344382286,0.8189285865851811,1.362389961406349,1.362389961406349,0,0,1,0.07350000270775386,1,2021-04-08T12:00:00Z,2021-05-05T12:00:00Z,98,27,125
410,3,1.3367241475859593,1.3367241475859593,24.751379276144093,26.45706901879146,19.583879351005727,12.710689683219996,5.07166053467003,5.07166053467003,294.1563110108618,0.7434741392217834,1,0.7434741392217834,1,2021-05-06T12:00:00Z,2021-07-02T12:00:00Z,126,57,183
410,4,2.3971999947726728,2.3971999947726728,21.95559986114502,30.472799758911133,24.055199851989745,17.63759994506836,7.545265971636474,7.545265971636474,482.7879603017738,0.9876599998474122,1,0.9876599998474122,0.9999999999999999,2021-07-03T12:00:00Z,2021-07-27T12:00:00Z,184,24,208
410,5,1.4322727215899662,1.4322727215899662,21.053636290810324,30.5377271825617,24.034772634506226,17.531818086450752,10.75272167674691,10.75272167674691,719.347837190206,0.9982499989596281,1,0.9982499989596281,0.9862349550757663,2021-07-28T12:00:00Z,2021-08-18T12:00:00Z,209,21,230
410,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
410,7,7.482500251848251,7.482500251848251,17.891250014305115,28.333750247955322,22.32875007390976,16.323749899864197,11.56074118166104,11.56074118166104,811.8337666434943,0.9750625014305115,1,0.9750625014305115,0.9882624865240749,2021-08-19T12:00:00Z,2021-08-26T12:00:00Z,231,7,238
410,8,11.241110830878219,11.241110830878219,15.194444550408258,24.5,19.61888885498047,14.737777709960938,9.742081197006172,9.742081197006172,899.5124974165498,0.909166669845581,1,0.909166669845581,1,2021-08-27T12:00:00Z,2021-09-04T12:00:00Z,239,8,247
410,9,2.813499966170639,2.813499966170639,17.095999979972838,23.596500205993653,17.209500086307525,10.822499966621399,8.460225693041087,8.460225693041087,1068.7170112773715,0.6811000072956085,1,0.6811000072956085,1,2021-09-05T12:00:00Z,2021-09-24T12:00:00Z,248,19,267
410,10,0.1,0.1,15.402000045776367,26.168000411987304,18.49000029563904,10.812000179290772,9.553498762853145,9.553498762853145,1116.4845050916374,0.821000018119812,1,0.821000018119812,0.9999999999999999,2021-09-25T12:00:00Z,2021-09-29T12:00:00Z,268,4,272
410,11,4.883333497370283,4.883333497370283,9.75800010363261,21.728666814168292,16.253333425521852,10.778000036875406,5.802978876132369,5.802978876132369,1116.4845050916374,0.06666666666666667,1,0.6259333435694376,1,2021-09-30T12:00:00Z,2021-10-14T12:00:00Z,273,14,287
411,1,3.9413333304226397,3.9413333304226397,16.022666931152344,14.436666552225748,8.449666568140188,2.462666584054629,1.9926590648536446,1.9926590648536446,0,0,1,0.14799999078114828,1,2022-04-25T12:00:00Z,2022-05-09T12:00:00Z,115,14,129
411,2,13.77599997445941,13.77599997445941,20.645999717712403,22.76599998474121,17.263000011444092,11.760000038146972,7.328856793169975,7.328856793169975,0,0,1,0.688400011062622,1,2022-05-10T12:00:00Z,2022-05-14T12:00:00Z,130,4,134
411,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
411,4,2.2076666532084346,2.2076666532084346,22.02966661453247,21.700666650136313,15.489666669567427,9.27866668899854,5.505848060728524,5.505848060728524,165.17544182185569,0.5346999979019165,1,0.5346999979019165,1,2022-05-15T12:00:00Z,2022-06-13T12:00:00Z,135,29,164
411,5,2.2140000217594205,2.2140000217594205,25.6614999294281,28.461000061035158,22.38550009727478,16.310000133514404,10.39896400891296,10.39896400891296,373.1547220001148,0.9836500000953674,1,0.9836500000953674,1,2022-06-14T12:00:00Z,2022-07-03T12:00:00Z,165,19,184
411,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
411,7,1.260000005364418,1.260000005364418,20.155714443751744,28.58714267185756,23.672142846243723,18.757143020629883,12.041210610150769,12.041210610150769,457.4431962711702,1,1,1,0.9999999999999999,2022-07-04T12:00:00Z,2022-07-10T12:00:00Z,185,6,191
411,8,2.04142860482846,2.04142860482846,25.517142704554967,29.185714176722936,23.430714334760395,17.67571449279785,12.192733616889901,12.192733616889901,542.7923315893995,1,1,1,1,2022-07-11T12:00:00Z,2022-07-17T12:00:00Z,192,6,198
411,9,2.729999979671377,2.729999979671377,23.97923073401818,28.332307815551758,22.37769240599412,16.423076996436485,11.638246783330418,11.638246783330418,694.0895397726949,0.9720000010270339,1,0.9720000010270339,1,2022-07-18T12:00:00Z,2022-07-30T12:00:00Z,199,12,211
411,10,0.9266666968663534,0.9266666968663534,22.996666590372723,30.8766663869222,23.874999682108562,16.873332977294922,12.941022760752656,12.941022760752656,732.9126080549529,1,1,1,1,2022-07-31T12:00:00Z,2022-08-02T12:00:00Z,212,2,214
411,11,3.1206666860729455,3.1206666860729455,20.497333335876466,27.271999994913738,21.550999927520753,15.829999860127767,10.59818864629666,10.59818864629666,732.9126080549529,0.06666666666666667,1,0.9849000040690105,1,2022-08-03T12:00:00Z,2022-08-17T12:00:00Z,215,14,229
412,1,3.9413333304226397,3.9413333304226397,16.022666931152344,14.436666552225748,8.449666568140188,2.462666584054629,1.9926590648536446,1.9926590648536446,0,0,1,0.14799999078114828,1,2022-04-25T12:00:00Z,2022-05-09T12:00:00Z,115,14,129
412,2,13.77599997445941,13.77599997445941,20.645999717712403,22.76599998474121,17.263000011444092,11.760000038146972,7.328856793169975,7.328856793169975,0,0,1,0.688400011062622,1,2022-05-10T12:00:00Z,2022-05-14T12:00:00Z,130,4,134
412,3,2.1931111006273163,2.1931111006273163,23.52355548010932,23.999333339267306,17.857000033722983,11.71466672817866,6.672880392112295,6.672880392112295,300.27961764505324,0.6825333319769965,1,0.6825333319769965,1,2022-05-15T12:00:00Z,2022-06-28T12:00:00Z,135,44,179
412,4,1.4900000368555386,1.4900000368555386,22.448000081380208,28.173999913533528,22.680000019073486,17.186000124613443,10.384110399684886,10.384110399684886,456.0412736403266,1,1,1,1,2022-06-29T12:00:00Z,2022-07-13T12:00:00Z,180,14,194
412,5,2.7894444479089646,2.7894444479089646,23.896666632758247,28.919444508022732,22.960833417044746,17.002222326066757,11.43567730383968,11.43567730383968,661.8834651094409,0.9797777785195245,1,0.9797777785195245,1,2022-07-14T12:00:00Z,2022-07-31T12:00:00Z,195,17,212
412,6,0,0,26.079999923706055,28.1200008392334,21.59500026702881,15.06999969482422,11.132964729608748,11.132964729608748,673.0164298390496,1,1,1,0.9999999999999998,2022-08-01T12:00:00Z,2022-08-01T12:00:00Z,213,0,213
