ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
91,6,6.980000019073486,6.980000019073486,11.140000343322754,26.469999313354492,22.414999961853027,18.360000610351563,11.74417833551887,11.74417833551887,774.5781505168237,1,1,1,1,2018-08-21T12:00:00Z,2018-08-21T12:00:00Z,233,1,233
91,7,2.5740000028163195,2.5740000028163195,18.495999908447267,27.73000011444092,22.8010000705719,17.87200002670288,12.509971250254068,12.509971250254068,899.6778630193644,0.9851999950408936,1,0.9851999950408936,1,2018-08-22T12:00:00Z,2018-08-31T12:00:00Z,234,10,243
91,8,7.560999860242009,7.560999860242009,15.803999996185302,27.645000076293947,22.864000129699708,18.08300018310547,12.4911065059489,12.4911065059489,1024.588928078853,0.9234999942779542,1,0.9234999942779542,1,2018-09-01T12:00:00Z,2018-09-10T12:00:00Z,244,10,253
91,9,1.332727292383259,1.332727292383259,16.493181748823687,26.798636436462402,20.61749996922233,14.436363501982255,10.951087252567437,10.951087252567437,1265.5128476353373,0.8680227247151462,1,0.8680227247151462,1,2018-09-11T12:00:00Z,2018-10-02T12:00:00Z,254,22,275
91,10,7.187500201165676,7.187500201165676,12.089999914169312,27.81500005722046,21.43250012397766,15.050000190734863,11.633846737918258,11.633846737918258,1312.0482345870105,0.9502500057220459,1,0.9502500057220459,0.9999999999999999,2018-10-03T12:00:00Z,2018-10-06T12:00:00Z,276,4,279
91,11,1.1773333441466094,1.1773333441466094,12.627333386739094,16.82599976857503,10.83266653418541,4.839333299795786,2.9406400133752544,2.9406400133752544,1312.0482345870105,0.06666666666666667,1,0.24609999974568686,1,2018-10-07T12:00:00Z,2018-10-21T12:00:00Z,280,15,294
92,1,1.653333330526948,1.653333330526948,23.236000124613444,23.32866687774658,17.03433345258236,10.740000027418136,7.622671880107683,7.622671880107683,0,0,1,0.6902000117301941,1,2018-04-27T12:00:00Z,2018-05-11T12:00:00Z,117,15,131
92,2,0.0849999999627471,0.0849999999627471,17.114999771118164,27.535000801086426,23.410000324249268,19.28499984741211,13.410000324249268,13.410000324249268,0,0,1,1,1,2018-05-12T12:00:00Z,2018-05-13T12:00:00Z,132,2,133
92,3,4.670810834630519,4.670810834630519,22.862162229177112,28.37027018779033,23.48945938574301,18.608648583695697,7.370837954693249,7.370837954693249,272.72100432365016,0.9949864851461875,1,0.9949864851461875,1,2018-05-14T12:00:00Z,2018-06-19T12:00:00Z,134,37,170
92,4,4.127499969443306,4.127499969443306,23.745937436819077,28.735937654972076,24.078750014305115,19.421562373638153,7.551140241029936,7.551140241029936,514.3574920366082,0.9993750005960464,1,0.9993750005960464,0.9999999999999999,2018-06-20T12:00:00Z,2018-07-21T12:00:00Z,171,32,202
92,5,3.9648000393807887,3.9648000393807887,21.14359998703003,27.480400009155275,22.887800006866456,18.295200004577637,9.77421654242483,9.77421654242483,758.7129055972288,0.9983200035095214,1,0.9983200035095214,0.9999999999999999,2018-07-22T12:00:00Z,2018-08-15T12:00:00Z,203,25,227
92,6,4.46999979019165,4.46999979019165,19.6200008392334,29.399999618530273,25.22000026702881,21.040000915527344,13.6092096569218,13.6092096569218,772.3221152541506,1,1,1,1,2018-08-16T12:00:00Z,2018-08-16T12:00:00Z,228,1,228
92,7,6.596000118926168,6.596000118926168,17.26599998474121,26.84699993133545,22.67749991416931,18.507999897003174,12.133796209224263,12.133796209224263,893.6600773463931,0.985750002861023,1,0.985750002861023,0.9999999999999999,2018-08-17T12:00:00Z,2018-08-26T12:00:00Z,229,10,238
92,8,0.8333333486484157,0.8333333486484157,19.77333312564426,29.448888778686523,24.72222227520413,19.995555771721733,14.469537828285164,14.469537828285164,1023.8859178009594,1,1,1,0.9999999999999999,2018-08-27T12:00:00Z,2018-09-04T12:00:00Z,239,9,247
92,9,4.408571366398108,4.408571366398108,15.94095230102539,27.28476179213751,21.924999872843426,16.56523795354934,11.910572871248496,11.910572871248496,1274.007948097178,0.9278333277929397,1,0.9278333277929397,0.9999999999999999,2018-09-05T12:00:00Z,2018-09-25T12:00:00Z,248,21,268
92,10,0.7059999961405993,0.7059999961405993,15.176000213623047,22.620000076293945,16.408000040054322,10.196000003814696,7.733761435077191,7.733761435077191,1312.6767552725637,0.6408000040054321,1,0.6408000040054321,1,2018-09-26T12:00:00Z,2018-09-30T12:00:00Z,269,5,273
92,11,1.4840000142653782,1.4840000142653782,11.832666683197022,22.857333374023437,17.37799993356069,11.898666493097942,7.737365651154121,7.737365651154121,1312.6767552725637,0.06666666666666667,1,0.6467666641871135,1,2018-10-01T12:00:00Z,2018-10-15T12:00:00Z,274,15,288
93,1,0.8526666646202405,0.8526666646202405,23.869333521525064,21.495999908447267,14.867666665712992,8.239333422978719,5.824767706553886,5.824767706553886,0,0,1,0.5079666682084402,1,2018-04-24T12:00:00Z,2018-05-08T12:00:00Z,114,15,128
93,2,2.7366665390630565,2.7366665390630565,20.456666310628254,26.96666653951009,20.44000005722046,13.913333574930826,10.440000057220459,10.440000057220459,0,0,1,0.9815000057220459,1,2018-05-09T12:00:00Z,2018-05-11T12:00:00Z,129,3,131
93,3,3.899230818144786,3.899230818144786,22.033333448263313,28.39179488940117,23.16589745497092,17.940000020540676,6.984332926304783,6.984332926304783,272.38898412588657,0.9942307692307693,1,0.9942307692307693,1,2018-05-12T12:00:00Z,2018-06-19T12:00:00Z,132,39,170
93,4,3.8133333366590016,3.8133333366590016,22.91969701015588,28.713636282718543,23.857121149698894,19.000606016679242,7.1702838788057255,7.1702838788057255,509.00835212647536,0.9991666678226355,1,0.9991666678226355,1,2018-06-20T12:00:00Z,2018-07-22T12:00:00Z,171,33,203
93,5,2.6387999891489744,2.6387999891489744,21.208399906158448,29.049199981689455,23.722199935913086,18.39519989013672,10.200037454963786,10.200037454963786,764.00928850057,1,1,1,1,2018-07-23T12:00:00Z,2018-08-16T12:00:00Z,204,25,228
93,6,14.869999885559082,14.869999885559082,15.710000038146973,29.06999969482422,25.3149995803833,21.559999465942383,13.704612034188273,13.704612034188273,777.7139005347583,1,1,1,1,2018-08-17T12:00:00Z,2018-08-17T12:00:00Z,229,1,229
93,7,3.7620000759139653,3.7620000759139653,17.178000354766844,28.424999809265138,23.511499881744385,18.597999954223635,12.781130672856476,12.781130672856476,905.5252072633232,0.9858499956130982,1,0.9858499956130982,1,2018-08-18T12:00:00Z,2018-08-27T12:00:00Z,230,10,239
93,8,1.7100000067148358,1.7100000067148358,17.419999718666077,30.482500076293945,25.07312512397766,19.663750171661377,14.092578817629814,14.092578817629814,1018.2658378043616,1,1,1,0.9999999999999999,2018-08-28T12:00:00Z,2018-09-04T12:00:00Z,240,8,247
93,9,3.819090883586217,3.819090883586217,16.19909074089744,27.440909038890492,21.722727277062155,16.00454551523382,11.477002002774856,11.477002002774856,1270.7598818654085,0.9124545422467318,1,0.9124545422467318,1,2018-09-05T12:00:00Z,2018-09-26T12:00:00Z,248,22,269
93,10,0.005999999865889548,0.005999999865889548,12.91200008392334,24.671999359130858,17.64899969100952,10.626000022888183,8.906064217864275,8.906064217864275,1315.2902029547297,0.7212999725341798,1,0.7212999725341798,1,2018-09-27T12:00:00Z,2018-10-01T12:00:00Z,270,5,274
93,11,3.285999989757935,3.285999989757935,10.785333347320556,21.91000010172526,16.19966674844424,10.489333395163218,6.737004385703727,6.737004385703727,1315.2902029547297,0.06666666666666667,1,0.5726333363850912,1,2018-10-02T12:00:00Z,2018-10-16T12:00:00Z,275,15,289
94,1,1.806666649505496,1.806666649505496,23.727333386739094,30.505333201090494,23.63033326466878,16.75533332824707,13.07814105945905,13.07814105945905,0,0,1,0.9863000043233235,1,2018-05-04T12:00:00Z,2018-05-18T12:00:00Z,124,15,138
94,2,7.316666768242915,7.316666768242915,17.626667022705078,25.890000025431316,20.778333346048992,15.666666666666666,10.77833334604899,10.77833334604899,0,0,1,0.9318333307902018,1,2018-05-19T12:00:00Z,2018-05-21T12:00:00Z,139,3,141
94,3,2.5978788393126293,2.5978788393126293,25.710303075385816,32.440605799357094,26.51151501048695,20.582424221616805,8.164172146346532,8.164172146346532,269.41768082943554,0.9945757605812766,1,0.9945757605812766,1,2018-05-22T12:00:00Z,2018-06-23T12:00:00Z,142,33,174
94,4,4.582963055344643,4.582963055344643,24.680370330810547,33.30925927338777,27.996481436270255,22.683703599152743,8.661103548076417,8.661103548076417,503.2674766274988,0.9925925925925926,1,0.9925925925925926,1,2018-06-24T12:00:00Z,2018-07-20T12:00:00Z,175,27,201
94,5,3.0713043216939857,3.0713043216939857,23.127391234688137,32.26086931643279,26.25239125542019,20.243913194407586,10.915466757477942,10.915466757477942,754.3232120494914,1,1,1,1,2018-07-21T12:00:00Z,2018-08-12T12:00:00Z,202,23,224
94,6,20.280000686645508,20.280000686645508,12.15999984741211,27.43000030517578,24.489999771118164,21.549999237060547,12.734531306820344,12.734531306820344,767.0577433563118,1,1,1,1,2018-08-13T12:00:00Z,2018-08-13T12:00:00Z,225,1,225
94,7,8.68400006890297,8.68400006890297,15.536000156402588,27.925,23.523499917984008,19.12199983596802,12.675267903791259,12.675267903791259,893.8104223942244,1,1,1,1,2018-08-14T12:00:00Z,2018-08-23T12:00:00Z,226,10,235
94,8,1.8544444522509973,1.8544444522509973,21.287777794731987,33.12888844807943,27.36777771843804,21.606666988796658,14.880591633921199,14.880591633921199,1027.7357470995153,1,1,1,1,2018-08-24T12:00:00Z,2018-09-01T12:00:00Z,236,9,244
94,9,5.043333320981927,5.043333320981927,15.997222185134888,28.227222230699326,23.556944449742634,18.886666668785942,13.28222997554044,13.28222997554044,1266.815886659243,0.9798888868755764,1,0.9798888868755764,0.9999999999999999,2018-09-02T12:00:00Z,2018-09-19T12:00:00Z,245,18,262
94,10,4.757500112056732,4.757500112056732,17.820000410079956,25.739999771118164,19.81499993801117,13.890000104904175,10.210314363446832,10.210314363446832,1307.6571441130304,0.7952500224113465,1,0.7952500224113465,1,2018-09-20T12:00:00Z,2018-09-23T12:00:00Z,263,4,266
94,11,7.829999951273203,7.829999951273203,11.340666580200196,24.785333251953126,19.231000089645384,13.676666927337646,8.500904847580195,8.500904847580195,1307.6571441130304,0.06666666666666667,1,0.775666667620341,1,2018-09-24T12:00:00Z,2018-10-08T12:00:00Z,267,15,281
95,1,3.567999980971217,3.567999980971217,22.481333351135255,27.45133336385091,20.00933328469594,12.567333205540974,10.162276002352337,10.162276002352337,0,0,1,0.8694666759173075,1,2018-04-27T12:00:00Z,2018-05-11T12:00:00Z,117,15,131
95,2,2.5066666454076767,2.5066666454076767,19.023333231608074,30.009999593098957,23.56166664759318,17.113333702087402,13.040186434553068,13.040186434553068,0,0,1,1,1,2018-05-12T12:00:00Z,2018-05-14T12:00:00Z,132,3,134
95,3,3.4470270329431907,3.4470270329431907,24.37243230922802,31.883243354591162,25.52459464202056,19.165945929449958,7.206656997435073,7.206656997435073,266.6463089050977,0.9828378290743441,1,0.9828378290743441,1,2018-05-15T12:00:00Z,2018-06-20T12:00:00Z,135,37,171
95,4,2.74451612416775,2.74451612416775,24.469032226070283,33.64612899288054,27.450161257097797,21.254193521315052,7.5282604861702165,7.5282604861702165,500.0223839763744,0.9803548351410897,1,0.9803548351410897,0.9999999999999999,2018-06-21T12:00:00Z,2018-07-21T12:00:00Z,172,31,202
95,5,3.064166715523849,3.064166715523849,22.12250006198883,32.75750001271566,26.162083288033802,19.566666563351948,10.461999752278885,10.461999752278885,751.1103780310674,0.995312507947286,1,0.995312507947286,0.9292137654127602,2018-07-22T12:00:00Z,2018-08-14T12:00:00Z,203,24,226
95,6,0.6600000262260437,0.6600000262260437,18.93000030517578,30.450000762939453,25.475000381469727,20.5,13.56329900891326,13.56329900891326,764.6736770399807,1,1,1,1,2018-08-15T12:00:00Z,2018-08-15T12:00:00Z,227,1,227
95,7,7.5979999614879485,7.5979999614879485,16.40999975204468,28.771000099182128,23.615499925613403,18.459999752044677,12.261673887406527,12.261673887406527,887.290415914046,1,1,1,0.9665948102407675,2018-08-16T12:00:00Z,2018-08-25T12:00:00Z,228,10,237
95,8,9.153333057959875,9.153333057959875,18.245555347866482,30.90999984741211,25.70111110475328,20.492222362094456,14.496978227651782,14.496978227651782,1017.763219962912,1,1,1,1,2018-08-26T12:00:00Z,2018-09-03T12:00:00Z,238,9,246
95,9,3.063181851736524,3.063181851736524,16.165454365990378,26.43590918454257,21.115454532883383,15.794999881224198,11.321226448036866,11.321226448036866,1266.8302018197228,0.8825227293101224,1,0.8825227293101224,0.9999999999999999,2018-09-04T12:00:00Z,2018-09-25T12:00:00Z,247,22,268
95,10,1.1466666708389919,1.1466666708389919,9.993333141009012,21.341666380564373,15.714166522026064,10.086666663487753,7.559560555583239,7.559560555583239,1312.1875651532223,0.5546666502952576,1,0.5546666502952576,1,2018-09-26T12:00:00Z,2018-10-01T12:00:00Z,269,6,274
95,11,9.989333306004603,9.989333306004603,9.758666721979777,16.904666646321616,11.160333350300789,5.416000054279963,2.8356451234227418,2.8356451234227418,1312.1875651532223,0.06666666666666667,1,0.293666664759318,1,2018-10-02T12:00:00Z,2018-10-16T12:00:00Z,275,15,289
96,1,2.3433333687484263,2.3433333687484263,21.762666702270508,28.513333384195963,22.55566670099894,16.59800001780192,12.51913953958432,12.51913953958432,0,0,1,0.9880666700998942,1,2018-05-01T12:00:00Z,2018-05-15T12:00:00Z,121,15,135
96,2,2.586666633064548,2.586666633064548,23.753333409627277,28.083333333333332,21.835000038146973,15.586666742960611,11.83500003814697,11.83500003814697,0,0,1,1,1,2018-05-16T12:00:00Z,2018-05-18T12:00:00Z,136,3,138
96,3,3.751470572643859,3.751470572643859,24.95970588571885,30.48999999551212,25.09985302476322,19.70970605401432,7.91974652562045,7.91974652562045,269.27138187109534,0.9979411756291109,1,0.9979411756291109,1,2018-05-19T12:00:00Z,2018-06-21T12:00:00Z,139,34,172
96,4,3.177586192714757,3.177586192714757,24.658620505497375,34.11241406407849,28.249827878228547,22.387241692378602,8.227614859461928,8.227614859461928,507.8722127954913,0.9752758486517544,1,0.9752758486517544,1,2018-06-22T12:00:00Z,2018-07-20T12:00:00Z,173,29,201
96,5,2.1224999860084304,2.1224999860084304,22.52625008424123,33.205833514531456,26.513541797796886,19.821250081062317,10.622459271808635,10.622459271808635,762.8112353188985,0.999916668732961,1,0.999916668732961,0.9603660903857819,2018-07-21T12:00:00Z,2018-08-13T12:00:00Z,202,24,225
96,6,11.59000015258789,11.59000015258789,16.729999542236328,29.229999542236328,25.229999542236328,21.229999542236328,13.454501600489476,13.454501600489476,776.265736919388,1,1,1,1,2018-08-14T12:00:00Z,2018-08-14T12:00:00Z,226,1,226
96,7,9.875555494179329,9.875555494179329,15.793333212534586,28.4988890753852,23.833333333333332,19.167777591281467,12.627845323838695,12.627845323838695,889.9163448339364,1,1,1,1,2018-08-15T12:00:00Z,2018-08-23T12:00:00Z,227,9,235
96,8,4.672222145315674,4.672222145315674,20.107777913411457,31.10555542839898,26.43611102634006,21.766666624281143,15.472218968253665,15.472218968253665,1029.1663155482192,1,1,1,1,2018-08-24T12:00:00Z,2018-09-01T12:00:00Z,236,9,244
96,9,3.60666656639013,3.60666656639013,16.118333339691162,27.890555487738716,23.30444426006741,18.718333032396107,13.16429731617305,13.16429731617305,1266.123667239334,0.9728333287768894,1,0.9728333287768894,1,2018-09-02T12:00:00Z,2018-09-19T12:00:00Z,245,18,262
96,10,1.8125000298023224,1.8125000298023224,18.132500171661377,25.577499866485596,19.894999980926514,14.212500095367432,10.373035027030111,10.373035027030111,1307.6158073474546,0.8276249885559082,1,0.8276249885559082,1,2018-09-20T12:00:00Z,2018-09-23T12:00:00Z,263,4,266
96,11,10.953333395843705,10.953333395843705,11.496666685740152,25.095333607991538,19.47400010426839,13.852666600545247,8.805560953801473,8.805560953801473,1307.6158073474546,0.06666666666666667,1,0.8121000003814698,1,2018-09-24T12:00:00Z,2018-10-08T12:00:00Z,267,15,281
97,1,3.282666688784957,3.282666688784957,21.3046667098999,26.61266657511393,21.281000010172527,15.94933344523112,11.281000010172527,11.281000010172527,0,0,1,0.9662666734059652,1,2018-05-02T12:00:00Z,2018-05-16T12:00:00Z,122,15,136
97,2,1.4800000041723251,1.4800000041723251,15.956666946411133,23.923333485921223,19.516666730244953,15.109999974568685,9.516666730244955,9.516666730244955,0,0,1,0.9351666609446208,1,2018-05-17T12:00:00Z,2018-05-19T12:00:00Z,137,3,139
97,3,2.3900000062329987,2.3900000062329987,22.797894753907855,30.970789357235557,25.225526295210187,19.480263233184814,7.08495369752219,7.08495369752219,269.22824050584313,0.9938684212534051,1,0.9938684212534051,1,2018-05-20T12:00:00Z,2018-06-26T12:00:00Z,140,38,177
97,4,1.5841935383336199,1.5841935383336199,25.32000006398847,34.19999977850145,27.35016119864679,20.500322618792133,7.854485845850047,7.854485845850047,512.7173017271945,0.9949354879317746,1,0.9949354879317746,1,2018-06-27T12:00:00Z,2018-07-27T12:00:00Z,178,31,208
97,5,2.983636336655102,2.983636336655102,20.690454591404308,32.01863635670055,25.856590791182086,19.694545225663617,10.971689811485152,10.971689811485152,754.0944775798678,1,1,1,0.8223323382928261,2018-07-28T12:00:00Z,2018-08-18T12:00:00Z,209,22,230
97,6,5.995000123977661,5.995000123977661,13.065000057220459,29.53499984741211,24.635000228881836,19.735000610351563,13.477083393143113,13.477083393143113,781.048644366154,1,1,1,0.9800778921140828,2018-08-19T12:00:00Z,2018-08-20T12:00:00Z,231,2,232
97,7,12.85888933059242,12.85888933059242,19.02666685316298,31.099999957614475,25.316111087799072,19.53222221798367,13.457010980408452,13.457010980408452,902.1617431898302,1,1,1,0.9198594171017624,2018-08-21T12:00:00Z,2018-08-29T12:00:00Z,233,9,241
97,8,9.481111185418236,9.481111185418236,13.593333138359917,28.25666681925456,24.22944450378418,20.2022221883138,14.064738967641194,14.064738967641194,1028.744393898601,0.9857777807447645,1,0.9857777807447645,0.9999999999999999,2018-08-30T12:00:00Z,2018-09-07T12:00:00Z,242,9,250
97,9,1.110869556746405,1.110869556746405,17.389999970145848,25.520869628242824,19.760000063025434,13.999130497808043,10.384636629165515,10.384636629165515,1267.591036369408,0.7998913060063901,1,0.7998913060063901,1,2018-09-08T12:00:00Z,2018-09-30T12:00:00Z,251,23,273
97,10,1.9024999509565532,1.9024999509565532,13.695000171661377,26.675000190734863,20.93375015258789,15.192500114440918,11.321681175553799,11.321681175553799,1312.8777610716234,0.8723749995231629,1,0.8723749995231629,1,2018-10-01T12:00:00Z,2018-10-04T12:00:00Z,274,4,277
97,11,8.19933346013228,8.19933346013228,10.445999892552694,17.4633331934611,12.12566662033399,6.788000047206879,3.6391752356383202,3.6391752356383202,1312.8777610716234,0.06166666666666667,1,0.3353333298365275,1,2018-10-05T12:00:00Z,2018-10-19T12:00:00Z,278,15,292
98,1,4.443333334724108,4.443333334724108,21.507333437601726,28.053333282470703,23.86900005340576,19.68466682434082,13.868495432653427,13.868495432653427,0,0,1,1,1,2018-05-14T12:00:00Z,2018-05-28T12:00:00Z,134,15,148
98,2,27.845000743865967,27.845000743865967,18.864999771118164,27.78499984741211,24.755000114440918,21.725000381469727,14.755000114440918,14.755000114440918,0,0,1,1,1,2018-05-29T12:00:00Z,2018-05-30T12:00:00Z,149,2,150
98,3,4.2523333751906955,4.2523333751906955,23.817666880289714,29.381333541870116,25.267500098546346,21.153666655222576,8.934439023906132,8.934439023906132,268.033170717184,1,1,1,1,2018-05-31T12:00:00Z,2018-06-29T12:00:00Z,151,30,180
98,4,2.3987500054451325,2.3987500054451325,24.482916633288067,30.696666797002155,26.471875150998432,22.24708350499471,10.184074419264558,10.184074419264558,512.4509567795334,1,1,1,0.9999999999999999,2018-06-30T12:00:00Z,2018-07-23T12:00:00Z,181,24,204
98,5,1.248095223591441,1.248095223591441,21.88523801167806,29.348095121837797,24.75833325158982,20.168571381341845,11.784581648186244,11.784581648186244,759.9271713914443,1,1,1,0.9999999999999999,2018-07-24T12:00:00Z,2018-08-13T12:00:00Z,205,21,225
98,6,0.8199999928474426,0.8199999928474426,16.260000228881836,31.18000030517578,26.324999809265137,21.469999313354492,14.556129627264946,14.556129627264946,774.4833010187092,1,1,1,1,2018-08-14T12:00:00Z,2018-08-14T12:00:00Z,226,1,226
98,7,2.54444446021484,2.54444446021484,17.519999716016983,29.805555555555557,25.335555500454372,20.86555544535319,14.580538833006024,14.580538833006024,905.7081505157636,1,1,1,0.9999999999999999,2018-08-15T12:00:00Z,2018-08-23T12:00:00Z,227,9,235
98,8,1.141249974258244,1.141249974258244,18.72374999523163,32.59124994277954,27.318750023841858,22.046250104904175,14.984460796755553,14.984460796755553,1025.5838368898078,1,1,1,1,2018-08-24T12:00:00Z,2018-08-31T12:00:00Z,236,8,243
98,9,2.3883333654246397,2.3883333654246397,17.816666894488865,31.5627777311537,25.939166678322685,20.315555625491672,13.893537003701264,13.893537003701264,1275.667502956431,0.9932500018013848,1,0.9932500018013848,0.9999999999999999,2018-09-01T12:00:00Z,2018-09-18T12:00:00Z,244,18,261
98,10,0.0599999986588955,0.0599999986588955,18.31999969482422,35.69999885559082,29.15999937057495,22.619999885559082,14.312294795656204,14.312294795656204,1304.292092547743,1,1,1,1,2018-09-19T12:00:00Z,2018-09-20T12:00:00Z,262,2,263
98,11,8.9719999405245,8.9719999405245,13.1299999554952,26.286000061035157,22.093999989827473,17.901999918619794,10.952555200740496,10.952555200740496,1304.292092547743,0.06666666666666667,1,0.9422999954223633,1,2018-09-21T12:00:00Z,2018-10-05T12:00:00Z,264,15,278
99,1,5.447333271428943,5.447333271428943,21.252666982014976,20.059999847412108,13.788999915122986,7.517999982833862,4.561281113478342,4.561281113478342,0,0,1,0.40089999119440717,1,2018-04-17T12:00:00Z,2018-05-01T12:00:00Z,107,15,121
99,2,4.080000082651774,4.080000082651774,12.763333638509115,24.929999669392902,21.78333314259847,18.636666615804035,11.783333142598472,11.783333142598472,0,0,1,1,1,2018-05-02T12:00:00Z,2018-05-04T12:00:00Z,122,3,124
99,3,4.1333332695756795,4.1333332695756795,22.396666632758247,28.156666649712456,23.697777801089817,19.23888895246718,9.690582799559284,9.690582799559284,261.6457355881007,0.9964074064184119,1,0.9964074064184119,0.9999999999999999,2018-05-05T12:00:00Z,2018-05-31T12:00:00Z,125,27,151
99,4,3.555555597016657,3.555555597016657,24.56777788091589,29.95444460268374,25.69277781027335,21.431111017862957,9.106677728116496,9.106677728116496,507.52603424724623,1,1,1,1,2018-06-01T12:00:00Z,2018-06-27T12:00:00Z,152,27,178
99,5,2.285833357445275,2.285833357445275,24.93291672070821,31.53249994913737,27.32687497138977,23.12124999364217,10.359341057963372,10.359341057963372,756.1502196383673,1,1,1,1,2018-06-28T12:00:00Z,2018-07-21T12:00:00Z,179,24,202
99,6,0.06000000052154064,0.06000000052154064,23.0649995803833,28.074999809265137,24.21500015258789,20.355000495910645,10.114769765752683,10.114769765752683,776.3797591698726,1,1,1,1,2018-07-22T12:00:00Z,2018-07-23T12:00:00Z,203,2,204
99,7,0.3781818286939101,0.3781818286939101,22.1509089903398,29.459090839732777,24.599545392123137,19.739999944513496,11.046861004304313,11.046861004304313,897.8952302172202,1,1,1,1,2018-07-24T12:00:00Z,2018-08-03T12:00:00Z,205,11,215
99,8,2.0533333607017994,2.0533333607017994,21.654444482591416,31.768888473510742,27.09833314683702,22.427777820163303,13.410823037267267,13.410823037267267,1018.5926375526255,1,1,1,1,2018-08-04T12:00:00Z,2018-08-12T12:00:00Z,216,9,224
99,9,2.5647058881380977,2.5647058881380977,18.452941109152402,31.214705972110522,26.392352917615106,21.569999863119687,14.816888782231812,14.816888782231812,1270.4797468505662,1,1,1,1,2018-08-13T12:00:00Z,2018-08-29T12:00:00Z,225,17,241
99,10,2.615000009536743,2.615000009536743,17.024999618530273,29.260000228881836,26.25250005722046,23.244999885559082,16.25250005722046,16.25250005722046,1302.9847469650072,1,1,1,1,2018-08-30T12:00:00Z,2018-08-31T12:00:00Z,242,2,243
99,11,2.8640000578016043,2.8640000578016043,17.90599994659424,30.771999486287434,25.54366652170817,20.315333557128906,12.798172705233098,12.798172705233098,1302.9847469650072,0.06666666666666667,1,0.999299996693929,1,2018-09-01T12:00:00Z,2018-09-15T12:00:00Z,244,15,258
100,1,1.8020000255356232,1.8020000255356232,20.594666544596354,27.513333384195963,21.26166664759318,15.009999910990397,11.242748991209666,11.242748991209666,0,0,1,0.985700003306071,1,2018-05-08T12:00:00Z,2018-05-22T12:00:00Z,128,15,142
100,2,0.03499999921768904,0.03499999921768904,24.880000114440918,30.96000099182129,25.285000324249268,19.609999656677246,14.720300128185748,14.720300128185748,0,0,1,1,1,2018-05-23T12:00:00Z,2018-05-24T12:00:00Z,143,2,144
100,3,4.389500024635344,4.389500024635344,24.34449996948242,32.012249851226805,25.81537494659424,19.61850004196167,6.686311251684675,6.686311251684675,267.4524500673871,0.9954624986648559,1,0.9954624986648559,1,2018-05-25T12:00:00Z,2018-07-03T12:00:00Z,145,40,184
100,4,2.110344838222553,2.110344838222553,24.90620703532778,32.82241360894565,26.39758608259004,19.972758556234425,8.257097587391463,8.257097587391463,506.9082801017394,0.9937069004979627,1,0.9937069004979627,1,2018-07-04T12:00:00Z,2018-08-01T12:00:00Z,185,29,213
100,5,5.823043531211822,5.823043531211822,19.12869567456453,31.042174214902133,25.15326101883598,19.264347822769828,11.139050097093417,11.139050097093417,763.1064323348879,0.9914565210757048,1,0.9914565210757048,0.991103445989208,2018-08-02T12:00:00Z,2018-08-24T12:00:00Z,214,23,236
100,6,0.02999999932944774,0.02999999932944774,23.13999938964844,32.11000061035156,24.710000038146973,17.309999465942383,13.69251625295984,13.69251625295984,776.7989485878478,1,1,1,1,2018-08-25T12:00:00Z,2018-08-25T12:00:00Z,237,1,237
100,7,11.213333345121807,11.213333345121807,15.465555720859104,28.51888910929362,24.320555686950684,20.122222264607746,13.88223206391732,13.88223206391732,901.7390371631036,0.9873888863457574,1,0.9873888863457574,0.9999999999999999,2018-08-26T12:00:00Z,2018-09-03T12:00:00Z,238,9,246
100,8,3.1691666864790022,3.1691666864790022,15.299166798591614,25.28916660944621,20.576666673024494,15.864166736602783,10.827360615083078,10.827360615083078,1031.6673645441006,0.903249994913737,1,0.903249994913737,1,2018-09-04T12:00:00Z,2018-09-15T12:00:00Z,247,12,258
100,9,5.085312532668468,5.085312532668468,11.763750098645687,19.56374979019165,14.045468649128452,8.527187508065253,7.6437823181183076,7.6437823181183076,1276.2683987238863,0.4096093684434891,1,0.4096093684434891,0.9999999999999999,2018-09-16T12:00:00Z,2018-10-17T12:00:00Z,259,32,290
100,10,0.012857143368039812,0.012857143368039812,14.24000004359654,17.462856973920548,10.221428492239543,2.980000010558537,5.5871705442308315,5.5871705442308315,1315.3785925335023,0.11499999420983452,1,0.11499999420983452,0.9999999999999999,2018-10-18T12:00:00Z,2018-10-24T12:00:00Z,291,7,297
100,11,1.2766666716585557,1.2766666716585557,8.14800001780192,11.690666596094767,7.34033328294754,2.9899999698003135,1.0042643540456893,1.0042643540456893,1315.3785925335023,0,1,0.03603332916895549,1,2018-10-25T12:00:00Z,2018-11-08T12:00:00Z,298,15,312
101,1,4.696000000089406,4.696000000089406,22.068666712443033,25.397333272298177,18.894666735331217,12.392000198364258,8.914679303908745,8.914679303908745,0,0,1,0.8097666708628337,1,2018-06-02T12:00:00Z,2018-06-16T12:00:00Z,153,15,167
101,2,1.9133333520342906,1.9133333520342906,25.073333104451496,25.676666895548504,19.88166681925456,14.086666742960611,9.881666819254557,9.881666819254557,0,0,1,0.9734999974568685,1,2018-06-17T12:00:00Z,2018-06-19T12:00:00Z,168,3,170
